Product Owner,Functional Owner / Product Owner,Stuttgart/ DE,
Product Owner,Functional Owner / Product Owner,Boeblingen/ DE,
Manual Testing,Automotive Test Manager,Stuttgart/ DE,
SQL (PL/SQL - Oracle),Senior Oracle & PostgreSQL Developer,Bucharest/ RO,
BPM Pega,Pega Senior System Architect,Remote Poland/ PL,
Automated Testing Java,QA Automation Regular (Experience Mobile Testing),Bucharest/ RO,
Java,Java Developer,Bucharest/ RO,
JavaScript,FullStack JS Tech Lead,Remote India/ IN,
Product Owner,IPO Product Owner,Remote India/ IN,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote United States/ US,
Automated Testing Java,Senior Automation Engineer,Guadalajara/ MX/ MX,
Front-end Angular,Senior UI Developer,Guadalajara/ MX/ MX,
Information Security,Senior Information Security Analyst,Remote Serbia/ RS,
Java Full Stack,Full Stack Regular Software Developer,Remote Romania/ RO,
Java Full Stack,Full Stack Senior Software Developer,Remote Romania/ RO,
Front-end Angular,Regular Full-stack Angular/.NET,Guadalajara/ MX/ MX,
Automated Testing Others,Regular QA Automation,Guadalajara/ MX/ MX,
Physical Security,Shift administrator,Belgrade/ RS,
Other Scripting Languages,Senior Flutter Developer,Remote Romania/ RO,
Go,Senior/Regular Golang Developer,Remote Romania/ RO,
Cobol (Mainframe),Senior Mainframe Tester,Remote India/ IN,
Technical Project Management,ADAS Project Manager,Barcelona/ ES/ ES,
Functional/System Analysis,ADAS Application Engineer,Barcelona/ ES/ ES,
Other Consulting,Developer (SAP),Kuala Lumpur/ MY,
Other Consulting,Senior Developer (SAP),Kuala Lumpur/ MY,
C#/VB.NET,Senior .NET Developer,Remote India/ IN,
Other System Languages,Lotus Notes Developer,Remote Philippines/ PH,
Scrum Master,Senior Scrum Master / Agile Coach,Remote Italy/ IT,
Manual Testing,ADAS Test Engineer,Barcelona/ ES/ ES,
System Administration,System Administrator (Legacy),Remote United States/ US,
System Administration,Senior Operations Engineer - ServiceNow Platform,Remote United States/ US,
Technical Support (SL1),Service Delivery Analyst - L1 Support Consultant,Remote Malaysia/ MY,
Technical Support (SL1),Service Delivery Analyst - L1 Support Consultant,Remote India/ IN,
Business Analysis,Finance Business Analyst with Accounting,Singapore/ SG,
Other Consulting,TLM-Smart Stream Techno Functional Consultant,Singapore/ SG,
Other Scripting Languages,Senior Flutter Developer,Remote Poland/ PL,
Go,Senior/Regular Golang Developer,Remote Poland/ PL,
Scrum Master,Senior Scrum Master / Agile Coach,Remote Poland/ PL,
Scrum Master,Senior Scrum Master / Agile Coach,Remote Germany/ DE,
BI Engineering,Senior Power BI Developer with AI Analytics,Remote India/ IN,
IT Infrastructure Engineering,Network Engineer,Remote Poland/ PL,
IT Infrastructure Engineering,Network Engineer,Krakow/ PL,
Temenos,Temenos Senior Technical Consultant - Securities/Corporate Actions/Derivatives,Remote India/ IN,
Axiom,Senior Axiom Developer,Pune/ IN,
Axiom,Senior Axiom Developer,Bangalore/ IN,
Accounting,Assistant Manager,Bangalore/ IN,
Software/System Architecture,CyberSecurity Developer,Remote Romania/ RO,
Software/System Architecture,CyberSecurity Developer,Remote Germany/ DE,
BPM Pega,Workato Developer,Remote India/ IN,
System Administration,System Administrator,Nashville/ US,
IT Infrastructure Engineering,Azure AKS Engineer,Pune/ IN,
IT Infrastructure Engineering,Azure AKS Engineer,Chennai/ IN,
IT Infrastructure Engineering,Azure AKS Engineer,Bangalore/ IN,
IT Infrastructure Engineering,Azure Cloud Engineer,Pune/ IN,
IT Infrastructure Engineering,Azure Cloud Engineer,Chennai/ IN,
IT Infrastructure Engineering,Azure Cloud Engineer,Bangalore/ IN,
Business Analysis,Liquidity Business Analyst,Chennai/ IN,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Remote India/ IN,
Technical Support (SL2),Application Monitoring Engineer,Pune/ IN,
Technical Support (SL2),Application Monitoring Engineer,Bangalore/ IN,
Android,Senior Android Software Developer,Hyderabad/ IN/ IN,
Android,Senior Android Software Developer,Bangalore/ IN,
C/C++,Embedded Linux Developer,Bangalore/ IN,
Java,Regular Java Developer,Bangalore/ IN,
System Administration,Systems Management Analyst,Minneapolis/ US,
Database Administration,Senior Infrastructure Engineer,Nashville/ US,
Python,Senior Python Back-End Developer,Remote Romania/ RO,
Java,Senior Java Back-End Developer,Remote Romania/ RO,
Java,Senior Java Developer,Cary/ North Carolina/ US,
Murex,Murex Application Developer,London/ GB,
Java,Senior/Lead Java Developer,Remote Poland/ PL,
Other Scripting Languages,Senior Flutter Developer,Remote Ukraine/ UA,
Go,Senior/Regular Golang Developer,Remote Ukraine/ UA,
Other Consulting,Senior Developer (BWise / Net Guardian(IFM)),Kuala Lumpur/ MY,
Business Analysis,IT Business Systems Analyst - DWH,Remote Romania/ RO,
DevOps,Senior Data DevOps Engineer,Bucharest/ RO,
BI Engineering,Senior Microstrategy Developer,Chennai/ IN,
System Administration,Senior System Administrator,Remote India/ IN,
DevOps,Azure Cloud Architect,London/ GB,
Other Consulting,Developer (SAS Technology),Kuala Lumpur/ MY,
BI Engineering,Senior PowerON PowerBI Developer,Remote India/ IN,
Murex,Murex Application Developer,New York City/ US,
IT Infrastructure Engineering,Cloud Operations Analyst,Remote United States/ US,
Incident Management,Systems Management Analyst /Sr. Major Incident Coordinator,Remote United States/ US,
FrontDesk Operations,Front Desk Administrator,Garching/ DE,
Senior Management,Head of AD,Remote United States/ US,
Senior Management,Head of AD,Remote Spain/ ES,
Senior Management,Head of AD,Remote Italy/ IT,
Senior Management,Head of AD,Remote Germany/ DE,
BPM Pega,Pega Senior System Architect,Remote Turkey/ TR,
Calypso,Senior Calypso QA,Bangalore/ IN,
BPM Pega,Pega Senior System Architect,Remote Sri Lanka/ LK,
C#/VB.NET,Senior .Net Core Developer,Remote India/ IN,
Data Science,Azure AI/ML Data Scientist/Developer,Remote Mexico/ MX,
Functional/System Analysis,Systems Management Analyst,Remote United States/ US,
Functional/System Analysis,Systems Management Analyst,Remote United States/ US,
Other System Languages,Lotus Notes Developer,Remote India/ IN,
Information Security,Security Risk Consultant,Wroclaw/ PL,
Information Security,Security Risk Analyst,Wroclaw/ PL,
Technical Support (SL3),EaglePace Support Engineer,Remote India/ IN,
Murex,Murex Production Support Lead,Singapore/ SG,
Automated Testing Python,Senior Python/Embedded C Test Automation Engineer,Plano/ US,
Java,Regular Java Developer (Microservices),Bucharest/ RO,
Automated Testing Java,QA Automation Engineer,Bucharest/ RO,
Information Security,C#/.Net Developer with CyberArk,Pune/ IN,
Calypso,Calypso Developer,Remote India/ IN,
Calypso,Calypso Developer,Bangalore/ IN,
Functional/System Analysis,Regular Systems Management Analyst,Remote United States/ US,
Information Security,Regular Security Analyst,Remote United States/ US,
Solution/Integration Architecture,AI Innovation Expert,Remote Romania/ RO,
Solution/Integration Architecture,AI Innovation Expert,Remote Poland/ PL,
Temenos,Temenos Transact L3 Developer,Chennai/ IN,
Solution/Integration Architecture,AI Innovation Expert,Remote Italy/ IT,
Database Administration,Database Analyst Teradata,Remote United States/ US,
HR Operations,HR Generalist,Belgrade/ RS,
Technical Project Management,IT Security Project Manager with Scrum,Wroclaw/ PL,
Technical Project Management,IT Security Project Manager with Scrum,Krakow/ PL,
Data Architecture,Data Architect / Modeler,Remote Ukraine/ UA,
Data Architecture,Data Architect / Modeler,Remote Serbia/ RS,
Data Architecture,Data Architect / Modeler,Remote Poland/ PL,
SQL (PL/SQL - Oracle),PL/SQL Developer,Chennai/ IN,
Java,Java Microservices Developer,Chennai/ IN,
Java Full Stack,Java Full Stack Developer,Chennai/ IN,
Other Scripting Languages,UX Designer (w/ Figma),Remote Romania/ RO,
Other System Languages,Senior Oracle Database Analyst,Remote United States/ US,
BI Engineering,Senior Power BI Developer with AI Analytics,Remote India/ IN,
BPM Pega,Pega Developer,Singapore/ SG,
Business Analysis,Senior Business Analyst (DWH),Bucharest/ RO,
Other Consulting,Senior Developer (PL/SQL/ Moodys RAY/ ETL/ OBIEE),Kuala Lumpur/ MY,
UX Architecture,UX Architect,Remote Romania/ RO,
C/C++,Linux embedded engineer,Remote Romania/ RO,
Java,Senior Java Developer (Microservices),Bucharest/ RO,
C#/VB.NET,Regular Full Stack Engineer,Remote United States/ US,
Automated Testing Java,Automating Test Engineer with Java,Bucharest/ RO,
Integrated Practice Sales,Sales Account Director Automotive,Farmington Hills/ US,
Murex,Murex Application Developer,Toronto/ CA,
DevOps,Azure DevOps Engineer,Wroclaw/ PL,
Murex,Murex Test Manager,Remote India/ IN,
Murex,Murex Market Risk Consultant,Remote India/ IN,
C#/VB.NET,SDET C#/.NET,Remote Mexico/ MX,
Other Consulting,Functional Consultant - Trade Finance,Remote India/ IN,
Java,Lead/Architect Fullstack Developer,Berlin/ DE,
Accounting,Senior Accountant,Bucharest/ RO,
Calypso,Calypso Business Analyst,Sydney/ AU,
DevOps,Citrix DevOps Engineer,London/ GB,
Software - Other,Artificial Lift Control Engineer,Tulsa/ US,
Technical Support (SL2),Production Application Support Consultant,Singapore/ SG,
Database Administration,Regular Database Administrator,Nashville/ US,
Android,Android Software Developer,Guadalajara/ MX/ MX,
Java,Senior/Lead Java Developer,Remote Canada/ CA,
Front-end React,Senior Front End Developer with React,Kyiv/ UA,
C#/VB.NET,Senior C# Developer,Warsaw/ PL,
C#/VB.NET,Senior C# Developer,Remote Poland/ PL,
C/C++,Linux embedded engineer,Remote Serbia/ RS,
C/C++,Linux embedded engineer,Remote Egypt/ EG,
DevOps,DevSecOps Engineer,Remote India/ IN,
Database Administration,Sr. MSSQL DB Administrator,Pleasant Hill/ US,
Database Administration,Sr. MSSQL DB Administrator,Oakland/ US,
DevOps,DevSecOps Engineering Lead,Bridgewater/ US,
Application Security,HRP Security Configuration Expert,Remote United States/ US,
Functional/System Analysis,Safety Engineer,Boeblingen/ DE,
Functional/System Analysis,Safety Manager,Boeblingen/ DE,
Calypso,Calypso BA - Back Office,Remote India/ IN,
Calypso,Calypso BA - Back Office,Pune/ IN,
Automated Testing Java,Senior Automation Tester,Chennai/ IN,
Technical Support (SL2),Database Reliability Engineer,Wroclaw/ PL,
Automated Testing Python,Automation Software Test Engineer,Krakow/ PL,
JavaScript,Regular Full Stack Developer,Remote Mexico/ MX,
Automated Testing Others,Senior Automation Engineer (SDET + Playwright),Remote Spain/ ES,
Automated Testing Others,Senior Automation Engineer (SDET + Playwright),Remote Portugal/ PT,
Murex,Murex PROD Support L1,Remote Mexico/ MX,
Murex,Murex PROD Support L1,Remote Canada/ CA,
Murex,Murex PROD Support L1,Remote Brazil/ BR,
Murex,Murex PROD Support L1,New York City/ US,
Business Analysis,Duck Creek Business Analyst with Insurance experience,Remote United States/ US,
Python,Python Developer with Ansible,Remote India/ IN,
Other Packaged Software,Senior TIBCO Developer,Remote India/ IN,
Manual Testing,Safety Test Engineer,Remote Germany/ DE,
Test Management,Safety Test Manager,Remote Germany/ DE,
Java Full Stack,Senior Fullstack Developer,Remote Romania/ RO,
Java Full Stack,Senior Fullstack Developer,Remote Poland/ PL,
Java Full Stack,Senior Fullstack Developer,Remote Bulgaria/ BG,
Java,Junior Java Software Developer,Remote Mexico/ MX,
Manual Testing,Senior QA Analyst - Retail Banking,Pune/ IN,
Murex,Senior Murex Datamart Developer,Remote India/ IN,
Murex,Murex MxML Consultant,Remote India/ IN,
Java,Senior/Lead Java Developer,Remote United States/ US,
Data Science,KNIME Application Owner,Remote Mexico/ MX,
Java,Senior Java Team Lead (German speaking),Remote Romania/ RO,
Release Management,Release Coordinator,Krakow/ PL,
Data Modeling,Data Modeler - Data Vault/ Data Warehouse,Remote Ukraine/ UA,
Data Modeling,Data Modeler - Data Vault/ Data Warehouse,Remote Romania/ RO,
Data Modeling,Data Modeler - Data Vault/ Data Warehouse,Remote Poland/ PL,
Data Modeling,Data Modeler - Data Vault/ Data Warehouse,Remote India/ IN,
Murex,Murex Test Manager,Remote India/ IN,
Java Full Stack,Senior Developer,Bucharest/ RO,
Technical Support (SL2),L2/L3 Technical Support Engineer,Remote Poland/ PL,
Murex,Senior Murex Datamart Developer,Bangalore/ IN,
Ion,ION Anvil Implementation,Bangalore/ IN,
Murex,Murex BAU Support,Bangalore/ IN,
Product Owner,Romania IPO Product Owner,Remote Romania/ RO,
Murex,Murex MxML Consultant,Bangalore/ IN,
Android,Senior Android Engineer,Doha/ QA,
Murex,Murex Front Office BA,Bangalore/ IN,
C#/VB.NET,.NET Engineer,Gurgaon/ IN,
FrontDesk Operations,Front Desk Office Assistant,Istanbul/ TR,
Java,Senior Java Developer,Pune/ IN,
Java,Senior Java Developer,Bangalore/ IN,
Java Full Stack,Senior Java Fullstack Developer,Remote India/ IN,
SQL (PL/SQL - Oracle),Senior SQL Developer,Remote India/ IN,
ETL (Informatica/ Ab Initio etc.),ETL Engineer,Remote Ukraine/ UA,
Axiom,Senior Business Analyst (Regulatory Reporting),Pune/ IN,
FrontDesk Operations,Front Desk Office Assistant,Cairo/ EG,
Murex,Murex Market Risk Consultant,Singapore/ SG,
Data Architecture,Azure Data Platform Engineer/ Architect,Remote Mexico/ MX,
Automated Testing C#,Senior QA Automation (C#/ Desktop project),Remote Mexico/ MX,
C#/VB.NET,Senior Software Developer (C#/ WPF),Remote Mexico/ MX,
Android,Senior Android Framework Developer,Pune/ IN,
Java,Senior Java Developer,Remote India/ IN,
Automated Testing Java,QA Automation Engineer,Bucharest/ RO,
Technical Project Management,PM/Senior Business Analyst,Remote India/ IN,
Integrated Practice Sales,Sales and Account Manager/ EMEA/ Luxoft ALOB/ Global & Emerging Accounts,Remote Germany/ DE,
JavaScript,Full-stack JavaScript developer,Irvine/ US/ US,
Technical Project Management,BI Project Manager,Remote India/ IN,
Murex,MxML Developer,Pune/ IN,
Murex,MxML Developer,Bangalore/ IN,
Solution/Integration Architecture,Senior Enterprise Architect,Riyadh/ SA,
Android,Senior Android Framework Developer,Remote India/ IN,
Automated Testing Java,Senior Test Automation Engineer with Cypress and Java (onsite Eindhoven),Eindhoven/ NL,
Fenergo,Business Analyst,Bangalore/ IN,
DevOps,DevOps Engineer,Bucharest/ RO,
BPM Others,Senior System Architect - WebMethods,Chennai/ IN,
Android,Senior Android Framework Engineer,Remote Poland/ PL,
BPM Appian,Senior Appian Developer,Bangalore/ IN,
Automated Testing C#,Software Quality Engineer - C#,Trenton/ US/ New Jersey/ US,
Murex,Murex Front Office Consultant,Bangalore/ IN,
Data Modeling,Oracle Data Modeler,Bucharest/ RO,
Front-end React,Senior/Lead React Engineer for Desktop Applications,Remote Poland/ PL,
Java,Java Developer,Bucharest/ RO,
Murex,Murex Back Office Lead Consultant,Remote India/ IN,
SQL (PL/SQL - Oracle),Oracle Developer,Bucharest/ RO,
Software/System Architecture,Solution Architect In-Vehicle Platforms,Detroit/ US,
Functional/System Analysis,Senior Business/Functional Analyst,Kyiv/ UA,
Automated Testing Java,Functional and Automation tester (selenium+cucumber+java),Tianjin/ CN,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote United Kingdom/ GB,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Canada/ CA,
BPM Appian,Senior Appian Developer,Bangalore/ IN,
Functional/System Analysis,System Analyst (Bwise/ Net Guardian (IFM)),Kuala Lumpur/ MY,
DevOps,DevOps Engineer,Bucharest/ RO,
Business Analysis,Senior Technical Business Analyst with Collateral Management Expertise,New York City/ US,
IT Infrastructure Engineering,Site Reliability Engineer,Minneapolis/ US,
HR Business Partner,Junior HR Business Partner,Lindau/ DE,
Software/System Architecture,Senior Professional Application Architect,Remote India/ IN,
Analytics Solution Architecture,Advisor Application Architect,Remote India/ IN,
Front-end Angular,Senior Frontend Developer (Angular),Remote Ukraine/ UA,
Front-end Angular,Senior Frontend Developer (Angular),Remote Poland/ PL,
Accounting,Accountant,Remote Germany/ DE,
C/C++,C++ Developer (with nice to have Qt),Bucharest/ RO,
BigData Development,Full Stack Data Engineering,Remote Canada/ CA,
Murex,Murex Front Office BA,Remote Poland/ PL,
Manual Testing,Senior Manual Test Engineer with Automotive,Plano/ US,
Front-end Angular,Senior Frontend Developer (Angular),Remote Romania/ RO,
Front-end Angular,Senior Front-End Developer,Remote Romania/ RO,
Front-end React,Senior Frontend Developer (React),Remote Romania/ RO,
Automated Testing Others,Grafana QA Automation,Remote Brazil/ BR,
Automated Testing Others,Grafana QA Automation,Remote Argentina/ AR,
Murex,Murex FRONT OFFICE CONSULTANT,Remote India/ IN,
SQL (PL/SQL - Oracle),SQL/PLSQL Developer,Bangalore/ IN,
Sales,HLS Sales Director,Remote United States/ US,
Calypso,Calypso BA - Back Office,Bangalore/ IN,
PMA,PMA/Delivery Support JD,Dubai/ AE,
Data Reporting & Analysis,Regular Data Analyst,Remote Ukraine/ UA,
System Administration,Linux Support Engineer,Remote Ukraine/ UA,
System Administration,Linux Support Engineer,Remote Poland/ PL,
System Administration,Linux Support Engineer,London/ GB,
Front-end Angular,Front-End Developer,Remote Mexico/ MX,
Python,Python Backend Engineer with Neo4J,Remote Mexico/ MX,
JavaScript,Back-end Developer,Chennai/ IN,
JavaScript,Back-end Developer,Bangalore/ IN,
Technical Support (SL2),Senior Software Support Engineer,Remote India/ IN,
Temenos,Temenos Transact L3 Developer,Bangalore/ IN,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Functional/System Analysis,Senior Safety Engineer,Remote Germany/ DE,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Business Analysis,Business Analyst - Regulatory Reporting,Singapore/ SG,
BPM Appian,Senior Appian Consultant,Malaga/ ES/ ES,
BPM Pega,Pega Senior System Architect,Singapore/ SG,
Moody’s,Business Analyst - Moody's Credit RIsk,Chennai/ IN,
Moody’s,Business Analyst - Moody's Credit RIsk,Bangalore/ IN,
Technical Support (SL2),Azure AKS Support Engineer,Pune/ IN,
DevOps,AWS Cloud DevOps Engineer,Remote Mexico/ MX,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
ETL (Informatica/ Ab Initio etc.),ETL Engineer,Remote Egypt/ EG,
ETL (Informatica/ Ab Initio etc.),ETL Engineer,Remote Poland/ PL,
ETL (Informatica/ Ab Initio etc.),Datastage Developer,Chennai/ IN,
ETL (Informatica/ Ab Initio etc.),ETL Engineer,Remote India/ IN,
Integration Engineering,Senior Software Integrator,Eindhoven/ NL,
BPM Pega,Pega Senior System Architect,Remote Ukraine/ UA,
Java,Senior Java Team Lead (German speaking),Remote Germany/ DE,
Database Administration,Database Administrator,Bucharest/ RO,
Go,Senior GOlang developer,Remote Romania/ RO,
Go,Senior GOlang developer,Remote Poland/ PL,
C#/VB.NET,.NET Developer,Guadalajara/ MX/ MX,
Manual Testing,Senior QA Analyst - Retail Banking,Chennai/ IN,
Manual Testing,Senior QA Analyst - Retail Banking,Bangalore/ IN,
Automated Testing Others,Test Automation Engineer,Pune/ IN,
Automated Testing Others,Test Automation Engineer,Chennai/ IN,
Automated Testing Others,Test Automation Engineer,Bangalore/ IN,
Automated Testing Others,Test Automation Lead,Pune/ IN,
Automated Testing Others,Test Automation Lead,Chennai/ IN,
Java,Senior Java Developer with Capital Marketexperience,Remote Mexico/ MX,
Java,Senior Java Developer with Capital Marketexperience,Remote Brazil/ BR,
BigData Development,Senior Data Engineer,Remote Italy/ IT,
Python,Senior NLP Engineer,Remote Ukraine/ UA,
Python,Senior NLP Engineer,Remote Poland/ PL,
Python,Senior NLP Engineer,Remote India/ IN,
C#/VB.NET,C#/.Net/Java Developer (Networking/ Microservices),Remote Ukraine/ UA,
Murex,Murex Front Office BA,Remote India/ IN,
Other Consulting,FRTB-SA Senior Business Analyst,Sydney/ AU,
Technical Project Management,IT Project Manager,Bucharest/ RO,
Python,Senior NLP Engineer,Remote United Arab Emirates/ AE,
Business Analysis,Business Analyst (Open Account Trade Products),Dubai/ AE,
Manual Testing,Junior/Regular Manual Test Engineer (VDF | Pre-Integration),Berlin/ DE,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Software/System Architecture,Safety Engineer,Remote Germany/ DE,
Temenos,Temenos Transact L3 Developer,Pune/ IN,
Murex,Murex Market Data Consultant,Remote India/ IN,
Murex,Murex Market Data Consultant,Bangalore/ IN,
Java,Senior Java Developer,Wroclaw/ PL,
Java,Senior Java Developer,Krakow/ PL,
iOS (Objective-C/Swift),Senior iOS Software Developer,Hyderabad/ IN/ IN,
iOS (Objective-C/Swift),Senior iOS Software Developer,Chennai/ IN,
Python,Senior Python Developer,Wroclaw/ PL,
Python,Senior Python Developer,Krakow/ PL,
Scala,Senior Scala Developer,Wroclaw/ PL,
Scala,Senior Scala Developer,Krakow/ PL,
DevOps,Senior DevOps Engineer (SDE -3),Bangalore/ IN,
C#/VB.NET,C#/.Net/Java Developer (Networking/ Microservices),Remote Poland/ PL,
Java,Java Developer,Remote Romania/ RO,
Technical Support (SL2),Application&Tech Support,Tianjin/ CN,
Calypso,Calypso Developer,Pune/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Summit Developer and Release Engineer,Singapore/ SG,
Data Architecture,Senior Consultant Architect,Eindhoven/ NL,
Temenos,Temenos Technical Consultant (FCM),Remote India/ IN,
BPM Others,Senior System Architect - WebMethods,Bangalore/ IN,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Romania/ RO,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Poland/ PL,
Contracting,Junior Contract coordinator,Bucharest/ RO,
Java,Java Microservices Developer,Hyderabad/ IN/ IN,
Java,Java Developer,Bucharest/ RO,
Calypso,Calypso Developer,Remote India/ IN,
Calypso,Calypso Developer,Pune/ IN,
Calypso,Calypso Developer,Bangalore/ IN,
DevOps,Regular DevOps Engineer,Bucharest/ RO,
Technical Support (SL2),Senior Software Support Engineer,Remote Ukraine/ UA,
Technical Support (SL2),Senior Software Support Engineer,Remote Poland/ PL,
Business Analysis,Capital Markets Business Analyst,Kuala Lumpur/ MY,
Automated Testing Python,Software Developer in Test (Python),Toronto/ CA,
Hogan,Hogan Developer,Remote India/ IN,
Android,Java/Android Developer,Remote United States/ US,
Android,Java/Android Developer,Remote Mexico/ MX,
Android,Senior Android Developer,Remote Mexico/ MX,
Trainer,Software Architect trainer,Remote Serbia/ RS,
BigData Development,Senior Data Engineer,Remote India/ IN,
Business Analysis,Business Analyst - Treasury,Dubai/ AE,
C#/VB.NET,Regular C#/.Net Azure Developer,Remote Romania/ RO,
C#/VB.NET,Regular C#/.Net Azure Developer,Remote Poland/ PL,
DevOps,Regular Azure DevOps,Remote Romania/ RO,
DevOps,Regular Azure DevOps,Remote Poland/ PL,
Technical Project Management,Project Manager - TradeNet and Treasury applications,Dubai/ AE,
FusionRisk,Fusion KTP L1-L3 support,Anywhere/ WW,
Technical Support (SL2),IT support officer (Paris office),Paris/ FR,
Calypso,Calypso ETF BA,Warsaw/ PL,
IT Infrastructure Engineering,Senior Infrastructure Engineer,Nashville/ US,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Remote Poland/ PL,
Other Consulting,Junior Developer (BWise),Kuala Lumpur/ MY,
Other Consulting,Junior Developer (BWise),Kuala Lumpur/ MY,
Other Consulting,Junior Developer - Net Guardian(IFM),Kuala Lumpur/ MY,
Other Consulting,Junior Developer - Net Guardian(IFM),Kuala Lumpur/ MY,
BPM Others,Quadient Inspire Lead / Architect,Remote India/ IN,
Other Consulting,Junior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Junior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
FusionRisk,Fusion KTP L1-L3 support,Remote France/ FR,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Functional Implementation Consultant,Singapore/ SG,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Consultant,Singapore/ SG,
Technical Support (SL2),Azure AKS Support Engineer,Chennai/ IN,
Other Consulting,Charles river Investment book experience,Remote Saudi Arabia/ SA,
Other Consulting,UAT Delivery Manager Trade,Dubai/ AE,
BigData Development,Full Stack Data Engineering,Remote United States/ US,
Java,Senior Java Developer,Remote Paraguay/ PY,
Java,Senior Java Developer,Remote Brazil/ BR,
Manual Testing,QA Manual Engineer with DWH,Bucharest/ RO,
BigData Development,Senior Data Engineer,Remote Ukraine/ UA,
C/C++,Regular C++ and C# Developer,Remote Malaysia/ MY,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Senior Project Manager,Abu Dhabi/ AE,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Technical Support/ Developer,Abu Dhabi/ AE,
Data Architecture,Data Governance Specialist,Bangalore/ IN,
Data Modeling,Data Modeler,Tampa/ US,
Data Modeling,Data Modeler,Jersey City/ US,
Other Consulting,Regulatory SME,Remote India/ IN,
Manual Testing,Mobile Test Engineer,Pune/ IN,
Manual Testing,Mobile Test Engineer,Chennai/ IN,
Manual Testing,Mobile Test Engineer,Bangalore/ IN,
Ion,Senior ION Functional Consutant,Remote Italy/ IT,
Information Security,Cyber Threat Hunter,Krakow/ PL,
DevOps,Lead Azure DevOps Engineer,Bucharest/ RO,
Automated Testing Java,QA & Test Automation Engineer,Doha/ QA,
Technical Support (SL2),Cyber Monitoring Analyst,Zurich/ CH,
Domain Specific Languages,Functional/Senior Functional Developer (Haskell),Remote Poland/ PL,
Murex,Senior Murex Developer,Mumbai/ IN,
SQL (PL/SQL - Oracle),Lead DB developer,Los Angeles/ US,
Trainer,Software Architect trainer,Remote Ukraine/ UA,
BI Engineering,Data & BI Analyst,Remote India/ IN,
Automated Testing C#,Software Quality Engineer - C#,Farmington Hills/ US,
Murex,Murex Front Office BA,Pune/ IN,
Murex,Murex Front Office BA,Bangalore/ IN,
Data Modeling,Lead Data Engineer,Toronto/ CA,
BigData Development,Senior Data Engineer,Remote Poland/ PL,
C/C++,C++ Software Engineer,Plano/ US,
BI Engineering,Senior Data & BI Analyst,Remote India/ IN,
PMA,PMA/Delivery Support JD,Abu Dhabi/ AE,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote Canada/ CA,
Information Security,C#/.Net Developer with CyberArk,Wroclaw/ PL,
Information Security,C#/.Net Developer with CyberArk,Krakow/ PL,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote United States/ US,
Java Full Stack,Senior Full Stack Developer( Java/ Angular),Remote Ukraine/ UA,
Murex,Murex BAU Support,Bangalore/ IN,
Murex,Murex FRONT OFFICE CONSULTANT,Abu Dhabi/ AE,
BigData Development,Full Stack Data Engineering,Toronto/ CA,
Relocation,Relocation support specialist,Remote Bulgaria/ BG,
Technical Project Management,Techno functional PM UAE-TradeNet,Dubai/ AE,
FusionRisk,Senior Functional Consultant (Fusion Risk ARC),Remote India/ IN,
C/C++,C++/Embedded Application Developer,Remote Mexico/ MX,
C/C++,Senior C++ Developer,Gothenburg/ SE,
Technical Support (SL2),Azure AKS Support Engineer,Bangalore/ IN,
Technical Project Management,Project Manager - TradeNet and Treasury applications,Remote India/ IN,
Murex,Murex ERM Consultant,Singapore/ SG,
BPM Pega,Pega Senior System Architect,Remote India/ IN,
DevOps,AWS Cloud DevOps Engineer,Guadalajara/ MX/ MX,
Quality Management,Quality Assurance engineer,Remote Egypt/ EG,
Quality Management,Quality Assurance engineer,Remote Ukraine/ UA,
Data Architecture,Data/Solution Architect,Remote Ukraine/ UA,
Data Architecture,Data/Solution Architect,Remote Poland/ PL,
Other Consulting,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Moody’s,Moodys Senior System Analyst,Kuala Lumpur/ MY,
IT Infrastructure Engineering,Infrastructure Specialist,Kuala Lumpur/ MY,
C#/VB.NET,Senior C# Developer (with Azure),Remote India/ IN,
