C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Serbia
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Serbia
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Bulgaria
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Bulgaria
C#/VB.NET,Principal Developer / Architect,Spain
C#/VB.NET,Principal Developer / Architect,Spain
C#/VB.NET,Principal Developer / Architect,Serbia
C#/VB.NET,Principal Developer / Architect,Serbia
C#/VB.NET,Principal Developer / Architect,Romania
C#/VB.NET,Principal Developer / Architect,Romania
C#/VB.NET,Principal Developer / Architect,Portugal
C#/VB.NET,Principal Developer / Architect,Portugal
C#/VB.NET,Principal Developer / Architect,Bulgaria
C#/VB.NET,Principal Developer / Architect,Bulgaria
C Embedded,GPU Software Engineer (HPC / Deep Learning Optimization),Poland
C Embedded,GPU Software Engineer (HPC / Deep Learning Optimization),Poland
C Embedded,GPU Software Engineer (HPC / Deep Learning Optimization),Serbia
C Embedded,GPU Software Engineer (HPC / Deep Learning Optimization),Serbia
Automated Testing Python,Test Automation Technical Lead,Egypt
Automated Testing Python,Test Automation Technical Lead,Egypt
DevOps,"Regular CI CD Operations, scripting",Sweden
DevOps,"Regular CI CD Operations, scripting",Sweden
Information Governance (Application),Full Stack Network & Systems Engineer ,India
Information Governance (Application),Full Stack Network & Systems Engineer ,India
Information Governance (Application),Full Stack Network & Systems Engineer ,India
Information Governance (Application),Full Stack Network & Systems Engineer ,India
Information Governance (Application),Full Stack Network & Systems Engineer ,India
Information Governance (Application),Full Stack Network & Systems Engineer ,India
Information Governance (Application),Full Stack Network & Systems Engineer ,India
Information Governance (Application),Full Stack Network & Systems Engineer ,India
AI/ML,Senior AI Data Engineer,Ukraine
AI/ML,Senior AI Data Engineer,Ukraine
AI/ML,Senior AI Data Engineer,Serbia
AI/ML,Senior AI Data Engineer,Serbia
AI/ML,Senior AI Data Engineer,Poland
AI/ML,Senior AI Data Engineer,Poland
AI/ML,Senior AI Data Engineer,Mexico
AI/ML,Senior AI Data Engineer,Mexico
AI/ML,Senior AI Data Engineer,India
AI/ML,Senior AI Data Engineer,India
AI/ML,Senior AI Data Engineer,Bulgaria
AI/ML,Senior AI Data Engineer,Bulgaria
AI/ML,Senior AI Engineer,Romania
AI/ML,Senior AI Engineer,Romania
Java Full Stack,Senior Java Full Stack Developer,India
Java Full Stack,Senior Java Full Stack Developer,India
"Other Vendor specific (Quantum, Coremont etc.)",Kondor - 4 Sight  - Business Analyst - Capital Markets,France
"Other Vendor specific (Quantum, Coremont etc.)",Kondor - 4 Sight  - Business Analyst - Capital Markets,France
"Other Vendor specific (Quantum, Coremont etc.)",Kondor - 4 Sight  - Business Analyst - Capital Markets,Luxembourg
"Other Vendor specific (Quantum, Coremont etc.)",Kondor - 4 Sight  - Business Analyst - Capital Markets,Luxembourg
C#/VB.NET,"Core Support - Full Stack Engineer (.Net, JS, React)",India
C#/VB.NET,"Core Support - Full Stack Engineer (.Net, JS, React)",India
C#/VB.NET,"Core Support - Full Stack Engineer (.Net, JS, React)",India
C#/VB.NET,"Core Support - Full Stack Engineer (.Net, JS, React)",India
C#/VB.NET,"Core Support - Full Stack Engineer (.Net, JS, React)",India
C#/VB.NET,"Core Support - Full Stack Engineer (.Net, JS, React)",India
Murex MxML,Murex MXML Developer Consultant,India
Murex MxML,Murex MXML Developer Consultant,India
Murex MxML,Murex MXML Developer Consultant,India
Murex MxML,Murex MXML Developer Consultant,India
Murex MxML,Murex MXML Developer Consultant,India
Murex MxML,Murex MXML Developer Consultant,India
AI/ML,MLOps engineer,United States of America
AI/ML,MLOps engineer,United States of America
Automated Testing Java,Senior QA Engineer (Automation + Manual + AI),India
Automated Testing Java,Senior QA Engineer (Automation + Manual + AI),India
Murex ECM,Treasury Murex Consultant-Environment Technical Support,United Arab Emirates
Murex ECM,Treasury Murex Consultant-Environment Technical Support,United Arab Emirates
C/C++,Low-Latency C++ Developer,Singapore
C/C++,Low-Latency C++ Developer,Singapore
Murex FO,Murex Business Analyst - FM Products,India
Murex FO,Murex Business Analyst - FM Products,India
Other System Languages,Stonebranch Developer,United States of America
Other System Languages,Stonebranch Developer,United States of America
Other Packaged Software,TDM Engineer with Delphix,India
Other Packaged Software,TDM Engineer with Delphix,India
Other Packaged Software,TDM Engineer with Delphix,India
Other Packaged Software,TDM Engineer with Delphix,India
C/C++,Senior C++ Developer (with Market Data experience),United States of America
C/C++,Senior C++ Developer (with Market Data experience),United States of America
C/C++,Senior C++ Developer (with Market Data experience),United Kingdom of Great Britain and Northern Ireland
C/C++,Senior C++ Developer (with Market Data experience),United Kingdom of Great Britain and Northern Ireland
Sales Professional,Sales Director,Mexico
Sales Professional,Sales Director,Mexico
Other System Languages,Digital Solutions SME - Digital Asset Custody & Blockchain Security,United Kingdom of Great Britain and Northern Ireland
Other System Languages,Digital Solutions SME - Digital Asset Custody & Blockchain Security,United Kingdom of Great Britain and Northern Ireland
C#/VB.NET,Principal Developer / Architect,Mexico
C#/VB.NET,Principal Developer / Architect,Mexico
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Mexico
C#/VB.NET,Senior/Lead Full-Stack Developer (.Net+Angular),Mexico
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Solutions Management,Senior Capital Markets Solutions Lead,Australia
Software - Other,Linux System Programming Performance Engineer,India
Software - Other,Linux System Programming Performance Engineer,India
Automated Testing Python,Senior Python Test Engineer - Banking /Capital Markets,India
Automated Testing Python,Senior Python Test Engineer - Banking /Capital Markets,India
Automated Testing Python,Python Test Lead - Banking /Capital Markets,India
Automated Testing Python,Python Test Lead - Banking /Capital Markets,India
Sales Professional,Sales Director,Brazil
Sales Professional,Sales Director,Brazil
Java,"Senior Java Developer (with Python, AWS and Terraform)",Canada
Java,"Senior Java Developer (with Python, AWS and Terraform)",Canada
Python,Lead eTrading Python Engineer,Italy
Python,Lead eTrading Python Engineer,Italy
Automated Testing Python,Senior Automation Engineer with Python,Romania
Automated Testing Python,Senior Automation Engineer with Python,Romania
C Embedded,Senior Performance Optimization Engineer,India
C Embedded,Senior Performance Optimization Engineer,India
C Embedded,Senior Automotive Security Firmware Engineer,India
C Embedded,Senior Automotive Security Firmware Engineer,India
Manual Testing,Hardware Verification Engineer (RTL),India
Manual Testing,Hardware Verification Engineer (RTL),India
C/C++,Software Engineer (Development&Test),India
C/C++,Software Engineer (Development&Test),India
Manual Testing,Silicon Design Engineer (RTL),India
Manual Testing,Silicon Design Engineer (RTL),India
C#/VB.NET,"Technical/Team Lead .NET (React, Graph DB, Private Equity)",India
C#/VB.NET,"Technical/Team Lead .NET (React, Graph DB, Private Equity)",India
C#/VB.NET,"Technical/Team Lead .NET (React, Graph DB, Private Equity)",India
C#/VB.NET,"Technical/Team Lead .NET (React, Graph DB, Private Equity)",India
Business Analysis,Senior Business Functional Analyst - Requirements Engineer (Lending),Romania
Business Analysis,Senior Business Functional Analyst - Requirements Engineer (Lending),Romania
Murex MxML,Senior Murex Developer - MxML & Integration,Australia
Murex MxML,Senior Murex Developer - MxML & Integration,Australia
Other Scripting Languages,Senior System Software Engineer ,Poland
Other Scripting Languages,Senior System Software Engineer ,Poland
Other Scripting Languages,Senior System Software Engineer ,Poland
Other Scripting Languages,Senior System Software Engineer ,Poland
Murex BO,Murex Back-Office / Operations Developer,Mexico
Murex BO,Murex Back-Office / Operations Developer,Mexico
Murex BO,Murex Back-Office / Operations Developer,Anywhere
Murex BO,Murex Back-Office / Operations Developer,Anywhere
Murex BO,Murex BO Developer,Saudi Arabia
Murex BO,Murex BO Developer,Saudi Arabia
Other System Languages, Mainframe Developer,Germany
Other System Languages, Mainframe Developer,Germany
Other System Languages, Mainframe Developer,Germany
Other System Languages, Mainframe Developer,Germany
Other Scripting Languages,ServiceNow RPA Developer,India
Other Scripting Languages,ServiceNow RPA Developer,India
Other Scripting Languages,ServiceNow RPA Developer,India
Other Scripting Languages,ServiceNow RPA Developer,India
Other Scripting Languages,ServiceNow RPA Developer,India
Other Scripting Languages,ServiceNow RPA Developer,India
SAP,SAP Data Migration Lead,Romania
SAP,SAP Data Migration Lead,Romania
SAP,SAP Data Migration Lead,Poland
SAP,SAP Data Migration Lead,Poland
SAP,SAP Data Migration Lead,Bulgaria
SAP,SAP Data Migration Lead,Bulgaria
Axiom,Senior AxiomSL Developer,Canada
Axiom,Senior AxiomSL Developer,Canada
Software/System Architecture,Principal Software Engineer (Android),Tunisia
Software/System Architecture,Principal Software Engineer (Android),Tunisia
Software/System Architecture,Principal Software Engineer (Android),Poland
Software/System Architecture,Principal Software Engineer (Android),Poland
Software/System Architecture,Principal Software Engineer (Android),Poland
Software/System Architecture,Principal Software Engineer (Android),Poland
Software/System Architecture,Principal Software Engineer (Android),Poland
Software/System Architecture,Principal Software Engineer (Android),Poland
Software/System Architecture,Principal Software Engineer (Android),Poland
Software/System Architecture,Principal Software Engineer (Android),Poland
Other Scripting Languages,Senior SAPS/4 HANA EWM Consultant,India
Other Scripting Languages,Senior SAPS/4 HANA EWM Consultant,India
Other Scripting Languages,Senior SAPS/4 HANA EWM Consultant,India
Other Scripting Languages,Senior SAPS/4 HANA EWM Consultant,India
Automated Testing Java,Senior QA Automation Engineer,Romania
Automated Testing Java,Senior QA Automation Engineer,Romania
Software/System Architecture,Principal Software Engineer (Android),China
Software/System Architecture,Principal Software Engineer (Android),China
Software/System Architecture,Principal Software Engineer (Android),China
Software/System Architecture,Principal Software Engineer (Android),China
Software/System Architecture,Principal Software Engineer (Android),Bulgaria
Software/System Architecture,Principal Software Engineer (Android),Bulgaria
Software/System Architecture,Principal Software Engineer (Android),Romania
Software/System Architecture,Principal Software Engineer (Android),Romania
AI/ML,Backend Engineer for AI Agentic Systems,Romania
AI/ML,Backend Engineer for AI Agentic Systems,Romania
AI/ML,Backend Engineer for AI Agentic Systems,Egypt
AI/ML,Backend Engineer for AI Agentic Systems,Egypt
Java,Lead Java Developer,Romania
Java,Lead Java Developer,Romania
Automated Testing Java,Lead Automation QA (Java),Romania
Automated Testing Java,Lead Automation QA (Java),Romania
Automated Testing Java,Senior Automation QA (Java),Romania
Automated Testing Java,Senior Automation QA (Java),Romania
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Software/System Architecture,Modernization Lead/Architect,United States of America
Software/System Architecture,Modernization Lead/Architect,United States of America
Java, Senior Java Developer,Romania
Java, Senior Java Developer,Romania
Business Analysis,Senior Business Analyst: Capital Markets experience,India
Business Analysis,Senior Business Analyst: Capital Markets experience,India
Business Analysis,Senior Business Analyst: Capital Markets experience,India
Business Analysis,Senior Business Analyst: Capital Markets experience,India
Other Scripting Languages,RPA Developer,Romania
Other Scripting Languages,RPA Developer,Romania
Other Packaged Software,Lead Engineer - PCC Builder,Australia
Other Packaged Software,Lead Engineer - PCC Builder,Australia
Test Management,Program Test Manager,Australia
Test Management,Program Test Manager,Australia
Test Management,Program Test Manager,Australia
Test Management,Program Test Manager,Australia
Test Management,Program Test Manager,Australia
Test Management,Program Test Manager,Australia
Test Management,Program Test Manager,Australia
Test Management,Program Test Manager,Australia
Python,Senior Pyspark Developer (with Banking/Capital Markets),India
Python,Senior Pyspark Developer (with Banking/Capital Markets),India
Python,Senior Pyspark Developer (with Banking/Capital Markets),India
Python,Senior Pyspark Developer (with Banking/Capital Markets),India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other System Languages,Senior Power Curve Collections Engineer,India
Other Packaged Software,Senior Java Developer (Comunda experience nice to have),Romania
Other Packaged Software,Senior Java Developer (Comunda experience nice to have),Romania
Python,Senior Python Developer (SQL & Cloud),Romania
Python,Senior Python Developer (SQL & Cloud),Romania
SAP,SAP Consultant,India
SAP,SAP Consultant,India
SAP,SAP Consultant,India
SAP,SAP Consultant,India
Java,SeniorRegular GIS Java Developer,Turkiye
Java,SeniorRegular GIS Java Developer,Turkiye
Java,SeniorRegular GIS Java Developer,Egypt
Java,SeniorRegular GIS Java Developer,Egypt
Data Science,Data Engineer (Data Science / Data extraction),India
Data Science,Data Engineer (Data Science / Data extraction),India
Data Science,Data Engineer (Data Science / Data extraction),India
Data Science,Data Engineer (Data Science / Data extraction),India
Delivery Project Management,Agile Project Manager,India
Delivery Project Management,Agile Project Manager,India
Delivery Project Management,Agile Project Manager,India
Delivery Project Management,Agile Project Manager,India
SAP,SAP Basis Expert,Spain
SAP,SAP Basis Expert,Spain
Go,Senior Fullstack Developer,India
Go,Senior Fullstack Developer,India
System Administration,Sr. Technology Engineer (Operations),United States of America
System Administration,Sr. Technology Engineer (Operations),United States of America
Hogan,Senior Hogan ODS Developer,United States of America
Hogan,Senior Hogan ODS Developer,United States of America
Orchestrade,Lead Business Analyst - Orchestrade,Singapore
Orchestrade,Lead Business Analyst - Orchestrade,Singapore
Orchestrade,Lead Business Analyst - Orchestrade,Australia
Orchestrade,Lead Business Analyst - Orchestrade,Australia
Orchestrade,Lead Business Analyst - Orchestrade,France
Orchestrade,Lead Business Analyst - Orchestrade,France
Orchestrade,Lead Business Analyst - Orchestrade,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Lead Business Analyst - Orchestrade,United Kingdom of Great Britain and Northern Ireland
Orchestrade,Lead Business Analyst - Orchestrade,Hong Kong
Orchestrade,Lead Business Analyst - Orchestrade,Hong Kong
Automated Testing Python,Techno-Functional Automation Engineer - Python,India
Automated Testing Python,Techno-Functional Automation Engineer - Python,India
Murex BO,Murex Back-Office / Operations Support,India
Murex BO,Murex Back-Office / Operations Support,India
Integration Engineering,Integration Consultant - Structured Products,United States of America
Integration Engineering,Integration Consultant - Structured Products,United States of America
Integration Engineering,Integration Consultant - Structured Products,Anywhere
Integration Engineering,Integration Consultant - Structured Products,Anywhere
Software/System Architecture,Java Architect,Romania
Software/System Architecture,Java Architect,Romania
Murex FO,Murex Trading FO,Brazil
Murex FO,Murex Trading FO,Brazil
Murex FO,Murex Trading FO,Canada
Murex FO,Murex Trading FO,Canada
Murex FO,Murex Trading FO,Mexico
Murex FO,Murex Trading FO,Mexico
Axiom,Axiom Developer,India
Axiom,Axiom Developer,India
Java,Senior Full-Stack Engineer ,Romania
Java,Senior Full-Stack Engineer ,Romania
Java,Senior Java Developer with DevOps,India
Java,Senior Java Developer with DevOps,India
SQL (PL/SQL - Oracle),Senior PostgreSQL & Oracle Developer,Romania
SQL (PL/SQL - Oracle),Senior PostgreSQL & Oracle Developer,Romania
Other Consulting,Senior Databricks Data Engineer,United Arab Emirates
Other Consulting,Senior Databricks Data Engineer,United Arab Emirates
Solution/Integration Architecture,Principal Architect,India
Solution/Integration Architecture,Principal Architect,India
Automated Testing Others,Techno-Functional Automation Engineer,India
Automated Testing Others,Techno-Functional Automation Engineer,India
C/C++,Senior C++ developer,Ukraine
C/C++,Senior C++ developer,Ukraine
C#/VB.NET,Senior .NET + Python + React Developer (Graph DB Mandatory),India
C#/VB.NET,Senior .NET + Python + React Developer (Graph DB Mandatory),India
C#/VB.NET,Senior .NET + Python Developer (Graph DB experience),India
C#/VB.NET,Senior .NET + Python Developer (Graph DB experience),India
C#/VB.NET,Senior .NET + Python Developer (Graph DB experience),India
C#/VB.NET,Senior .NET + Python Developer (Graph DB experience),India
AI/ML,Semantic AI/ML Engineer,India
AI/ML,Semantic AI/ML Engineer,India
Murex FO,Senior Murex FO,Brazil
Murex FO,Senior Murex FO,Brazil
Murex FO,Senior Murex FO,Mexico
Murex FO,Senior Murex FO,Mexico
Other Packaged Software,Developer IBM i (AS400),Malaysia
Other Packaged Software,Developer IBM i (AS400),Malaysia
SQL (PL/SQL - Oracle),Senior Database Engineer with Strong Admin Skills (PostgreSQL & Oracle),Romania
SQL (PL/SQL - Oracle),Senior Database Engineer with Strong Admin Skills (PostgreSQL & Oracle),Romania
Python,Senior/Lead Python Software Engineer,Serbia
Python,Senior/Lead Python Software Engineer,Serbia
DevOps,Senior/Lead Azure DevOps Engineer ,India
DevOps,Senior/Lead Azure DevOps Engineer ,India
DevOps,Senior/Lead Azure DevOps Engineer ,India
DevOps,Senior/Lead Azure DevOps Engineer ,India
DevOps,Senior/Lead Azure DevOps Engineer ,India
DevOps,Senior/Lead Azure DevOps Engineer ,India
C#/VB.NET,Senior C# Developer,Ukraine
C#/VB.NET,Senior C# Developer,Ukraine
Sales Professional,Sales Director,Germany
Sales Professional,Sales Director,Germany
Business Analysis,Senior Business Analyst - FM Products ,India
Business Analysis,Senior Business Analyst - FM Products ,India
Business Analysis,Senior Business Analyst - FM Products ,India
Business Analysis,Senior Business Analyst - FM Products ,India
Java,Java Backend Engineer (Cloud &amp; Eventu2011Driven Systems),Sweden
Java,Java Backend Engineer (Cloud &amp; Eventu2011Driven Systems),Sweden
Java,Senior Java Developer,Hong Kong
Java,Senior Java Developer,Hong Kong
Other Packaged Software,OpenText Appworks Developer,Malaysia
Other Packaged Software,OpenText Appworks Developer,Malaysia
Other Consulting,Principal Data Platform Architect,Spain
Other Consulting,Principal Data Platform Architect,Spain
Temenos,Temenos Scrum Master / Squad Lead,India
Temenos,Temenos Scrum Master / Squad Lead,India
Automated Testing Others,Automation QA Engineer - Playwright ,India
Automated Testing Others,Automation QA Engineer - Playwright ,India
Automated Testing Others,Automation QA Engineer - Playwright ,India
Automated Testing Others,Automation QA Engineer - Playwright ,India
MATLAB/Simulink,Hardware-in-the-Loop Developer,Sweden
MATLAB/Simulink,Hardware-in-the-Loop Developer,Sweden
C/C++,C++ Developer - Murex Flex / Front Office Quant Model Integration,United States of America
C/C++,C++ Developer - Murex Flex / Front Office Quant Model Integration,United States of America
Contracting,Junior Contract Coordinator,India
Contracting,Junior Contract Coordinator,India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Technical Project Management,"Project Manager (PMP, Healthcare)/BA",India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Business Analysis,System management Analyst (Workday SCM),India
Murex MxML,Senior Murex Integration Specialist,Canada
Murex MxML,Senior Murex Integration Specialist,Canada
DWH Development,Senior BigQuery Engineer,Romania
DWH Development,Senior BigQuery Engineer,Romania
BigData Development,Senior Data Engineer,Romania
BigData Development,Senior Data Engineer,Romania
C/C++,Audio Development Engineers - Linux,India
C/C++,Audio Development Engineers - Linux,India
Other Consulting,Principal Data Platform Architect,Poland
Other Consulting,Principal Data Platform Architect,Poland
Other Consulting,Principal Data Platform Architect,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Principal Data Platform Architect,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Principal Data Platform Architect,Poland
Other Consulting,Principal Data Platform Architect,Poland
Murex MxML,Murex MXML Developer,Malaysia
Murex MxML,Murex MXML Developer,Malaysia
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Integration Engineering,Observability & Monitoring Lead,India
Automated Testing Others,Senior System Test Engineer,Viet Nam
Automated Testing Others,Senior System Test Engineer,Viet Nam
C Embedded,Regular Embedded Software Engineer,Viet Nam
C Embedded,Regular Embedded Software Engineer,Viet Nam
Java Full Stack,Senior Fullstack Java + Angular Developer,India
Java Full Stack,Senior Fullstack Java + Angular Developer,India
Java Full Stack,Senior Fullstack Java + Angular Developer,India
Java Full Stack,Senior Fullstack Java + Angular Developer,India
Automated Testing Python,Senior AI QA Engineer:  PlayWright + Python ,India
Automated Testing Python,Senior AI QA Engineer:  PlayWright + Python ,India
Automated Testing Python,Senior AI QA Engineer:  PlayWright + Python ,India
Automated Testing Python,Senior AI QA Engineer:  PlayWright + Python ,India
Automated Testing Python,Senior AI QA Engineer:  Java + Python ,India
Automated Testing Python,Senior AI QA Engineer:  Java + Python ,India
Automated Testing Python,Senior AI QA Engineer:  Java + Python ,India
Automated Testing Python,Senior AI QA Engineer:  Java + Python ,India
IT Infrastructure Engineering,Network Engineer,Serbia
IT Infrastructure Engineering,Network Engineer,Serbia
Software - Other,Senior Technical Engineer - System PnP,India
Software - Other,Senior Technical Engineer - System PnP,India
C/C++ AUTOSAR,Senior Software Engineer (Platform),Mexico
C/C++ AUTOSAR,Senior Software Engineer (Platform),Mexico
C Embedded,Senior Software Engineer (Vision),Mexico
C Embedded,Senior Software Engineer (Vision),Mexico
AI/ML,AI Dev Engineer,India
AI/ML,AI Dev Engineer,India
Automated Testing Python,Regular Automation Test Engineer C++,Sweden
Automated Testing Python,Regular Automation Test Engineer C++,Sweden
Other System Languages,ESB and IBM ACE Developer,Spain
Other System Languages,ESB and IBM ACE Developer,Spain
Other System Languages,IAM Developer ,Spain
Other System Languages,IAM Developer ,Spain
Java,Subsurface Backend Developer ,Canada
Java,Subsurface Backend Developer ,Canada
Java, Senior Java Software Developer,Poland
Java, Senior Java Software Developer,Poland
Java, Senior Java Software Developer,Poland
Java, Senior Java Software Developer,Poland
Java, Senior Java Software Developer,Poland
Java, Senior Java Software Developer,Poland
Automated Testing Python,Senior Python Test Automation Engineer,Romania
Automated Testing Python,Senior Python Test Automation Engineer,Romania
Axiom,Axiom Developer,India
Axiom,Axiom Developer,India
Python,Lead Pyspark Developer,India
Python,Lead Pyspark Developer,India
Python,Lead Pyspark Developer,India
Python,Lead Pyspark Developer,India
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Java,Senior Java Software Developer,Poland
Other Consulting,Custom Digital Circuit Engineer,India
Other Consulting,Custom Digital Circuit Engineer,India
Automated Testing Java,API Automation QA,India
Automated Testing Java,API Automation QA,India
Automated Testing Java,API Automation QA,India
Automated Testing Java,API Automation QA,India
Automated Testing Java,Senior QA Engineer (Automation + Manual + AI),India
Automated Testing Java,Senior QA Engineer (Automation + Manual + AI),India
Technical Support (SL1),Trade Support Analyst (with capital markets experience),Ukraine
Technical Support (SL1),Trade Support Analyst (with capital markets experience),Ukraine
Technical Support (SL1),Trade Support Analyst (with capital markets experience),Canada
Technical Support (SL1),Trade Support Analyst (with capital markets experience),Canada
Automated Testing Python,Software Acceptance Test Engineer,Mexico
Automated Testing Python,Software Acceptance Test Engineer,Mexico
Functional/System Analysis,Senior System Requirement Engineer,Mexico
Functional/System Analysis,Senior System Requirement Engineer,Mexico
Functional/System Analysis,Senior System Requirement Engineer,Mexico
Functional/System Analysis,Senior System Requirement Engineer,Mexico
Murex BO,Murex Back-Office / Operations Support,Mexico
Murex BO,Murex Back-Office / Operations Support,Mexico
Murex BO,Murex Back-Office / Operations Support,Anywhere
Murex BO,Murex Back-Office / Operations Support,Anywhere
Business Analysis,Insurance Business Analyst,Poland
Business Analysis,Insurance Business Analyst,Poland
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Other System Languages,Power Curve Collections Engineer,India
Java,Senior Java Developer Fixed Income Cash,United States of America
Java,Senior Java Developer Fixed Income Cash,United States of America
Automated Testing Java,Senior QA Engineer,India
Automated Testing Java,Senior QA Engineer,India
Python,Senior Python/AI Engineer,India
Python,Senior Python/AI Engineer,India
Python,Senior Python/AI Engineer,India
Python,Senior Python/AI Engineer,India
Murex Datamart,Murex Datamart Reporting Lead Consultant,Singapore
Murex Datamart,Murex Datamart Reporting Lead Consultant,Singapore
Sales Professional,Manager Sales Professional - Manufacturing,Italy
Sales Professional,Manager Sales Professional - Manufacturing,Italy
Functional/System Analysis,Integration Analyst,Ukraine
Functional/System Analysis,Integration Analyst,Ukraine
Murex FO,Murex Trading FO,Canada
Murex FO,Murex Trading FO,Canada
Murex FO,Murex Trading FO,Brazil
Murex FO,Murex Trading FO,Brazil
Murex FO,Murex Trading FO,Mexico
Murex FO,Murex Trading FO,Mexico
AI/ML,AI Infra Architecture,United Kingdom of Great Britain and Northern Ireland
AI/ML,AI Infra Architecture,United Kingdom of Great Britain and Northern Ireland
Murex FO,Murex FO Support Consultant ,United Arab Emirates
Murex FO,Murex FO Support Consultant ,United Arab Emirates
Murex ERM,Murex Credit Risk BA,Saudi Arabia
Murex ERM,Murex Credit Risk BA,Saudi Arabia
Manual Testing,Subsurface Application Quality Assurance engineer,Canada
Manual Testing,Subsurface Application Quality Assurance engineer,Canada
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
Business Analysis,Insurance Business Analyst,India
DevOps,Senior DevOps Engineer ,Romania
DevOps,Senior DevOps Engineer ,Romania
Python,Senior Python Developer (with AWS skills),Canada
Python,Senior Python Developer (with AWS skills),Canada
Software/System Architecture,Principal Software Engineer (Android),United Arab Emirates
Software/System Architecture,Principal Software Engineer (Android),United Arab Emirates
Software/System Architecture,Principal Software Engineer (Android),Egypt
Software/System Architecture,Principal Software Engineer (Android),Egypt
Software/System Architecture,Principal Software Engineer (Android),India
Software/System Architecture,Principal Software Engineer (Android),India
Murex Datamart,Murex Datamart Consultant,Singapore
Murex Datamart,Murex Datamart Consultant,Singapore
Android,Senior Android Developer (Automotive OS Experience),Bulgaria
Android,Senior Android Developer (Automotive OS Experience),Bulgaria
Business Analysis,"Senior Technical Analyst (MIS reporting, Banking)",Romania
Business Analysis,"Senior Technical Analyst (MIS reporting, Banking)",Romania
Java,Senior Java & Cloud Developer,Romania
Java,Senior Java & Cloud Developer,Romania
