Other Packaged Software,Senior-Regular Kafka Administrator,Bangalore/ IN,
Delivery Project Management,Capital Markets Project Manager,Remote Poland/ PL,
Delivery Project Management,Capital Markets Project Manager,Anywhere/ WW,
Business Analysis,Business Analyst - Treasury,Dubai/ AE,
Service Delivery Management,IT Software Asset Manager,Doha/ QA,
Integration Engineering,Integration Engineer,Remote Romania/ RO,
C#/VB.NET,Senior Software Developer .NET,Remote Mexico/ MX,
Automated Testing Java,QA Engineer (Java),Remote Mexico/ MX,
Android,Senior Android Framework Engineer,Remote Poland/ PL,
C#/VB.NET,.NET Developer,Guadalajara/ MX/ MX,
Data Modeling,Data Modeler,Remote Serbia/ RS,
Data Modeling,Data Modeler,Remote Poland/ PL,
Murex,Murex Senior Techno-Functional Support,New York City/ US,
Murex,Murex Senior Techno-Functional Support,Boston/ US/ US,
C#/VB.NET,SDET C#/.NET,Remote Mexico/ MX,
Java,Junior Backend Engineer,Remote Mexico/ MX,
Software/System Architecture,System Architect Audio,Remote Italy/ IT,
Software/System Architecture,System Architect Graphic,Remote Italy/ IT,
DevOps,Senior DevOps Engineer,Remote Serbia/ RS,
Technical Project Management,Project Manager - TradeNet and Treasury applications,Dubai/ AE,
Business Analysis,Business Analyst - TradeNet and Treasury applications,Dubai/ AE,
Fenergo,Business Analyst,Bangalore/ IN,
BPM Pega,Pega System Architect,Hyderabad/ IN/ IN,
Temenos,T24 Product Lead,Sydney/ AU,
Temenos,T24 Product Lead,Melbourne/ AU,
Front-end React,Senior/Lead React Developer,Krakow/ PL,
Java Full Stack,Full Stack (React+Java) Developer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
Business Analysis,Senior Business Analyst / Product Owner,Milton Keynes/ GB,
Business Analysis,Senior Service Design Analyst,Milton Keynes/ GB,
BigData Development,Senior Data Engineer,Remote Serbia/ RS,
FusionRisk,Fusion KTP L1-L3 support,Anywhere/ WW,
Axiom,Axiom L2 Support Engineer (with Azure),Sydney/ AU,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
DevOps,Privileged Access Infrastructure Engineer,Wroclaw/ PL,
Software/System Architecture,EEA/SOA Architecture Engineer,Shanghai/ CN,
Automated Testing Java,QA Lead (EOL Remediation),Remote Romania/ RO,
Murex,MXML Consultant,Singapore/ SG,
DevOps,FXSenior DevOps,Barcelona/ ES/ ES,
Software/System Architecture,Mobile Architect,Remote Mexico/ MX,
Pre-Sales Support,Service Desk Analyst,Remote Mexico/ MX,
HR Operations,HR Specialist,Remote Ukraine/ UA,
Technical Support (SL2),IT support officer (Paris office),Paris/ FR,
Cobol (Mainframe),Mainframe Developer,Hyderabad/ IN/ IN,
Murex,MxTest Automation Tester,Singapore/ SG,
Java,Java/Scala Tech Lead,Jersey City/ US,
BPM Appian,Senior Appian Developer,Bangalore/ IN,
Technical Support (SL2),Tech System Administrator,Zurich/ CH,
C#/VB.NET,C# SDET,Farmington Hills/ US,
Calypso,Calypso ETF TA,Warsaw/ PL,
IT Infrastructure Engineering,Senior Infrastructure Engineer,Nashville/ US,
Database Administration,PostgreSQL Database Administrator,Zurich/ CH,
Database Administration,Regular Database Administrator,Nashville/ US,
DevOps,Senior AWS developer,Remote United States/ US,
System Administration,HP-UX System Administrator,Remote Mexico/ MX,
Automated Testing Java,QA Lead (EOL Remediation),Remote Turkey/ TR,
Automated Testing Java,QA Lead (EOL Remediation),Remote Serbia/ RS,
Database Administration,Oracle Database Administrator,Remote Mexico/ MX,
DevOps,Windows Server Engineer (EOL Remediation),Remote Romania/ RO,
DevOps,Windows Server Engineer (EOL Remediation),Remote Portugal/ PT,
Technical Project Management,Senior Scrum Master/Project Manager with Data Governance experience,Rome/ IT,
Change Management,IT Process Coordinator,Remote Mexico/ MX,
Database Administration,DB2 Database Administrator,Remote Mexico/ MX,
Database Administration,Microsoft SQL Database Administrator,Remote Mexico/ MX,
System Administration,Active Directory System Administrator,Remote Mexico/ MX,
System Administration,Windows Server Administrator,Remote Mexico/ MX,
System Administration,Team Lead Operating Systems,Remote Mexico/ MX,
Help Desk Support,Associate Technical Support Analyst - Night Shift,Elk River/ US,
Integration Engineering,Senior C++ Platform Integration Engineer,Remote Romania/ RO,
Other System Languages,PowerAutomate intern,Remote Ukraine/ UA,
Automated Testing Python,Senior Test Automation,Remote Turkey/ TR,
Automated Testing Python,Senior Test Automation,Remote Romania/ RO,
Automated Testing Python,Senior Test Automation,Remote Poland/ PL,
Automated Testing Python,Senior Test Automation,Remote India/ IN,
Other Packaged Software,Senior PHP Developer,Remote Mexico/ MX,
Murex,Murex Credit Risk Business Analyst,Singapore/ SG,
System Administration,INFORMIX System administrator,Remote Mexico/ MX,
System Administration,Linux System Administrator,Remote Mexico/ MX,
System Administration,Middleware administrator,Remote Mexico/ MX,
Financial Planning & Analysis,Financial Business Manager,Krakow/ PL,
Business Analysis,Business Analyst,Chennai/ IN,
Business Analysis,Business Analyst,Bangalore/ IN,
Other Consulting,Junior Test case executor,Kuala Lumpur/ MY,
Other Consulting,Junior Test case executor,Kuala Lumpur/ MY,
Other Consulting,Developer (BWise),Kuala Lumpur/ MY,
Other Consulting,Junior Developer (BWise),Kuala Lumpur/ MY,
Other Consulting,Junior Developer (BWise),Kuala Lumpur/ MY,
Other Consulting,Junior Developer - Net Guardian(IFM),Kuala Lumpur/ MY,
Other Consulting,Junior Developer - Net Guardian(IFM),Kuala Lumpur/ MY,
Other Consulting,Developer - Net Guardian (IFM),Kuala Lumpur/ MY,
IT Infrastructure Engineering,Network Engineer (UA),Remote Ukraine/ UA,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Remote Poland/ PL,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Remote India/ IN,
BPM Others,Quadient Inspire Lead / Architect,Remote India/ IN,
Other Consulting,Junior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Junior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Consulting,Junior Developer (PL/SQL/ Moodys RAY/ ETL/ OBIEE),Kuala Lumpur/ MY,
Other Consulting,Junior Developer (PL/SQL/ Moodys RAY/ ETL/ OBIEE),Kuala Lumpur/ MY,
Other Consulting,Developer (PL/SQL/ Moodys RAY/ ETL/ OBIEE),Kuala Lumpur/ MY,
Engineering Program Management,Technical Program Manager,Seoul/ KR,
Functional/System Analysis,System Analyst (Bwise/ Net Guardian (IFM)),Kuala Lumpur/ MY,
Other Consulting,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Resource Management,CoE Senior/Lead Analyst,Remote Serbia/ RS,
Resource Management,CoE Senior/Lead Analyst,Remote Romania/ RO,
Resource Management,CoE Senior/Lead Analyst,Remote Poland/ PL,
Automated Testing Others,Automation QA (Tricentis Tosca),Remote Ukraine/ UA,
Automated Testing Others,Automation QA (Tricentis Tosca),Remote India/ IN,
Automated Testing Others,Automation QA (Tricentis Tosca),Remote Egypt/ EG,
Software/System Architecture,Architekt systemowy,Warsaw/ PL,
Java,Senior Java Developer,Manchester/ GB/ GB,
HR Operations,HR Werkstudent (w/m/d) - Berlin,Berlin/ DE,
PMA,PMO/Content Manager,Tampa/ US,
Delivery/Engineering Management,Engineering Head Korea,Seoul/ KR,
Facilities Operations,Office Manager,Berlin/ DE,
Automated Testing Java,Senior QA Engineer,Weehawken/ US,
Scrum Master,Scrum Master,Bucharest/ RO,
Other Consulting,Senior Developer (SAP),Kuala Lumpur/ MY,
Murex,Murex MXML Consultant with Java,Singapore/ SG,
Delivery Project Management,Associate Project Manager,Singapore/ SG,
Front-end React,Senior/Lead React Developer,Wroclaw/ PL,
Front-end React,Senior/Lead React Developer,Warsaw/ PL,
Cobol (Mainframe),Senior Mainframe Developer,Pune/ IN,
Cobol (Mainframe),Senior Mainframe Developer,Weehawken/ US,
FusionRisk,Fusion KTP L1-L3 support,Remote France/ FR,
C/C++,C++ Software Engineer with Android Audio experience,Gothenburg/ SE,
BPM Others,Senior System Architect - WebMethods,Chennai/ IN,
Murex,Murex Front Office Consultant,Remote India/ IN,
Murex,Murex Front Office Consultant,Bangalore/ IN,
Technical Support (SL2),Azure AKS Support Engineer,Chennai/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Functional Implementation Consultant,Singapore/ SG,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Consultant,Singapore/ SG,
Java,Senior Java Developer,Krakow/ PL,
Other Consulting,Charles river Investment book experience,Remote Saudi Arabia/ SA,
Automated Testing Others,Regular-Senior Automation Testing Engineer,Warsaw/ PL,
Other Consulting,UAT Delivery Manager Trade,Dubai/ AE,
Database Administration,DB2 Database Administrator,Remote Mexico/ MX,
BigData Development,Full Stack Data Engineering,Remote United States/ US,
BigData Development,Full Stack Data Engineering,Remote Canada/ CA,
Python,Senior Python Engineer with DevOps,Remote Romania/ RO,
BPM Pega,Pega System Architect,Bangalore/ IN,
Scrum Master,Scrum Master,Remote Poland/ PL,
Avaloq,Avaloq developer,Remote India/ IN,
IT Infrastructure Engineering,Network Engineer (UA),Kyiv/ UA,
Database Administration,Database Administrator,Remote Romania/ RO,
Java Full Stack,Java Full-Stack Engineer,New York City/ US,
BPM Pega,Pega Senior System Architect,Chennai/ IN,
Automated Testing Others,Senior QA Engineer with Azure,Remote Serbia/ RS,
Technical Support (SL3),Application Support Consultant - FM Converge,Remote India/ IN,
Technical Support (SL3),Application Support Consultant - Financial Instruments Applications,Remote India/ IN,
Java,Senior Java Developer,Remote Paraguay/ PY,
Java,Senior Java Developer,Remote Mexico/ MX,
Java,Senior Java Developer,Remote Brazil/ BR,
DevOps,Windows Server Engineer (EOL Remediation),Remote Turkey/ TR,
DevOps,Windows Server Engineer (EOL Remediation),Remote Serbia/ RS,
DevOps,Windows Server Engineer (EOL Remediation),Remote Mexico/ MX,
DevOps,Windows Server Engineer (EOL Remediation),Remote India/ IN,
DevOps,Windows Server Engineer (EOL Remediation),Remote Brazil/ BR,
BI Engineering,Power BI/Looker Administrator,Remote United States/ US,
Hogan,Hogan Sr. IDS Developer,Remote United States/ US,
Manual Testing,QA Manual Engineer with DWH,Bucharest/ RO,
BI Engineering,Regular/Senior Data Engineer,Remote Ukraine/ UA,
C#/VB.NET,Regular/Senior .NET Developer,Remote Ukraine/ UA,
Technical Support (SL3),Senior Tech Support Specialist,San Antonio/ US/ US,
C/C++,Regular C++ and C# Developer,Remote Malaysia/ MY,
Software/System Architecture,SW Update System Architect,Remote Germany/ DE,
Cobol (Mainframe),Mainframe Environment Support,Remote India/ IN,
BI Engineering,Senior Microstrategy Developer,Chennai/ IN,
Integration Engineering,Azure Integration Developer,Pune/ IN,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Senior Project Manager,Abu Dhabi/ AE,
Automated Testing Java,QA Lead (EOL Remediation),Remote India/ IN,
Front-end React,Senior Front End Developer,Remote Poland/ PL,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Technical Support/ Developer,Abu Dhabi/ AE,
Data Architecture,Data Governance Specialist,Bangalore/ IN,
Data Modeling,Data Modeler,Tampa/ US,
Data Modeling,Data Modeler,Jersey City/ US,
Other Consulting,Regulatory SME,Remote India/ IN,
Android,Regular/Senior Android Automotive Application Developer,Remote Turkey/ TR,
Manual Testing,Mobile Test Engineer,Pune/ IN,
Manual Testing,Mobile Test Engineer,Chennai/ IN,
Manual Testing,Mobile Test Engineer,Bangalore/ IN,
Automated Testing Others,Mobile Test Automation Engineer,Pune/ IN,
Automated Testing Others,Mobile Test Automation Engineer,Chennai/ IN,
Automated Testing Others,Mobile Test Automation Engineer,Bangalore/ IN,
Technical Support (SL2),Tech Support Specialist,San Antonio/ US/ US,
Technical Support (SL2),Desktop Support Specialist,Dallas/ US,
Java,Java backend developer with Integration and Hadoop Experience,New York City/ US,
Java,Java backend developer with Integration and Hadoop Experience,London/ GB,
Help Desk Support,Helpdesk Specialist,San Antonio/ US/ US,
Other Vendor specific (Quantum/ Coremont etc.),Information Risk and Control SME,Remote United States/ US,
Other Vendor specific (Quantum/ Coremont etc.),Information Risk and Control SME,Anywhere/ WW,
Java,Java Developer,Remote Romania/ RO,
Python,Senior Python developer,New York City/ US,
Python,Python engineer with 3GPP Cellular,Muenchen/ DE,
Business Analysis,Market Intelligence Analyst,Remote Ukraine/ UA,
Technical Support (SL2),Atlassian Bitbucket Bamboo SME/Support Engineer,Remote Poland/ PL,
Business Analysis,Senior Technical Business Analyst,Bucharest/ RO,
Other Vendor specific (Quantum/ Coremont etc.),Senior Snowflake Developer,Remote Mexico/ MX,
Other Vendor specific (Quantum/ Coremont etc.),Senior Snowflake Developer,Remote Colombia/ CO,
Other Vendor specific (Quantum/ Coremont etc.),Senior Snowflake Developer,Remote Chile/ CL,
Other Vendor specific (Quantum/ Coremont etc.),Senior Snowflake Developer,Remote Brazil/ BR,
Other Vendor specific (Quantum/ Coremont etc.),Senior Snowflake Developer,Remote Argentina/ AR,
MATLAB/Simulink,Model-Based Software engineer,Guadalajara/ MX/ MX,
MATLAB/Simulink,Model-Based Software engineer,Remote Brazil/ BR,
DevOps,Lead Azure DevOps Engineer,Bucharest/ RO,
Java,Programista Java/Kotlin,Warsaw/ PL,
Ion,Senior ION Functional Consutant,Remote Italy/ IT,
Information Security,Cyber Threat Researcher,Krakow/ PL,
Axiom,Senior Axiom Developer,Pune/ IN,
Java Full Stack,Senior Full-stack Developer,Wroclaw/ PL,
Java Full Stack,Senior Full-stack Developer,Krakow/ PL,
Technical Project Management,Project Manager,Schaumburg/ US,
Automated Testing Others,Senior QA Automation Engineer,Wroclaw/ PL,
Automated Testing Others,Senior QA Automation Engineer,Warsaw/ PL,
Automated Testing Others,Senior QA Automation Engineer,Krakow/ PL,
DWH Development,Senior Data Engineer,Remote India/ IN,
Information Security,Tech Cyber Security Specialist / Penetration Tester,Zurich/ CH,
Automated Testing Java,QA & Test Automation Engineer,Doha/ QA,
Technical Support (SL2),Cyber Monitoring Analyst,Zurich/ CH,
Java,Genesis developer,Remote Brazil/ BR,
Technical Project Management,IT Security Project Manager,Wroclaw/ PL,
Domain Specific Languages,Functional/Senior Functional Developer (Haskell),Remote Poland/ PL,
Information Security,Senior Market Risk Consultant,Warsaw/ PL,
Data Architecture,Data/Solution Architect,Remote Serbia/ RS,
Data Architecture,Data/Solution Architect,Remote Poland/ PL,
Business Analysis,Senior System/Business Analyst,Kyiv/ UA,
Java,Principal Java Developer (Data Modeling),Wroclaw/ PL,
Java,Principal Java Developer (Data Modeling),Warsaw/ PL,
Java,Principal Java Developer (Data Modeling),Krakow/ PL,
Technical Support (SL2),Application Support Analyst,Nashville/ US,
Technical Support (SL1),IT Production Support Engineer (Junior),Kuala Lumpur/ MY,
Murex,Senior Murex Developer,Mumbai/ IN,
SQL (PL/SQL - Oracle),Lead DB developer,Los Angeles/ US,
Delivery Project Management,Project Manager with focus on HW+SW (embedded) project,Remote Serbia/ RS,
Delivery Project Management,Project Manager with focus on HW+SW (embedded) project,Remote Poland/ PL,
Delivery Project Management,Project Manager with focus on HW+SW (embedded) project,Remote Italy/ IT,
Delivery Project Management,Project Manager with focus on HW+SW (embedded) project,Remote Germany/ DE,
Front-end React,Senior Fullstack Developer ( Node JS + Angular or React),Warsaw/ PL,
Data Modeling,Lead Data Engineer,Toronto/ CA,
Data Architecture,Data Engineer/Data Architect,Remote United States/ US,
Data Architecture,Data Engineer/Data Architect,Remote Canada/ CA,
Automated Testing Others,Senior QA Engineer with Azure,Remote Bulgaria/ BG,
Trainer,Software Architect trainer,Remote Ukraine/ UA,
Functional/System Analysis,Regulatory SME (Project Manager/Analyst/Tester/Developer),Remote Poland/ PL,
BI Engineering,Data & BI Analyst,Remote India/ IN,
Automated Testing C#,Software Quality Engineer - C#,Farmington Hills/ US,
Front-end Angular,Senior С#/Angular Developer,Remote Argentina/ AR,
Murex,Murex Front Office BA,Pune/ IN,
Murex,Murex Front Office BA,Bangalore/ IN,
Integration Engineering,Azure Integration Developer,Bangalore/ IN,
Automated Testing Java,QA Engineer (Java),Remote Serbia/ RS,
BI Engineering,Regular/Senior Data Engineer,Remote Poland/ PL,
C/C++,C++ Software Engineer,Plano/ US,
Automated Testing Others,Senior Automation Engineer (SDET + Playwright),Remote Mexico/ MX,
Other Vendor specific (Quantum/ Coremont etc.),Senior Capital Markets BA,Remote Mexico/ MX,
Other Vendor specific (Quantum/ Coremont etc.),Senior Capital Markets BA,Remote Brazil/ BR,
Business Analysis,Business Analyst,Remote India/ IN,
Python,Python Django Developer/Full-Stack Engineer,Belgrade/ RS,
Business Analysis,Business Systems Analyst,Remote United States/ US,
DevOps,DevOps Engineer,Bucharest/ RO,
Java Full Stack,Senior Full Stack Developer,Remote Ukraine/ UA,
BigData (Hadoop etc.),Hadoop Developer- Java,Hyderabad/ IN/ IN,
PMA,PMA/Delivery Support JD,Abu Dhabi/ AE,
Other Vendor specific (Quantum/ Coremont etc.),Summit Application support,Remote Saudi Arabia/ SA,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote Canada/ CA,
Android,Android Software Developer,Guadalajara/ MX/ MX,
Business Analysis,Private Equity Business Analyst,Stamford/ US,
Business Analysis,Senior Business Analyst,Tampa/ US,
DevOps,Senior DevOps Engineer,Guadalajara/ MX/ MX,
DevOps,AWS Cloud DevOps Engineer,Guadalajara/ MX/ MX,
Automated Testing Java,Functional and Automation tester (selenium+cucumber+java),Tianjin/ CN,
C#/VB.NET,Senior .NET developer with AWS,Irvine/ US/ US,
Business Analysis,Business Analyst Core Apps,Bucharest/ RO,
Android,Junior iOS Developer,Kuala Lumpur/ MY,
Information Security,C#/.Net Developer with CyberArk,Wroclaw/ PL,
Information Security,C#/.Net Developer with CyberArk,Krakow/ PL,
DevOps,Lead Configuration Manager with Control-M,Riyadh/ SA,
BI Engineering,Senior Data & BI Analyst,Remote United States/ US,
Solution/Integration Architecture,Senior Java Solution Architect,Remote Mexico/ MX,
Solution/Integration Architecture,Senior Java Solution Architect,Remote Canada/ CA,
Java Full Stack,Full-stack Web App Developer - Production Support,Remote Mexico/ MX,
Java,Java Developer,Remote Romania/ RO,
DevOps,Configuration Manager with Control-M,Riyadh/ SA,
DevOps,Configuration Manager with Control-M,Remote Poland/ PL,
DevOps,Configuration Manager with Control-M,Remote India/ IN,
DevOps,Configuration Manager with Control-M,Remote Egypt/ EG,
Business Analysis,Business Analyst,Remote United States/ US,
Software/System Architecture,System Architect Audio,Remote Spain/ ES,
Software/System Architecture,System Architect Audio,Remote Portugal/ PT,
Software/System Architecture,System Architect Audio,Remote Poland/ PL,
Software/System Architecture,System Architect Graphic,Remote Spain/ ES,
Software/System Architecture,System Architect Graphic,Remote Portugal/ PT,
Software/System Architecture,System Architect Graphic,Remote Poland/ PL,
Software/System Architecture,Sound&Audio Management System Engineer,Remote Spain/ ES,
Software/System Architecture,Sound&Audio Management System Engineer,Remote Portugal/ PT,
Software/System Architecture,Sound&Audio Management System Engineer,Remote Poland/ PL,
Functional/System Analysis,Functional Safety Engineer,Remote Turkey/ TR,
Functional/System Analysis,Functional Safety Engineer,Remote India/ IN,
Functional/System Analysis,Functional Safety Engineer,Remote Egypt/ EG,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote United States/ US,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote Mexico/ MX,
Other Vendor specific (Quantum/ Coremont etc.),TLM Smartstream Techno-Functional Consultant,Singapore/ SG,
Front-end React,Senior Full Stackdeveloper (React + Java),Remote Brazil/ BR,
Python,Senior Python developer,Mississauga/ CA,
Python,Senior Python developer,London/ GB,
Data Modeling,Data Engineer/Data Modeler,Remote Saudi Arabia/ SA,
Data Modeling,Data Engineer/Data Modeler,Remote Egypt/ EG,
Murex,Murex Senior Techno-Functional Support (CSD),Remote Mexico/ MX,
Murex,Murex Senior Techno-Functional Support (CSD),Remote Colombia/ CO,
Murex,Murex Senior Techno-Functional Support (CSD),Remote Chile/ CL,
Murex,Murex Senior Techno-Functional Support (CSD),Remote Brazil/ BR,
Murex,Murex Senior Techno-Functional Support (CSD),Remote Argentina/ AR,
IT Infrastructure Engineering,Senior Datacenter Network Engineer,Remote United States/ US,
C#/VB.NET,Regular/Senior .NET Developer,Remote Poland/ PL,
Murex,Murex DataMart Consultant,Warsaw/ PL,
Business Analysis,Business Analyst,Remote India/ IN,
DevOps,Senior DevOps Engineer with AWS,Remote Serbia/ RS,
DevOps,Senior DevOps Engineer with AWS,Remote Romania/ RO,
DevOps,Senior DevOps Engineer with AWS,Remote Poland/ PL,
DevOps,Senior DevOps Engineer with AWS,Remote Bulgaria/ BG,
Front-end React,Senior Full Stackdeveloper (React + Java),Remote Mexico/ MX,
JavaScript,Front-end React Developer,Remote Spain/ ES,
Automated Testing C#,Software Quality Engineer - C#,Deerfield Beach/ US,
DevOps,DevOps Engineer (Java nice to have),Remote Romania/ RO,
DevOps,DevOps Engineer (Java nice to have),Remote Poland/ PL,
Scrum Master,Scrum Master,Kuala Lumpur/ MY,
Python,Lead Python Data Engineer,Chennai/ IN,
Manual Testing,Regular Test Engineer (HIL/ CAPL/ Ethernet/ Blackbox testing) for Automotive,Chennai/ IN,
Automated Testing Python,Regular Automation QA Engineer (HIL/ Python/ CAPL) for Automotive,Chennai/ IN,
Scrum Master,Scrum Master,Bangalore/ IN,
Python,Senior Python Developer,Eindhoven/ NL,
Test Management,Test Manager - Automotive,Plano/ US,
Other Vendor specific (Quantum/ Coremont etc.),Senior Data Engineer/ ETL/Palantir,Pune/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Senior Data Engineer/ ETL/Palantir,Bangalore/ IN,
Cobol (Mainframe),Mainframe Developer,Bangalore/ IN,
DevOps,Tech Lead/Senior SRE/DevOps Engineer,Remote Poland/ PL,
Java,Regular Java Developer,Remote Ukraine/ UA,
DevOps,Lead Cloud DevOps,Remote Romania/ RO,
DevOps,Lead Cloud DevOps,Remote Poland/ PL,
DevOps,Lead Cloud DevOps,Remote Bulgaria/ BG,
Python,Senior Python Developer,Remote Poland/ PL,
Test Management,Test Architect with DevOps,Remote Bulgaria/ BG,
Murex,Murex Integration MxML,Remote South Africa/ ZA,
Test Management,Test Architect with DevOps,Remote Serbia/ RS,
Test Management,Test Architect with DevOps,Remote Poland/ PL,
Quality Management,Senior Quality Engineer (ASPICE must),Remote Italy/ IT,
Axiom,Axiom L2 Support Engineer (with Azure),Pune/ IN,
Axiom,Axiom L2 Support Engineer (with Azure),Chennai/ IN,
Axiom,Axiom L2 Support Engineer (with Azure),Bangalore/ IN,
Java,Regular Java Developer,Remote India/ IN,
Java,Java Developer,Remote Romania/ RO,
iOS (Objective-C/Swift),Senior iOS Software Developer,Guadalajara/ MX/ MX,
C#/VB.NET,Senior.NET developer,Irvine/ US/ US,
Java Full Stack,Senior Full Stack Developer( Java/ Angular),Remote Ukraine/ UA,
Software/System Architecture,DevOps Architect,Jersey City/ US,
Murex,Murex Datamart Developer,Bangalore/ IN,
Calypso,Calypso Developer/BAU Consultant,Bangalore/ IN,
ETL (Informatica/ Ab Initio etc.),Control M Developer,Chennai/ IN,
Java,Senior Java Developer,Remote Ukraine/ UA,
Murex,Murex Integration MxML,Remote India/ IN,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote United States/ US,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote United Kingdom/ GB,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Canada/ CA,
Java,Junior Java Developer,Remote Romania/ RO,
Android,Senior Android HAL Developer,Remote Egypt/ EG,
Android,Senior Android Framework Developer,Remote Egypt/ EG,
DevOps,Senior DevOps Engineer,Cairo/ EG,
BPM Pega,Business Analyst,Remote United States/ US,
Hogan,Senior Hogan IDS/CIS Developer,Remote United States/ US,
DevOps,Senior DevOps/Cloud Engineer (onsite in Eindhoven),Eindhoven/ NL,
Android,Lead Android Engineer,Doha/ QA,
IT - Other,Business Resilience Specialist,Remote Poland/ PL,
Murex,Murex FRONT OFFICE CONSULTANT,Abu Dhabi/ AE,
DevOps,Itential Automation Engineer,Remote Turkey/ TR,
DevOps,Itential Automation Engineer,Remote Romania/ RO,
DevOps,Itential Automation Engineer,Remote India/ IN,
Data Modeling,Data Architecture and Modelling Sr. Analyst,Cairo/ EG,
BigData Development,Full Stack Data Engineering,Toronto/ CA,
Other Scripting Languages,Software Engineer (Erlang/ 5G),Anywhere/ WW,
DevOps,Itential Automation Engineer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
Relocation,Relocation support specialist,Remote Bulgaria/ BG,
IT - Other,Business Resilience Specialist,Remote Bulgaria/ BG,
Business Analysis,Business Analyst - Treasury,Remote India/ IN,
IT Infrastructure Engineering,Senior MacOS Engineer,Bucharest/ RO,
Technical Project Management,PM/Senior Business analyst,Dubai/ AE,
Technical Project Management,Techno functional PM UAE-TradeNet,Dubai/ AE,
Business Analysis,Business System Analyst,Remote India/ IN,
DevOps,Senior DevOps Engineer,Remote Turkey/ TR,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Remote India/ IN,
Automated Testing Java,Quality Analyst I,Remote India/ IN,
Engineering Program Management,Delivery Manager,Remote Romania/ RO,
DevOps,Senior DevOps (CDO as a service),Remote India/ IN,
Murex,Murex L2 Support Consultant,Kuala Lumpur/ MY,
Data Science,Senior Data Scientist - Vehicle Data & Services,Remote Germany/ DE,
Data Architecture,Data Architect,Sydney/ AU,
Android,Junior Android Developer,Kuala Lumpur/ MY,
FusionRisk,Senior Functional Consultant (Fusion Risk ARC),Remote India/ IN,
BI Engineering,Data Engineer/Python developer,Remote United States/ US,
Manual Testing,Test Specialist - Ethernet SOME/IP (FTE),Ingolstadt/ DE,
Business Analysis,Senior Technical Business Analyst,Bucharest/ RO,
Murex,Murex Production Support Lead,Singapore/ SG,
C/C++,C++/Embedded Application Developer,Remote Mexico/ MX,
C/C++,Senior C++ Developer,Gothenburg/ SE,
Other Scripting Languages,Software Engineer (Erlang/ 5G),Remote Romania/ RO,
Technical Support (SL2),Azure AKS Support Engineer,Bangalore/ IN,
DevOps,FXSenior DevOps,Warsaw/ PL,
Manual Testing,QA Manual Engineer,Remote Serbia/ RS,
Technical Project Management,Project Manager - TradeNet and Treasury applications,Remote India/ IN,
Business Analysis,Business Analyst - TradeNet and Treasury applications,Remote India/ IN,
Business Analysis,Senior Business System Analyst,Bucharest/ RO,
Murex,Murex ERM Consultant,Singapore/ SG,
BPM Pega,Pega Senior System Architect/ Cosmos UI,Remote India/ IN,
Murex,Murex Datamart Developer,Bangalore/ IN,
BPM Pega,Pega Senior System Architect/ Cosmos UI,Bangalore/ IN,
Quality Management,Senior Quality Engineer (ASPICE must),Remote Germany/ DE,
Business Analysis,Private Equity Business Analyst,Port Chester/ US,
Business Analysis,Private Equity Business Analyst,Darien/ US/ Connecticut/ US,
Murex,Murex Release Manager,Remote India/ IN,
DevOps,Tech Lead/Senior SRE/DevOps Engineer,Remote Romania/ RO,
DevOps,Tech Lead/Senior SRE/DevOps Engineer,Remote Bulgaria/ BG,
Quality Management,Quality Assurance engineer,Remote Egypt/ EG,
Quality Management,Quality Assurance engineer,Remote Ukraine/ UA,
Employer Branding,Employer Branding Administrator,Remote Ukraine/ UA,
BPM Pega,Pega Senior System Architect,Hyderabad/ IN/ IN,
Python,Software Engineer,Plano/ US,
C#/VB.NET,Jr Architect/С# Developer,Remote Ukraine/ UA,
