Automated Testing Java,Senior QA UI Automation Engineer (Java),Mexico
Front-end React,UI Architect (React),United States of America
Front-end React,UI Architect (React),United States of America
Python,Regular Python Developer (CI/CD - Azure),Brazil
Python,Regular Python Developer (CI/CD - Azure),Brazil
Python,Regular Python Developer (CI/CD - Azure),Mexico
Python,Regular Python Developer (CI/CD - Azure),Mexico
Python,Regular Python Developer (CI/CD - Azure),Mexico
Python,Regular Python Developer (CI/CD - Azure),Mexico
C#/VB.NET,Senior .NET developer with AWS,Poland
C#/VB.NET,Senior .NET developer with AWS,Poland
Hogan,Sr. Hogan IDS Developer,United States of America
Hogan,Sr. Hogan IDS Developer,United States of America
Scrum Master,Scrum Master with Capital Markets &amp; Treasury,India
Scrum Master,Scrum Master with Capital Markets &amp; Treasury,India
BPM Appian,Appian Senior Developer,India
BPM Appian,Appian Senior Developer,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex FO,Murex Front Office Consultant,India
Murex FO,Murex Front Office Consultant,India
Murex FO,Murex Front Office Consultant,India
Murex FO,Murex Front Office Consultant,India
Temenos,Temenos Developer,India
Temenos,Temenos Developer,India
Temenos,Temenos Senior Developer ,India
Temenos,Temenos Senior Developer ,India
Temenos,Temenos Technical Lead ,India
Temenos,Temenos Technical Lead ,India
Hogan,Hogan Mainframe Developer,India
Hogan,Hogan Mainframe Developer,India
Murex Others,Production Support Consultant - Wallstreet/Murex,India
Murex Others,Production Support Consultant - Wallstreet/Murex,India
Murex Others,Production Support Consultant - Murex/Wallstreet,Australia
Murex Others,Production Support Consultant - Murex/Wallstreet,Australia
Other Packaged Software,Developer - SAP ECC,Malaysia
Other Packaged Software,Developer - SAP ECC,Malaysia
Java,Senior Java/Spring boot Developer,Malaysia
Java,Senior Java/Spring boot Developer,Malaysia
Java,Java Tech Lead/Architect,Spain
Java,Java Tech Lead/Architect,Spain
Java,Java Tech Lead/Architect,Serbia
Java,Java Tech Lead/Architect,Serbia
Java,Senior Java Engineer [machine control],Romania
Java,Senior Java Engineer [machine control],Romania
Java,Senior Java Engineer [machine control],Netherlands
Java,Senior Java Engineer [machine control],Netherlands
AI/ML,Senior ML Ops Engineer,Poland
AI/ML,Senior ML Ops Engineer,Poland
Automated Testing Java,Senior QA Automation Engineer,Poland
Automated Testing Java,Senior QA Automation Engineer,Poland
Python,Senior Python Automation Engineer,Egypt
Python,Senior Python Automation Engineer,Egypt
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex ERM,Murex Credit Risk Consultant,India
Murex ERM,Murex Credit Risk Consultant,India
Murex ERM,Murex Credit Risk Consultant,India
Murex ERM,Murex Credit Risk Consultant,India
Murex ERM,Murex Credit Risk Lead Consultant ,India
Murex ERM,Murex Credit Risk Lead Consultant ,India
Murex ERM,Murex Credit Risk Lead Consultant ,India
Murex ERM,Murex Credit Risk Lead Consultant ,India
Murex ERM,Murex Market Risk Lead Consultant,India
Murex ERM,Murex Market Risk Lead Consultant,India
Murex ERM,Murex Market Risk Lead Consultant,India
Murex ERM,Murex Market Risk Lead Consultant,India
Change Management,Data Steward - Business Data Governance,Anywhere
Change Management,Data Steward - Business Data Governance,Anywhere
Change Management,Data Steward - Business Data Governance,United Arab Emirates
Change Management,Data Steward - Business Data Governance,United Arab Emirates
Change Management,Compliance Advisory SME,United Kingdom of Great Britain and Northern Ireland
Change Management,Compliance Advisory SME,United Kingdom of Great Britain and Northern Ireland
Functional/System Analysis,Senior System Analyst,Malaysia
Functional/System Analysis,Senior System Analyst,Malaysia
Technical Support (SL3),Senior Developer/Engineer (Swift Solutions),Malaysia
Technical Support (SL3),Senior Developer/Engineer (Swift Solutions),Malaysia
Automated Testing Python,Regular Test Automation Engineer,Egypt
Automated Testing Python,Regular Test Automation Engineer,Egypt
"Other Vendor specific (Quantum, Coremont etc.)",Functional BA (Orchestrade/Murex/Calypso),Hong Kong
"Other Vendor specific (Quantum, Coremont etc.)",Functional BA (Orchestrade/Murex/Calypso),Hong Kong
JavaScript,GIS Developer,India
JavaScript,GIS Developer,India
JavaScript,Senior Web Graphics Developer,India
JavaScript,Senior Web Graphics Developer,India
C/C++,GDB developer,Serbia
C/C++,GDB developer,Serbia
Python,Senior Python Engineer,India
Python,Senior Python Engineer,India
Murex ERM,Murex XVA Functional BA,India
Murex ERM,Murex XVA Functional BA,India
Murex ERM,Murex XVA Functional BA,India
Murex ERM,Murex XVA Functional BA,India
Automated Testing Others,Regular Support network Engineer with automation (Python),Turkiye
Automated Testing Others,Regular Support network Engineer with automation (Python),Turkiye
Automated Testing Others,Regular Support network Engineer with automation (Python),Spain
Automated Testing Others,Regular Support network Engineer with automation (Python),Spain
Automated Testing Others,Regular Support network Engineer with automation (Python),Serbia
Automated Testing Others,Regular Support network Engineer with automation (Python),Serbia
Automated Testing Others,Regular Support network Engineer with automation (Python),Romania
Automated Testing Others,Regular Support network Engineer with automation (Python),Romania
Automated Testing Others,Regular Support network Engineer with automation (Python),Portugal
Automated Testing Others,Regular Support network Engineer with automation (Python),Portugal
Automated Testing Others,Regular Support network Engineer with automation (Python),Poland
Automated Testing Others,Regular Support network Engineer with automation (Python),Poland
Automated Testing Others,Regular Support network Engineer with automation (Python),Bulgaria
Automated Testing Others,Regular Support network Engineer with automation (Python),Bulgaria
Java Full Stack,Senior Code Designer,Singapore
Java Full Stack,Senior Code Designer,Singapore
Business Analysis,Regular Business Analyst,Romania
Business Analysis,Regular Business Analyst,Romania
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Data Modeling,Senior Data Analyst,United States of America
Data Modeling,Senior Data Analyst,United States of America
"SQL (MySQL, T-SQL, Teradata etc.)",DB developer,United States of America
"SQL (MySQL, T-SQL, Teradata etc.)",DB developer,United States of America
"SQL (MySQL, T-SQL, Teradata etc.)",DB developer,United States of America
"SQL (MySQL, T-SQL, Teradata etc.)",DB developer,United States of America
Change Management,Change Manager,India
Change Management,Change Manager,India
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Murex Testing,Murex Automation Tester,India
Murex Testing,Murex Automation Tester,India
Automated Testing Others,API Workday Tester,India
Automated Testing Others,API Workday Tester,India
C/C++,Profiler Tools Software Development Engineer,Serbia
C/C++,Profiler Tools Software Development Engineer,Serbia
C/C++,Profiler Tools Software Development Engineer,Poland
C/C++,Profiler Tools Software Development Engineer,Poland
Python,Senior Python Full-Stack Developer,India
Python,Senior Python Full-Stack Developer,India
"Other Vendor specific (Quantum, Coremont etc.)",Junior Implementation Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Junior Implementation Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Functional BA (Orchestrade/Murex/Calypso),Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Functional BA (Orchestrade/Murex/Calypso),Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Functional BA (Orchestrade/Murex/Calypso),Malaysia
"Other Vendor specific (Quantum, Coremont etc.)",Functional BA (Orchestrade/Murex/Calypso),Malaysia
"Other Vendor specific (Quantum, Coremont etc.)",Functional BA (Orchestrade/Murex/Calypso),India
"Other Vendor specific (Quantum, Coremont etc.)",Functional BA (Orchestrade/Murex/Calypso),India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Murex Testing,Murex MxTest Consultant,India
Murex Testing,Murex MxTest Consultant,India
Python,Python Full Stack Developer,India
Python,Python Full Stack Developer,India
Automated Testing Python,Automation QA (Python),India
Automated Testing Python,Automation QA (Python),India
C Embedded,Control Plane - Senior Dev Protocol Engineer,India
C Embedded,Control Plane - Senior Dev Protocol Engineer,India
C Embedded,Control Plane - Senior Dev Protocol Engineer,India
C Embedded,Control Plane - Senior Dev Protocol Engineer,India
Data Science,Data Scientist ,India
Data Science,Data Scientist ,India
Service Delivery Management,Integration Release Manager (IRM),India
Service Delivery Management,Integration Release Manager (IRM),India
Domain Chapter Management,Integration Support Coordinator,India
Domain Chapter Management,Integration Support Coordinator,India
C/C++ AUTOSAR,AD/ADAS Software Engineer,Italy
C/C++ AUTOSAR,AD/ADAS Software Engineer,Italy
Delivery Project Management,Senior Technical PM,India
Delivery Project Management,Senior Technical PM,India
Java,Senior Software Engineer (Java and Python),Canada
Java,Senior Software Engineer (Java and Python),Canada
DevOps,Senior DevOps Engineer,Ukraine
DevOps,Senior DevOps Engineer,Ukraine
Other Scripting Languages,Senior Software Engineer,Australia
Other Scripting Languages,Senior Software Engineer,Australia
Automated Testing Java,QA Automation Engineer,United States of America
Automated Testing Java,QA Automation Engineer,United States of America
Business Analysis,Precious Metals Business Analyst,India
Business Analysis,Precious Metals Business Analyst,India
Business Analysis,Precious Metals Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,Precious Metals Business Analyst,United Kingdom of Great Britain and Northern Ireland
Openlink,OpenLink Team Lead,India
Openlink,OpenLink Team Lead,India
Openlink,OpenLink Team Lead,United Kingdom of Great Britain and Northern Ireland
Openlink,OpenLink Team Lead,United Kingdom of Great Britain and Northern Ireland
C/C++,Senior C++ and Python Developer,Canada
C/C++,Senior C++ and Python Developer,Canada
Manual Testing,Test Technician,Korea (the Republic of)
Manual Testing,Test Technician,Korea (the Republic of)
Openlink,OpenLink Developers,United Kingdom of Great Britain and Northern Ireland
Openlink,OpenLink Developers,United Kingdom of Great Britain and Northern Ireland
Automated Testing Python,System Test Engineer,Korea (the Republic of)
Automated Testing Python,System Test Engineer,Korea (the Republic of)
Openlink,OpenLink Developer,India
Openlink,OpenLink Developer,India
UI/UX Design,UX Designer,Switzerland
UI/UX Design,UX Designer,Switzerland
Functional/System Analysis,System Senior Analyst,India
Functional/System Analysis,System Senior Analyst,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Business Analyst with Tableau,India
Business Analysis,Security Tech Business Analyst,India
Business Analysis,Security Tech Business Analyst,India
Java,Java Full Stack Developer with AWS,India
Java,Java Full Stack Developer with AWS,India
Python,Data Visualization Software Engineer,India
Python,Data Visualization Software Engineer,India
System Administration,TWS scheduler/Administrator,India
System Administration,TWS scheduler/Administrator,India
C#/VB.NET,"Senior Backend Software Developer (C#, Python, Azure)",Ukraine
C#/VB.NET,"Senior Backend Software Developer (C#, Python, Azure)",Ukraine
C#/VB.NET,"Senior Backend Software Developer (C#, Python, Azure)",India
C#/VB.NET,"Senior Backend Software Developer (C#, Python, Azure)",India
Automated Testing Java,Senior Test Engineer (Web Services & Automation),Mexico
Automated Testing Java,Senior Test Engineer (Web Services & Automation),Mexico
Other System Languages,Senior ABL Firmware Developer,India
Other System Languages,Senior ABL Firmware Developer,India
C#/VB.NET,Software C# Developer with Python exp. ,Canada
C#/VB.NET,Software C# Developer with Python exp. ,Canada
C/C++,"C++ Software Engineer (Embedded, Nvidia's CUDA stack)",Poland
C/C++,"C++ Software Engineer (Embedded, Nvidia's CUDA stack)",Poland
C Embedded,Senior Embedded Software Engineer with C++,Poland
C Embedded,Senior Embedded Software Engineer with C++,Poland
DevOps,Senior IaC Engineer,Malaysia
DevOps,Senior IaC Engineer,Malaysia
Front-end React,Senior Fullstack Developer (React/.NET Core),Mexico
Front-end React,Senior Fullstack Developer (React/.NET Core),Mexico
Murex FO,Murex Front-Office EQD/COM,Anywhere
Murex FO,Murex Front-Office EQD/COM,Anywhere
Scala,Fullstack Scala Developer,India
Scala,Fullstack Scala Developer,India
Java,Financial Markets Lead Java developer,Poland
Java,Financial Markets Lead Java developer,Poland
JavaScript,Senior Full Stack Developer,India
JavaScript,Senior Full Stack Developer,India
Murex Testing,Murex Automation Tester,India
Murex Testing,Murex Automation Tester,India
C/C++,Senior C#/C++ Developer,Poland
C/C++,Senior C#/C++ Developer,Poland
Java Full Stack,Java full Stack Developer,India
Java Full Stack,Java full Stack Developer,India
Go,Golang & Python Developer,India
Go,Golang & Python Developer,India
C/C++,Senior Back-End Developer (C++; Java; Python),Canada
C/C++,Senior Back-End Developer (C++; Java; Python),Canada
Functional/System Analysis,Business Analyst with focus on Finance/Audit and Data,Poland
Functional/System Analysis,Business Analyst with focus on Finance/Audit and Data,Poland
Python,Python Developer with AWS skills,Canada
Python,Python Developer with AWS skills,Canada
Software/System Architecture,System Architect,Canada
Software/System Architecture,System Architect,Canada
Business Analysis,Business Analyst (with PM and SM skills),Canada
Business Analysis,Business Analyst (with PM and SM skills),Canada
Java Full Stack,API and Microservices Team Lead ,India
Java Full Stack,API and Microservices Team Lead ,India
Database Administration,DBA Engineer,Malaysia
Database Administration,DBA Engineer,Malaysia
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Murex FO,Murex Front Office BA,United Arab Emirates
Murex FO,Murex Front Office BA,United Arab Emirates
Front-end Angular,Full-Stack Developer with AWS skills,United States of America
Front-end Angular,Full-Stack Developer with AWS skills,United States of America
Data Modeling,Data Engineer,United States of America
Data Modeling,Data Engineer,United States of America
Database Administration,Windows / Vmware Administrator,Malaysia
Database Administration,Windows / Vmware Administrator,Malaysia
System Administration,Senior Windows / Vmware Administrator,Malaysia
System Administration,Senior Windows / Vmware Administrator,Malaysia
Integration Engineering,Linux / Middleware Engineer,Malaysia
Integration Engineering,Linux / Middleware Engineer,Malaysia
Integration Engineering,Senior Linux / Middleware Engineer,Malaysia
Integration Engineering,Senior Linux / Middleware Engineer,Malaysia
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Cobol (Mainframe),COBOL Programmer,Italy
Cobol (Mainframe),COBOL Programmer,Italy
"SQL (MySQL, T-SQL, Teradata etc.)",Data Base developer,India
"SQL (MySQL, T-SQL, Teradata etc.)",Data Base developer,India
Data Modeling,Data Engineer,Poland
Data Modeling,Data Engineer,Poland
C#/VB.NET,Strong Regular/Senior .Net Engineer ,Poland
C#/VB.NET,Strong Regular/Senior .Net Engineer ,Poland
C#/VB.NET,Strong Regular/Senior .Net Engineer ,Brazil
C#/VB.NET,Strong Regular/Senior .Net Engineer ,Brazil
JavaScript,Front End React (Neo tech) Developer,Poland
JavaScript,Front End React (Neo tech) Developer,Poland
JavaScript,Front End React (Neo tech) Developer,Poland
JavaScript,Front End React (Neo tech) Developer,Poland
Front-end React,Front End React Developer,Poland
Front-end React,Front End React Developer,Poland
Front-end React,Front End React Developer,Poland
Front-end React,Front End React Developer,Poland
Python,Senior Pyspark Developer,India
Python,Senior Pyspark Developer,India
Java,Java Full Stack Developer with AWS,India
Java,Java Full Stack Developer with AWS,India
Java,Java Full Stack Developer with AWS,India
Java,Java Full Stack Developer with AWS,India
DevOps,DevOps Support Engineer,India
DevOps,DevOps Support Engineer,India
Front-end React,"Lead Hybrid Mobile Developer (React Native/Flutter, Android)",India
Front-end React,"Lead Hybrid Mobile Developer (React Native/Flutter, Android)",India
Front-end Angular,"Senior Software Developer (Angular, Node.js)",India
Front-end Angular,"Senior Software Developer (Angular, Node.js)",India
"SQL (MySQL, T-SQL, Teradata etc.)",Data Base Developer,Romania
"SQL (MySQL, T-SQL, Teradata etc.)",Data Base Developer,Romania
Java Full Stack,Technical Lead Full Stack,India
Java Full Stack,Technical Lead Full Stack,India
C#/VB.NET,Senior .NET Developer,United States of America
C#/VB.NET,Senior .NET Developer,United States of America
Automated Testing Java,Senior QA Automation Engineer - Android,Poland
Automated Testing Java,Senior QA Automation Engineer - Android,Poland
Automated Testing Java,Senior QA Automation Engineer - Android,Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Brazil
Automated Testing Java,Senior QA Automation Engineer - Android,Brazil
DevOps,Senior CI/CD Specialist,Serbia
DevOps,Senior CI/CD Specialist,Serbia
DevOps,Senior CI/CD Specialist,Mexico
DevOps,Senior CI/CD Specialist,Mexico
DevOps,Senior CI/CD Specialist,Brazil
DevOps,Senior CI/CD Specialist,Brazil
Python,Regular Python Developer with AWS ,Egypt
Python,Regular Python Developer with AWS ,Egypt
Python,Regular Python Developer with AWS ,Egypt
Python,Regular Python Developer with AWS ,Egypt
DevOps,Regular DevOps Engineer w/ AWS and Python,Egypt
DevOps,Regular DevOps Engineer w/ AWS and Python,Egypt
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
Cobol (Mainframe),Senior Mainframe Developer,India
DevOps,Senior OpenEdge Engineer,India
DevOps,Senior OpenEdge Engineer,India
Functional/System Analysis,Senior Business Analyst,Poland
Functional/System Analysis,Senior Business Analyst,Poland
Murex ERM,Murex Market Risk Consultant,India
Murex ERM,Murex Market Risk Consultant,India
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
Java,Senior Java Developer,India
Java,Senior Java Developer,India
DevOps,DevOps Engineer with GCP,India
DevOps,DevOps Engineer with GCP,India
Engineering Program Management,Senior Program Manager,Poland
Engineering Program Management,Senior Program Manager,Poland
C/C++ AUTOSAR,Senior AUTOSAR Developer,Mexico
C/C++ AUTOSAR,Senior AUTOSAR Developer,Mexico
C/C++ AUTOSAR,Senior AUTOSAR Developer,United States of America
C/C++ AUTOSAR,Senior AUTOSAR Developer,United States of America
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Murex Datamart,Senior Datamart Developer,India
Test Management,Test Manager,United Kingdom of Great Britain and Northern Ireland
Test Management,Test Manager,United Kingdom of Great Britain and Northern Ireland
Murex Others,Murex Project Manager,Malaysia
Murex Others,Murex Project Manager,Malaysia
Murex ECM,Lead Murex Environment & Configuration Management Consultant,Malaysia
Murex ECM,Lead Murex Environment & Configuration Management Consultant,Malaysia
Murex Datamart,Lead Murex Datamart Developer,Malaysia
Murex Datamart,Lead Murex Datamart Developer,Malaysia
Murex MxML,Lead Murex MxML Developer,Malaysia
Murex MxML,Lead Murex MxML Developer,Malaysia
Calypso,Calypso -  BO Analyst,Spain
Calypso,Calypso -  BO Analyst,Spain
Calypso,Calypso - Senior Technical Developer,Spain
Calypso,Calypso - Senior Technical Developer,Spain
Product Owner,Finance Data Hub Platform Product Manager,India
Product Owner,Finance Data Hub Platform Product Manager,India
Other System Languages,Computational Imaging Engineer,Germany
Other System Languages,Computational Imaging Engineer,Germany
Python,Senior Workday Consultant ,Canada
Python,Senior Workday Consultant ,Canada
Temenos,TPH Technical Consultant,India
Temenos,TPH Technical Consultant,India
Temenos,TPH Business Analyst,India
Temenos,TPH Business Analyst,India
"Other Vendor specific (Quantum, Coremont etc.)",Java Software Developer (Asset Control/Alveo),Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Java Software Developer (Asset Control/Alveo),Singapore
Java,Expert Java Developer,Singapore
Java,Expert Java Developer,Singapore
Android,Senior Android Engineer with AOSP,Poland
Android,Senior Android Engineer with AOSP,Poland
Murex ERM,Murex Techno-Functional Developer,India
Murex ERM,Murex Techno-Functional Developer,India
Android,Senior Android Application Developer,Sweden
Android,Senior Android Application Developer,Sweden
Murex Others,Murex Project Manager,Saudi Arabia
Murex Others,Murex Project Manager,Saudi Arabia
Business Analysis,Derivatives Tech BA,Poland
Business Analysis,Derivatives Tech BA,Poland
Python,Senior Pyspark Developer,India
Python,Senior Pyspark Developer,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Mexico
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Mexico
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Canada
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Canada
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Brazil
"SQL (MySQL, T-SQL, Teradata etc.)",Senior SQL Developer (with Capital markets exp),Brazil
Automated Testing Java,Software Development Engineer in Test (SDET),Poland
Automated Testing Java,Software Development Engineer in Test (SDET),Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Functional/System Analysis,System Senior Analyst,Serbia
Functional/System Analysis,System Senior Analyst,Serbia
Data Science,Senior Data Scientist,Poland
Data Science,Senior Data Scientist,Poland
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Front-end React,Regular React developer ,India
Front-end React,Regular React developer ,India
JavaScript,JavaScript (Vue.js) Developer ,Bulgaria
JavaScript,JavaScript (Vue.js) Developer ,Bulgaria
UX Architecture,UX Delivery Manager/Architect,Ukraine
UX Architecture,UX Delivery Manager/Architect,Ukraine
UX Architecture,UX Delivery Manager/Architect,Serbia
UX Architecture,UX Delivery Manager/Architect,Serbia
UX Architecture,UX Delivery Manager/Architect,Romania
UX Architecture,UX Delivery Manager/Architect,Romania
UX Architecture,UX Delivery Manager/Architect,Poland
UX Architecture,UX Delivery Manager/Architect,Poland
UX Architecture,UX Delivery Manager/Architect,India
UX Architecture,UX Delivery Manager/Architect,India
UX Architecture,UX Delivery Manager/Architect,Bulgaria
UX Architecture,UX Delivery Manager/Architect,Bulgaria
DevOps,Senior OpenEdge Engineer,India
DevOps,Senior OpenEdge Engineer,India
Java,Junior Java Developer,Romania
Java,Junior Java Developer,Romania
Manual Testing,System Test Engineer,Brazil
Manual Testing,System Test Engineer,Brazil
C Embedded,Software / System Technical Lead,Brazil
C Embedded,Software / System Technical Lead,Brazil
Technical Project Management,Technical Project Manager,Brazil
Technical Project Management,Technical Project Manager,Brazil
Data Architecture,Lead Data Architect ,Brazil
Data Architecture,Lead Data Architect ,Brazil
Murex Others,Senior Murex Business Analyst,Canada
Murex Others,Senior Murex Business Analyst,Canada
Data Reporting & Analysis,Data Support Analyst,Malaysia
Data Reporting & Analysis,Data Support Analyst,Malaysia
Murex MxML,Senior Murex Developer,Canada
Murex MxML,Senior Murex Developer,Canada
Murex MxML,Senior Murex Developer,Mexico
Murex MxML,Senior Murex Developer,Mexico
Automated Testing Java,Senior QA Automation (Java),Romania
Automated Testing Java,Senior QA Automation (Java),Romania
Android,Low-Level Android developer,Romania
Android,Low-Level Android developer,Romania
Android,Low-Level Android developer,Poland
Android,Low-Level Android developer,Poland
Solution/Integration Architecture,Solution Architect (Business tools),United Kingdom of Great Britain and Northern Ireland
Solution/Integration Architecture,Solution Architect (Business tools),United Kingdom of Great Britain and Northern Ireland
Murex FO,Murex Production support - FO,Saudi Arabia
Murex FO,Murex Production support - FO,Saudi Arabia
Murex FO,Murex Front Office Developer,Singapore
Murex FO,Murex Front Office Developer,Singapore
C#/VB.NET,Senior Full Stack Developer,India
C#/VB.NET,Senior Full Stack Developer,India
DWH Development,Senior Data Platform Engineer,Ukraine
DWH Development,Senior Data Platform Engineer,Ukraine
DWH Development,Senior Data Platform Engineer,Romania
DWH Development,Senior Data Platform Engineer,Romania
DWH Development,Senior Data Platform Engineer,Poland
DWH Development,Senior Data Platform Engineer,Poland
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
C#/VB.NET,Software Development Engineer in Test (SDET),Mexico
C#/VB.NET,Software Development Engineer in Test (SDET),Mexico
C Embedded,Multimedia Engineer,India
C Embedded,Multimedia Engineer,India
C/C++,Software Engineer - Storage Windows,India
C/C++,Software Engineer - Storage Windows,India
C/C++,Software Engineer -  Windows Device Drivers,India
C/C++,Software Engineer -  Windows Device Drivers,India
C/C++,Linux Kernel Power Management Expert - Consultant,India
C/C++,Linux Kernel Power Management Expert - Consultant,India
DevOps,AWS Cloud DevOps Lead,India
DevOps,AWS Cloud DevOps Lead,India
Test Driving,Nightly Driver for Students,Germany
Test Driving,Nightly Driver for Students,Germany
Test Driving,Car Driver ,Germany
Test Driving,Car Driver ,Germany
Android,Lead Software Developer - React Native,Mexico
Android,Lead Software Developer - React Native,Mexico
Android,Lead Software Developer - React Native,Brazil
Android,Lead Software Developer - React Native,Brazil
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Automated Testing Java,Senior QA Engineer (Automation Focused) ,Bulgaria
Automated Testing Java,Senior QA Engineer (Automation Focused) ,Bulgaria
Java Full Stack,Senior Java Backend Developer with Angular,Bulgaria
Java Full Stack,Senior Java Backend Developer with Angular,Bulgaria
Murex Testing,Murex MXtest Consultant - Regular,India
Murex Testing,Murex MXtest Consultant - Regular,India
DevOps,Senior DevOps Engineer ,Bulgaria
DevOps,Senior DevOps Engineer ,Bulgaria
Java,Senior Java Engineer ,Australia
Java,Senior Java Engineer ,Australia
Murex MxML,Senior Murex MxML Consultant,India
Murex MxML,Senior Murex MxML Consultant,India
Data Modeling,Machine Learning Ops Engineer,Poland
Data Modeling,Machine Learning Ops Engineer,Poland
Java,Financial Markets Senior Java developer,Poland
Java,Financial Markets Senior Java developer,Poland
Business Analysis,Business Analyst,India
Business Analysis,Business Analyst,India
Automated Testing Python,Test Automation Engineer,Serbia
Automated Testing Python,Test Automation Engineer,Serbia
Automated Testing Python,Test Automation Engineer,Romania
Automated Testing Python,Test Automation Engineer,Romania
Automated Testing Python,Test Automation Engineer,Bulgaria
Automated Testing Python,Test Automation Engineer,Bulgaria
Murex ERM,Murex Datamart Consultant (with Credit Risk),Singapore
Murex ERM,Murex Datamart Consultant (with Credit Risk),Singapore
Murex BO,Murex Finance Accounting Consultant,United Arab Emirates
Murex BO,Murex Finance Accounting Consultant,United Arab Emirates
Murex BO,Murex Back Office Consultant,United Arab Emirates
Murex BO,Murex Back Office Consultant,United Arab Emirates
C#/VB.NET,Tech Lead Developer,Serbia
C#/VB.NET,Tech Lead Developer,Serbia
C#/VB.NET,Tech Lead Developer,India
C#/VB.NET,Tech Lead Developer,India
C#/VB.NET,Tech Lead Developer,Bulgaria
C#/VB.NET,Tech Lead Developer,Bulgaria
Manual Testing,Geoscience Tester,Ukraine
Manual Testing,Geoscience Tester,Ukraine
Murex ECM,Murex Production Support Consultant,India
Murex ECM,Murex Production Support Consultant,India
C/C++ AUTOSAR,AD/ADAS Software Engineer,Italy
C/C++ AUTOSAR,AD/ADAS Software Engineer,Italy
Business Analysis,Business Analyst with Post Trade and Corporate Actions,India
Business Analysis,Business Analyst with Post Trade and Corporate Actions,India
Business Analysis,Business Analyst with Post Trade and Corporate Actions,India
Business Analysis,Business Analyst with Post Trade and Corporate Actions,India
BigData Development,Senior Hadoop Developer,Malaysia
BigData Development,Senior Hadoop Developer,Malaysia
BPM Others,Flowable Developer ,India
BPM Others,Flowable Developer ,India
Python,Senior Python Developer,India
Python,Senior Python Developer,India
Java Full Stack,Full Stack Developer,India
Java Full Stack,Full Stack Developer,India
Temenos,Temenos Senior Business Analyst,India
Temenos,Temenos Senior Business Analyst,India
Java Full Stack,Senior FullStack Developer,India
Java Full Stack,Senior FullStack Developer,India
DevOps,Software Engineer ,Singapore
DevOps,Software Engineer ,Singapore
C Embedded,Senior UEFI/BIOS Developer,India
C Embedded,Senior UEFI/BIOS Developer,India
