AI/ML,Regular/Senior Machine Learning Engineer,Bucharest/ RO,
Sales,HLS Sales Director,Remote United States/ US,
Data Architecture,Senior Azure Architect/Solution Engineer,Wroclaw/ PL,
Software - Other,Senior Network Engineer (Azure),Remote United States/ US,
Technical Support (SL1),L1 Production Support Engineer,Hyderabad/ IN/ IN,
Database Administration,Regular Database Analyst,Remote United States/ US,
Functional/System Analysis,Functional Safety Engineer,Remote Italy/ IT,
Automated Testing Java,Senior QA Automation,Remote Romania/ RO,
C#/VB.NET,Full Stack .Net Engineer,Remote India/ IN,
Other Consulting,Telecom Engineer,Remote India/ IN,
Java,Senior Full Stack Engineer - Java,Remote India/ IN,
DevOps,CloudAbility (ex Apptio) Engineer,Remote Poland/ PL,
IT Infrastructure Engineering,Cloud Architect,Remote India/ IN,
IT Infrastructure Engineering,IT System management Analyst,Hyderabad/ IN/ IN,
C Embedded,Embedded Software Developer (w/ Python),Remote Romania/ RO,
Business Analysis,Senior Business Analyst (with Data experience),Bucharest/ RO,
C/C++,Senior C++ Software Developer,Seoul/ KR,
C/C++,C++ Software Developer,Seoul/ KR,
BigData Development,Senior Cloud Engineer with Python,Hyderabad/ IN/ IN,
DevOps,Senior DevOps,Remote United States/ US,
JavaScript,FullStack JS Tech Lead,Remote India/ IN,
Database Administration,IT Database Analyst,Remote India/ IN,
Murex,Murex Market Data Consultant,Bengaluru/ IN,
C/C++,Senior C/C++ Developer,Plano/ US,
Scrum Master,Scrum Master with Automotive Domain knowledge,Stuttgart/ DE,
Python,Python Django Developer,Belgrade/ RS,
Software/System Architecture,Senior Software Architect/ Mobile App - Automotive,Plano/ US,
Murex FO,Murex FO Developer (with Credit Risk),Singapore/ SG,
Automated Testing Java,Senior QA Engineer,Weehawken/ US,
Automated Testing Python,Quality Assurance Engineer,Munich/ DE,
Automated Testing Python,Quality Assurance Engineer,Munich/ DE,
C/C++,Senior C++ Developer (Capital Markets),Remote Ukraine/ UA,
C/C++,Senior C++ Developer (Capital Markets),Remote Serbia/ RS,
UI/UX Design,UI/UX Designer,Detroit/ US,
UI/UX Design,UI/UX Designer,Chicago / US,
Android,Android Mobile Developer with Kotlin,Singapore/ SG,
Java,Junior Java Developer,Remote Romania/ RO,
Python,Senior Python Developer,Remote India/ IN,
System Administration,Senior Network Engineer,Noida/ IN,
Data Science,IT Database Analyst/Sr Data Engineering Analyst (MSSQL) | UHGJP00086164,Remote India/ IN,
Data Science,IT Database Analyst/Sr Data Engineering Analyst (MSSQL) | UHGJP00086164,Noida/ IN,
Data Science,IT Database Analyst/Sr Data Engineering Analyst (MSSQL) | UHGJP00086164,Hyderabad/ IN/ IN,
Murex MxML,Murex MxML Consultant,Bengaluru/ IN,
Scrum Master,Scrum Master with Mechatronics knowledge,Stuttgart/ DE,
Front-end Angular,Front-End Developer,Kuala Lumpur/ MY,
Data Science,Senior Data Engineer (GCP),London/ GB,
DevOps,Senior DevOps Engineer,London/ GB,
Java,Java Developer (Analytics),Sydney/ AU,
Murex MxML,Senior Murex Developer,Bengaluru/ IN,
Business Analysis,Reconciliation Business Analyst,Singapore/ SG,
PMA,Back-Office Assistant Hanoi,Bengaluru/ IN,
C#/VB.NET,Senior Consolidation Developer,Remote Mexico/ MX,
SQL (PL/SQL - Oracle),Regular SSIS Developer,Remote Mexico/ MX,
Business Analysis,Senior Business Analyst,Remote Serbia/ RS,
Temenos,Temenos Senior Technical Consultant,Remote India/ IN,
Temenos,Temenos Senior Business Analyst,Remote India/ IN,
Temenos,Temenos Project Manager,Remote India/ IN,
Java,Senior Java Developer,Remote Ukraine/ UA,
UI/UX Design,UI/UX Designer (Senior/Architect),Remote Serbia/ RS,
Other Packaged Software,Senior SAP SOX Security Engineer,Remote India/ IN,
Automated Testing Python,Test Automation Engineer,Sofia/ BG,
Business Analysis,Business Analyst - Corporate Actions,Tokyo/ JP,
DevOps,DevOps Architect,Remote India/ IN,
PMA,PMA Intern,Remote Ukraine/ UA,
PMA,PMA Intern,Kyiv/ UA,
PMA,PMA Intern,Remote Ukraine/ UA,
PMA,PMA Intern,Kyiv/ UA,
Java,Senior Java Developer with Capital markets experience,Remote Poland/ PL,
C#/VB.NET,Dot Net Developer with Java Script,Bengaluru/ IN,
Functional/System Analysis,Regular Network Packet Broker Engineer,Remote United States/ US,
Database Administration,Regular Database Analyst (PostgreSQL DBA),Remote United States/ US,
PMA,Back-Office Assistant Bangalore,Bengaluru/ IN,
Accounting,Accountant,Krakow/ PL,
Other System Languages,Senior PLC Developer,Remote Poland/ PL,
System Administration,IT Security Analyst,Remote India/ IN,
System Administration,Senior Network Engineer,Remote India/ IN,
BigData Development,AWS Data Engineer,Remote India/ IN,
Java,Java Team Lead / Architect,Remote Serbia/ RS,
Automated Testing C#,System Integration Test Engineer,Trenton/ US/ New Jersey/ US,
Automated Testing C#,System Integration Test Engineer,Farmington Hills/ US,
Java,Senior Java Developer,Remote Brazil/ BR,
Functional Safety,Senior Functional Safety Manager,Remote Italy/ IT,
C/C++,Embedded C++ Developer with C#,Remote Poland/ PL,
Business Analysis,Senior Business Analyst,Remote Serbia/ RS,
Axiom,Regulatory Reporting Project Manager,Pune/ IN,
Manual Testing,Senior Test Engineer,Singapore/ SG,
BigData Development,Senior BigData Developer,Pune/ IN,
BigData Development,Senior BigData Developer,Bengaluru/ IN,
Python,Senior Python and Pyspark Developer,Chennai/ IN,
Python,Senior Python and Pyspark Developer,Bengaluru/ IN,
Automated Testing Python,Senior QA Automation Engineer,Remote Serbia/ RS,
Front-end React,Senior Front-end React Engineer,Pune/ IN,
Front-end React,Senior Front-end React Engineer,Chennai/ IN,
Front-end React,Senior Front-end React Engineer,Bengaluru/ IN,
Java Full Stack,Senior Full Stack Developer,Remote Ukraine/ UA,
IT Infrastructure Engineering,IT Systems Management Analyst/VDI Engineer,Remote India/ IN,
C#/VB.NET,Regular Full Stack (.Net/ Angular) Engineer,Remote India/ IN,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Business Analysis,Senior Business analyst & Project Coordinator,Remote Poland/ PL,
C Embedded,Embedded Software Developer,Remote Romania/ RO,
Product Owner,Business Analyst,Tokyo/ JP,
Java,Lead Java Developer,Remote Romania/ RO,
Android,Senior Android Application Developer,Gothenburg/ SE,
Kondor,Finastra/Kondor Specialist,Remote Poland/ PL,
Front-end React,Senior Front-end Developer (React),Remote Serbia/ RS,
Release Management,Release Management Engineer,Plano/ US,
System Administration,Linux Systems Admin,Bucharest/ RO,
Other Consulting,SAP Business Consultant,Remote Romania/ RO,
Other Consulting,SAP Business Consultant,Remote Poland/ PL,
Other Consulting,SAP Business Consultant,Remote Bulgaria/ BG,
Java,Senior Java Developer,Wroclaw/ PL,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Poland/ PL,
C#/VB.NET,Senior .NET Developer,Remote India/ IN,
Functional/System Analysis,Senior Safety Manager,Remote Germany/ DE,
Software/System Architecture,Solution Architect,Plano/ US,
C#/VB.NET,C# and C++ Application Developer,Remote Ukraine/ UA,
Other System Languages,Senior PLC Developer,Remote Italy/ IT,
Integration Engineering,Azure Integration Developer,Remote India/ IN,
Integration Engineering,Azure Integration Developer,Pune/ IN,
Integration Engineering,Azure Integration Developer,Chennai/ IN,
Integration Engineering,Azure Integration Developer,Bengaluru/ IN,
Java,Senior Java Developer ( with BPM experience),Remote Romania/ RO,
Calypso,Calypso Front-Office Business Analyst,Gurgaon/ IN,
Technical Support (SL1),Service Desk Engineer,London/ GB,
Technical Support (SL1),End User Services,Remote Mexico/ MX,
Automated Testing Others,Software Developer in Test (React),Remote India/ IN,
Front-end React,React Developer,Remote India/ IN,
Java,Java Developer,Remote India/ IN,
C#/VB.NET,Senior/Regular C# Developer,Remote India/ IN,
JavaScript,Frontend Developer with React,Remote Romania/ RO,
Java,Java Full Stack Developer,Hyderabad/ IN/ IN,
C#/VB.NET,Regular Full Stack Engineer (C#/ .NET),Eden Prairie/ US,
C/C++,Senior C++ Software Engineer,Seoul/ KR,
Data Science,Azure purview Consultant,Remote India/ IN,
BPM Pega,DevOps Architect,Remote India/ IN,
Functional/System Analysis,Regular Network Engineer,Remote United States/ US,
Manual Testing,Senior Test Analyst,Melbourne/ AU,
Business Analysis,Senior Technical Business Analyst,Bucharest/ RO,
Help Desk Support,Desktop Support,Warsaw/ PL,
Murex MxML,MxML Consultant,Bengaluru/ IN,
BPM Appian,Appian Developer,Miami/ US,
Business Analysis,Business Functional Analyst,Bucharest/ RO,
Murex MxML,Murex Back Office/MxML Consultant,Singapore/ SG,
Automated Testing Python,Senior QA automation Engineer (Python),Remote Serbia/ RS,
Automated Testing Python,Senior QA automation Engineer (Python),Remote Poland/ PL,
Automated Testing Python,Senior QA automation Engineer (Python),Remote Mexico/ MX,
Murex FO,Murex System Analyst- Front Office/ Product Control Group,Singapore/ SG,
Information Security,Senior Security Analyst (Functional SME),Remote United States/ US,
Information Security,Senior Security Analyst,Remote United States/ US,
Information Security,Senior Security Analyst,Remote United States/ US,
Functional/System Analysis,Regular Network Engineer (Switching/ Routing),Remote United States/ US,
C Embedded,Embedded Software Developer with Automotive,Anyang-si/ KR,
DevOps,Cloud Operating Model Lead Specialist,Remote India/ IN,
DevOps,Cloud Operating Model Lead Specialist,Pune/ IN,
DevOps,Cloud Operating Model Lead Specialist,Chennai/ IN,
DevOps,Cloud Operating Model Lead Specialist,Bengaluru/ IN,
Software - Other,Regular IT Systems Management Analyst position (NOC),Remote United States/ US,
Technical Support (SL1),L1/L2 Support Engineer,Beijing/ CN,
Java,Senior Java Microservices Developer,Singapore/ SG,
Java,Senior Java Microservices Developer,Singapore/ SG,
Manual Testing,Manual Test Engineer,Berlin/ DE,
Murex Testing,Murex Test Manager,Remote India/ IN,
DevOps,AWS Cloud DevOps Engineer,Guadalajara/ MX/ MX,
Java,Senior Java Developer,Krakow/ PL,
DevOps,DevOps Engineer,Wroclaw/ PL,
Product Owner,Lead Product Owner,Seoul/ KR,
ETL (Informatica/ Ab Initio etc.),AbInitio Developer,Bengaluru/ IN,
Automated Testing Java,Automation & Performance Tester,Cairo/ EG,
IT Infrastructure Engineering,Infrastructure Programme Manager - End of Life Data Centre Decommission,London/ GB,
Application Security,Senior Security Engineer,Remote Ukraine/ UA,
Application Security,Senior Security Engineer,Remote Turkey/ TR,
Application Security,Senior Security Engineer,Remote Egypt/ EG,
Calypso,Calypso - Senior Back Office Business Analyst,Sydney/ AU,
IT Infrastructure Engineering,Infrastructure Programme Manager - Windows O/S Decommission,London/ GB,
Murex Testing,Senior Murex MxTest Consultant,Bengaluru/ IN,
DevOps,DevOps Engineer,Warsaw/ PL,
DevOps,DevOps Engineer,Krakow/ PL,
Android,Senior Xamarin Developer,Remote Mexico/ MX,
Automated Testing Python,Lead Test Engineer,Remote Poland/ PL,
DevOps,Junior DevOps Engineer,Gdansk/ PL,
DevOps,Senior DevOps Engineer,Gdansk/ PL,
Other Packaged Software,Senior SAP SOX Security Engineer,Eindhoven/ NL,
Java,Senior Java Developer,Dresden/ DE,
Automated Testing Others,Senior Performance Test Engineer,Remote Romania/ RO,
Release Management,Release Management Engineer,Anywhere/ WW,
Automated Testing Java,Automation QA (Java),Bengaluru/ IN,
Java,Senior Full Stack Developer (Java & Angular),Bucharest/ RO,
DevOps,DevOps Engineer,Bucharest/ RO,
iOS (Objective-C/Swift),iOS Tech Lead/Sr. Developer,Remote United States/ US,
Android,Android Tech Lead/ Sr. Developer,Remote United States/ US,
Automated Testing Others,IT Quality Assurance/Captiva QA Engineer,Remote India/ IN,
Data Science,Senior Data Analyst,Remote Poland/ PL,
Other System Languages,Senior Database developer,Remote Poland/ PL,
ETL (Informatica/ Ab Initio etc.),Senior ETL Developer,Toronto/ CA,
Business Analysis,SmartStream TLM Collateral Management Technical BA,Remote United Kingdom/ GB,
Front-end Angular,Angular Developer,Bengaluru/ IN,
Training – Marketing,B2B Marketing Specialist,Remote Ukraine/ UA,
Scrum Master,Scrum master,Turin/ IT,
Data Science,Senior Data Analyst,Remote Ukraine/ UA,
Data Science,Senior Data Analyst,Remote Romania/ RO,
Data Science,Senior Data Analyst,Remote India/ IN,
Data Science,Senior Data Analyst,Remote Bulgaria/ BG,
DevOps,DevOps & Automation Engineer,Gothenburg/ SE,
Manual Testing,Trade Finance - Manual QA,Sydney/ AU,
Java,Regular Java Developer,Bucharest/ RO,
C#/VB.NET,Senior C# Developer,Remote Poland/ PL,
Python,Python Developer with AWS,Toronto/ CA,
C/C++,Senior C/C++ Engineer with Linux,Eindhoven/ NL,
Murex ERM,Senior Murex MLC Developer,Singapore/ SG,
Java,Senior Java/C++ developer,Remote Poland/ PL,
Kondor,Finastra/Kondor Specialist,Remote Spain/ ES,
Data Science,Python Data Engineer,New York City/ US,
Technical Support (SL2),L1 IT Support Engineer,Singapore/ SG,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
Technical Project Management,Infrastructure Project Manager,Singapore/ SG,
Other Vendor specific (Quantum/ Coremont etc.),Access VBA Developer,Remote Poland/ PL,
Other Vendor specific (Quantum/ Coremont etc.),Access VBA Developer,Remote India/ IN,
Java,Senior Java Developer,Krakow/ PL,
Data Science,Investment Data Management: Snr Principal Consultant - Performance and Analytics,Remote India/ IN,
DevOps,Senior DevOps Engineer,Remote India/ IN,
System Administration,IT Systems Management Analyst - Windows ESX Admin,Bengaluru/ IN,
IT Infrastructure Engineering,IT Architecture (Kubernetes),Remote India/ IN,
Other Packaged Software,Senior Finacle Support Engineer,Bengaluru/ IN,
BI Engineering,Data Engineer,Remote Belgium/ BE,
Other Consulting,Data Analyst,Remote Belgium/ BE,
Data Architecture,Data Architect,Remote Belgium/ BE,
Other Consulting,Associate Partner SAP Finance & Controlling in the area of banking,Remote Germany/ DE,
Java,Senior Java/C++ developer,Remote Serbia/ RS,
Murex ECM,Murex Environment Management Consultant,Sydney/ AU,
System Administration,IT Architecture/Senior Datacenter Network Engineer,Remote India/ IN,
Automated Testing Python,Lead Test Engineer,Remote Romania/ RO,
Technical Support (SL2),Regular/Senior L2/L3 Technical Support Engineer (TEC Ops),Remote Turkey/ TR,
Technical Support (SL2),Regular/Senior L2/L3 Technical Support Engineer (TEC Ops),Remote Poland/ PL,
FusionRisk,Senior Functional Consultant (Fusion Risk ARC),Remote India/ IN,
Data Science,Azure purview Consultant,Remote India/ IN,
Java,Senior Java Developer,Remote Serbia/ RS,
Automated Testing Python,Python QA Automation engineer,Remote Romania/ RO,
Functional/System Analysis,WMA Programmer Analyst,Remote India/ IN,
Java,Senior Java Developer with Oracle SQL,Pune/ IN,
Automated Testing Java,Java Automation Engineer,Guadalajara/ MX/ MX,
C/C++,C++ Developer (w/ QT),Remote Romania/ RO,
HR Business Partner,HR Business Partner,Lindau/ DE,
Java,Senior Java Developer with Capital markets experience,Remote Ukraine/ UA,
Java,Senior Java Developer with Capital markets experience,Remote Serbia/ RS,
Java,Senior Java Developer with Capital markets experience,Remote Mexico/ MX,
Java,Senior Java Developer with Capital markets experience,Remote Brazil/ BR,
Java,Senior Back-end Developer,Remote Poland/ PL,
Front-end Angular,Senior Front-end Developer,Remote Poland/ PL,
Calypso,Calypso Developer,Mumbai/ IN,
Kondor,Finastra/Kondor Specialist,Remote Italy/ IT,
HR Business Partner,HR Business Partner,Munich/ DE,
C#/VB.NET,Full Stack .Net Engineer,Remote India/ IN,
Other Packaged Software,Senior Developer (NetGuardians (IFM)),Kuala Lumpur/ MY,
Engineering Program Management,Delivery Manager,Remote Romania/ RO,
Software - Other,Senior Webcast Engineer,Minneapolis/ US,
Murex,Murex Application Developer,Toronto/ CA,
Automated Testing Python,Lead Test Engineer,Remote Germany/ DE,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
Automated Testing Others,Senior QA/ Manual & Automation,Bengaluru/ IN,
Murex Datamart,Murex Datamart Reporting Developer,Bengaluru/ IN,
C#/VB.NET,Azure Cloud Senior Developer,Remote Poland/ PL,
Murex FO,Murex Front Office Developer,Singapore/ SG,
System Administration,IT Systems Management Analyst - NNMi System Engineer,Noida/ IN,
System Administration,Senior Network Engineer,Noida/ IN,
System Administration,Senior Network Engineer,Hyderabad/ IN/ IN,
Java,Java Developer with Murex experience (Any Module),Bengaluru/ IN,
Other Packaged Software,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
JavaScript,3D Senior developer,Remote Ukraine/ UA,
Other Packaged Software,Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Temenos,Temenos Environment Management Lead,Chennai/ IN,
DevOps,Senior Cloud/Data Engineer / Architect,Remote Romania/ RO,
DevOps,Senior Cloud/Data Engineer / Architect,Remote Poland/ PL,
Temenos,Temenos Transact Accounting Expert,Remote India/ IN,
Temenos,Temenos Transact Accounting Expert,Chennai/ IN,
Moody’s,Business Analyst - Moody's Credit Risk,Chennai/ IN,
Moody’s,Business Analyst - Moody's Credit Risk,Bengaluru/ IN,
Other System Languages,Senior Database developer,Remote Ukraine/ UA,
Other System Languages,Senior Database developer,Remote Romania/ RO,
Other System Languages,Senior Database developer,Remote India/ IN,
Other System Languages,Senior Database developer,Remote Bulgaria/ BG,
Java,Java Team lead,Bucharest/ RO,
Java,Senior Java Developer,Remote Poland/ PL,
Database Administration,Senior DBA - Sybase,Remote India/ IN,
Facilities Operations,Office Manager,Boeblingen/ DE,
SQL (PL/SQL - Oracle),Senior Oracle Developer with DWH,Bucharest/ RO,
Other Consulting,SAP Functional consultant handling SAP BS and SAP PE modules,Remote Germany/ DE,
Other Consulting,Senior Consultant SAP Finance & Controlling in the area of banking,Remote Germany/ DE,
Other Consulting,Consultant SAP Business Partner in the area of banking,Remote Germany/ DE,
Other Consulting,Principal Consultant / Developer SAP FIORI & UI5,Remote Germany/ DE,
Other Consulting,Associate Partner (technical) SAP Migration & Transformation with a focus on banking,Remote Germany/ DE,
Calypso,Senior Calypso QA - Collateral Management (with CATT),Bengaluru/ IN,
Data Modeling,Data Analyst,Melbourne/ AU,
Murex Datamart,Murex Datamart Reporting Developer,Pune/ IN,
Murex MxML,Murex MxML Developer,Singapore/ SG,
C#/VB.NET,Senior Unity Developer,Seattle/ US,
Data Architecture,Data Architect - Snowflake,Remote Poland/ PL,
Murex ERM,Senior Market Risk Consultant,Remote India/ IN,
Business Analysis,IT Business Analyst (Financial Markets),Tianjin/ CN,
Other Vendor specific (Quantum/ Coremont etc.),Summit Software Developer and Release Engineer,Singapore/ SG,
System Administration,IT Systems Management Analyst,Noida/ IN,
System Administration,IT Systems Management Analyst - UNiX/Linux,Remote India/ IN,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Ukraine/ UA,
DevOps,Lead DevOps Engineer,Cairo/ EG,
Technical Project Management,Project Manager / Senior Business analyst,Remote India/ IN,
DWH Development,Senior Data Engineer with strong Python skills,Remote India/ IN,
Scrum Master,Senior Scrum Master,Bucharest/ RO,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Poland/ PL,
DevOps,DevOps Engineer (Azure Enterprise),Remote Romania/ RO,
Python,Senior Python Developer,Remote Turkey/ TR,
Front-end React,ReactJs Developer with .Net Framework,Remote India/ IN,
iOS (Objective-C/Swift),Software Developer (iOS Swift),Kuala Lumpur/ MY,
DevOps,Deployment Engineer,Kuala Lumpur/ MY,
iOS (Objective-C/Swift),Senior Software Developer (iOS Swift),Kuala Lumpur/ MY,
Other System Languages,Application Developer - ServiceNow Developer,Remote India/ IN,
Front-end Angular,Senior Frontend Developer,Bucharest/ RO,
Business Analysis,Business Analyst Senior,Remote Ukraine/ UA,
DevOps,DevOps Engineer,Remote Romania/ RO,
DevOps,DevOps Engineer Lead,Remote Romania/ RO,
Data Science,Investment Data Management: Snr Principal Consultant - Performance and Analytics,Sydney/ AU,
Data Science,Investment Data Management: Snr Principal Consultant - Performance and Analytics,Melbourne/ AU,
Data Modeling,Data Analyst,Melbourne/ AU,
Technical Project Management,Project Manager / Project Coordinator,Kuala Lumpur/ MY,
Java,Java Senior Developer with strong SQL experience,Bucharest/ RO,
Python,Senior Python Developer,Remote Mexico/ MX,
Python,Senior Python Developer,Remote Brazil/ BR,
Python,Senior Python Developer,Remote Argentina/ AR,
Automated Testing Others,Performance Test Engineer,Bengaluru/ IN,
Automated Testing Others,Performance Test Engineer,Pune/ IN,
Automated Testing Others,Performance Test Engineer,Chennai/ IN,
Java,Lead Java Developer,Bengaluru/ IN,
Java,Senior Java Developer,Remote Serbia/ RS,
Murex,Murex Application Developer,Toronto/ CA,
Murex,Murex Application Developer,New York City/ US,
Murex,Murex Application Developer,London/ GB,
Business Analysis,SmartStream TLM Collateral Management Technical BA,Toronto/ CA,
Business Analysis,SmartStream TLM Collateral Management Technical BA,Remote United States/ US,
Technical Support (SL2),L2 Production Support Engineer,Hyderabad/ IN/ IN,
DevOps,Site Reliability Engineer,Bucharest/ RO,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Serbia/ RS,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Poland/ PL,
SQL (PL/SQL - Oracle),Senior Oracle Developer,Bucharest/ RO,
Front-end Angular,Senior Angular Developer,Bucharest/ RO,
Android,Android BSP Senior Developer,Bengaluru/ IN,
JavaScript,Senior Node.js Developer,Remote India/ IN,
Business Analysis,Capital Market Business Analyst/ (Risk & Financial product),Gurgaon/ IN,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Serbia/ RS,
Software - Other,Hogan Technical Lead,Remote Australia/ AU,
Application Security,Senior Application Security Engineer,Belgrade/ RS,
Murex FO,Murex FO Developer/Support,Singapore/ SG,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Manual Testing,Manual Test Engineer,Stuttgart/ DE,
Financial Planning & Analysis,Financial Partner,Kyiv/ UA,
Java,Senior Java Developer,Bucharest/ RO,
Java,Java Developer,Bucharest/ RO,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Remote India/ IN,
Automated Testing Python,QA Automation Engineer with Python,Remote Romania/ RO,
Other Packaged Software,Developer (BWise),Kuala Lumpur/ MY,
DevOps,Team Lead Azure DevOps Engineer,Bucharest/ RO,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
DevOps,Senior Kubernetes Engineer,Remote Romania/ RO,
DevOps,Senior Kubernetes Engineer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
DevOps,Senior DevOps Engineer,Remote Poland/ PL,
Murex Datamart,Murex Datamart Developer,Singapore/ SG,
3D Artist,Unreal Engine Expert,Remote Vietnam/ VN,
3D Artist,Unreal Engine Expert,Remote Serbia/ RS,
3D Artist,Unreal Engine Expert,Remote Romania/ RO,
3D Artist,Unreal Engine Expert,Remote Malaysia/ MY,
3D Artist,Unreal Engine Expert,Remote Italy/ IT,
3D Artist,Unreal Engine Expert,Remote Germany/ DE,
C#/VB.NET,Senior Software Developer .NET,Remote Mexico/ MX,
Business Analysis,Business Analyst/ Post Trade & Corporate Actions,Bengaluru/ IN,
Murex Others,Murex System Analyst,Singapore/ SG,
Automated Testing Java,Senior QA Automation with Java,Remote Romania/ RO,
Technical Support (SL1),Service Desk Engineer,Remote Mexico/ MX,
System Administration,IT Systems Management Analyst / Process Lead,Remote India/ IN,
3D Artist,Unreal Engine Expert,Remote Turkey/ TR,
Murex,Murex Front Office Developer,Singapore/ SG,
Scala,Scala Software Developer,Pune/ IN,
Java Full Stack,Java Full Stack developer,Washington/ D. C./ US,
Java Full Stack,Java Full Stack developer,Remote United States/ US,
Java Full Stack,Java Full Stack developer,Maryland City/ US,
Java,Java Backend Developer,Hyderabad/ IN/ IN,
Murex Testing,Murex Test Manager,Kuala Lumpur/ MY,
Solutions Management,Director- Low-Code and Intelligent Automation,Toronto/ CA,
Solutions Management,Director- Low-Code and Intelligent Automation,Philadelphia/ US,
Solutions Management,Director- Low-Code and Intelligent Automation,Boston/ US/ US,
3D Artist,Unreal Engine Expert,Remote Spain/ ES,
3D Artist,Unreal Engine Expert,Remote Portugal/ PT,
3D Artist,Unreal Engine Expert,Remote Poland/ PL,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Romania/ RO,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Mexico/ MX,
Temenos,Temenos Senior Technical Consultant - Securities/Corporate Actions/Derivatives,Remote India/ IN,
Software/System Architecture,Senior Professional Application Architect,Remote India/ IN,
Java,Lead Microservices Engineer,Remote Ukraine/ UA,
Java Full Stack,Senior Full Stack Engineer (Java),Eden Prairie/ US,
Technical Support (SL2),Technical Support Engineer,Sydney/ AU,
Java,Lead Microservices Engineer,Remote India/ IN,
ETL (Informatica/ Ab Initio etc.),Data Engineer/ Streamsets,Remote India/ IN,
Java,Back-End Java Developer,Kuala Lumpur/ MY,
Java,Regular Java Developer,Remote India/ IN,
Java,Lead Java Developer,Remote India/ IN,
Java,Senior Java Developer,Remote India/ IN,
Murex Testing,Senior Murex Testing Engineering,Remote Colombia/ CO,
Murex Testing,Senior Murex Testing Engineering,Remote Chile/ CL,
Murex Others,Murex Finance,Remote Colombia/ CO,
Murex Others,Murex Finance,Remote Chile/ CL,
Murex Others,Senior Murex Finance,Remote Colombia/ CO,
Murex Others,Senior Murex Finance,Remote Chile/ CL,
Murex BO,Senior Murex Operations,Remote Colombia/ CO,
Murex BO,Senior Murex Operations,Remote Chile/ CL,
Murex FO,Senior Murex Trading,Remote Colombia/ CO,
Murex FO,Senior Murex Trading,Remote Chile/ CL,
Murex FO,Lead Murex Trading,Remote Colombia/ CO,
Murex FO,Lead Murex Trading,Remote Chile/ CL,
Murex ECM,Murex Enterprise Risk Management,Remote Colombia/ CO,
Murex ECM,Murex Enterprise Risk Management,Remote Chile/ CL,
Murex MxML,Murex S4C (Integration),Remote Colombia/ CO,
Murex MxML,Murex S4C (Integration),Remote Chile/ CL,
Murex MxML,Senior Murex S4C (Integration),Remote Colombia/ CO,
Murex MxML,Senior Murex S4C (Integration),Remote Chile/ CL,
Murex Testing,Murex Testing Engineering,Remote Colombia/ CO,
Murex Testing,Murex Testing Engineering,Remote Chile/ CL,
Murex BO,Murex Operations,Remote Colombia/ CO,
Murex BO,Murex Operations,Remote Chile/ CL,
Murex FO,Murex Trading,Remote Colombia/ CO,
Murex FO,Murex Trading,Remote Chile/ CL,
Murex ECM,Senior Murex Enterprise Risk Management,Remote Colombia/ CO,
Murex ECM,Senior Murex Enterprise Risk Management,Remote Chile/ CL,
Java,Senior Java Developer,Remote Romania/ RO,
Functional/System Analysis,Safety Engineer,Stuttgart/ DE,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Ukraine/ UA,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Ukraine/ UA,
Kondor,Finastra/Kondor Specialist,Remote Romania/ RO,
Kondor,Finastra/Kondor Specialist,Istanbul/ TR,
C#/VB.NET,Senior .NetDeveloper,Remote Turkey/ TR,
C#/VB.NET,Senior .NetDeveloper,Remote Serbia/ RS,
C#/VB.NET,Senior .NetDeveloper,Remote Romania/ RO,
C#/VB.NET,Senior .NetDeveloper,Remote Poland/ PL,
C#/VB.NET,Senior .NetDeveloper,Remote Bulgaria/ BG,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Turkey/ TR,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Romania/ RO,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Poland/ PL,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Bulgaria/ BG,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Turkey/ TR,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Romania/ RO,
