Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
DevOps,Senior DevOps Engineer,Canada
DevOps,Senior DevOps Engineer,Canada
Automated Testing Java,Developer in Test with Java,Ukraine
Automated Testing Java,Developer in Test with Java,Ukraine
Python,Senior Python Developer with AWS skills,Ukraine
Python,Senior Python Developer with AWS skills,Ukraine
Solution/Integration Architecture,Solution Architect,Romania
Solution/Integration Architecture,Solution Architect,Romania
Front-end React,FullStack Developer,United States of America
Front-end React,FullStack Developer,United States of America
Requirements Engineering,Requirements Engineer,China
Requirements Engineering,Requirements Engineer,China
Other Packaged Software,Supply Chain Implementation Consultant (with OMP),Mexico
Other Packaged Software,Supply Chain Implementation Consultant (with OMP),Mexico
Other Packaged Software,Supply Chain Implementation Consultant (with OMP),Brazil
Other Packaged Software,Supply Chain Implementation Consultant (with OMP),Brazil
Murex Others,Murex Delivery Lead ,India
Murex Others,Murex Delivery Lead ,India
Strategy & Design Consulting (SI),"Solution Designer (Cloud Migration, Data Lake Products)",Australia
Strategy & Design Consulting (SI),"Solution Designer (Cloud Migration, Data Lake Products)",Australia
Technical Project Management,"Senior Project Manager (Technical PM, Cap Markets Industry)",Australia
Technical Project Management,"Senior Project Manager (Technical PM, Cap Markets Industry)",Australia
Data Architecture,Data Architect (Snowflake/Databricks Experience),Australia
Data Architecture,Data Architect (Snowflake/Databricks Experience),Australia
Product Owner,Product Owner,Brazil
Product Owner,Product Owner,Brazil
Front-end Angular,Senior Angular Developer,Ukraine
Front-end Angular,Senior Angular Developer,Ukraine
Front-end Angular,Senior Angular Developer,Romania
Front-end Angular,Senior Angular Developer,Romania
Front-end Angular,Senior Angular Developer,Poland
Front-end Angular,Senior Angular Developer,Poland
Front-end Angular,Senior Angular Developer,Brazil
Front-end Angular,Senior Angular Developer,Brazil
DevOps,Senior DevOps Engineer,Romania
DevOps,Senior DevOps Engineer,Romania
Java, Senior/Regular Java Backend Developer,Poland
Java, Senior/Regular Java Backend Developer,Poland
3D Artist,Technical Artist,China
3D Artist,Technical Artist,China
Murex MxML,Murex Integration Developer - MxML,Australia
Murex MxML,Murex Integration Developer - MxML,Australia
IT Infrastructure Engineering,Network Analyst,India
IT Infrastructure Engineering,Network Analyst,India
Technical Support (SL1),Operations Client Services Specialist ,Poland
Technical Support (SL1),Operations Client Services Specialist ,Poland
Technical Support (SL1),Operations Client Services Specialist ,Poland
Technical Support (SL1),Operations Client Services Specialist ,Poland
Manual Testing,Senior Manual QA,Ukraine
Manual Testing,Senior Manual QA,Ukraine
Java Full Stack,Senior Full Stack Developer (Java+React),India
Java Full Stack,Senior Full Stack Developer (Java+React),India
Calypso,Calypso Developer ,India
Calypso,Calypso Developer ,India
BI Engineering,Data Analyst  - Dashboard and Reporting engineer ,India
BI Engineering,Data Analyst  - Dashboard and Reporting engineer ,India
Product Owner,Business Analyst ,Poland
Product Owner,Business Analyst ,Poland
Product Owner,Business Analyst ,Poland
Product Owner,Business Analyst ,Poland
C/C++,Senior Embedded Software Developer with C++,Netherlands
C/C++,Senior Embedded Software Developer with C++,Netherlands
Automated Testing Python,Senior Embedded Software Tester,Netherlands
Automated Testing Python,Senior Embedded Software Tester,Netherlands
Java,Mid-Level fashion retail programming hero for Online Mode,Serbia
Java,Mid-Level fashion retail programming hero for Online Mode,Serbia
Java,Mid-Level fashion retail programming hero for Online Mode,Romania
Java,Mid-Level fashion retail programming hero for Online Mode,Romania
Java,Mid-Level fashion retail programming hero for Online Mode,Poland
Java,Mid-Level fashion retail programming hero for Online Mode,Poland
Java,Mid-Level fashion retail programming hero for Online Mode,Bulgaria
Java,Mid-Level fashion retail programming hero for Online Mode,Bulgaria
Functional Safety,Senior Safety Manager,India
Functional Safety,Senior Safety Manager,India
Functional Safety,Senior Safety Manager,Egypt
Functional Safety,Senior Safety Manager,Egypt
C/C++,QNX Lead Developer,Italy
C/C++,QNX Lead Developer,Italy
Automated Testing Python,"Senior Automation QA (Cucumber, Selenium, Java) Engineer",India
Automated Testing Python,"Senior Automation QA (Cucumber, Selenium, Java) Engineer",India
BI Engineering,Senior Tableau Developer,India
BI Engineering,Senior Tableau Developer,India
BigData Development,"Senior Software Developer (Spark, Scala, Kafka, Hive, Hadoop) ",India
BigData Development,"Senior Software Developer (Spark, Scala, Kafka, Hive, Hadoop) ",India
C Embedded,Senior ABL Developer/Memory Firmware Development for Embedded SoCs,India
C Embedded,Senior ABL Developer/Memory Firmware Development for Embedded SoCs,India
C Embedded,Power Management Firmware Developer,India
C Embedded,Power Management Firmware Developer,India
Java Full Stack,Senior Java Fullstack Developer ,India
Java Full Stack,Senior Java Fullstack Developer ,India
MATLAB/Simulink,MBD SW Engineer,Italy
MATLAB/Simulink,MBD SW Engineer,Italy
Murex ERM,Murex MLC Consultant,India
Murex ERM,Murex MLC Consultant,India
Murex FO,Murex Front Office Developer,India
Murex FO,Murex Front Office Developer,India
C Embedded,Mid-Level Telecommunications Programming Hero - Dual Mode,Romania
C Embedded,Mid-Level Telecommunications Programming Hero - Dual Mode,Romania
C Embedded,Mid-Level Telecommunications Programming Hero - Dual Mode,Romania
C Embedded,Mid-Level Telecommunications Programming Hero - Dual Mode,Romania
Technical Support (SL2),System Validation Engineer and Field Support,Poland
Technical Support (SL2),System Validation Engineer and Field Support,Poland
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Serbia
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Serbia
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Poland
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Poland
Functional Safety,Regular Safety Engineer,India
Functional Safety,Regular Safety Engineer,India
JavaScript,JavaScript Full Stack Engineer,Malaysia
JavaScript,JavaScript Full Stack Engineer,Malaysia
Functional/System Analysis,Senior Software Analyst,Romania
Functional/System Analysis,Senior Software Analyst,Romania
Functional/System Analysis,Senior Software Analyst,India
Functional/System Analysis,Senior Software Analyst,India
Other Scripting Languages,Senior IT Engineer,Switzerland
Other Scripting Languages,Senior IT Engineer,Switzerland
Murex BO,Back Office & Accounting System Analyst,Singapore
Murex BO,Back Office & Accounting System Analyst,Singapore
IT - Other,Business Resilience Specialist ,Ukraine
IT - Other,Business Resilience Specialist ,Ukraine
IT - Other,Business Resilience Specialist ,Serbia
IT - Other,Business Resilience Specialist ,Serbia
IT - Other,Business Resilience Specialist ,Bulgaria
IT - Other,Business Resilience Specialist ,Bulgaria
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Front-end Angular, Senior Angular Developer,Canada
Python,Senior Python Developer with AWS skills,Canada
Python,Senior Python Developer with AWS skills,Canada
C#/VB.NET,Senior Full Stack Developer (.Net+ Angular),Romania
C#/VB.NET,Senior Full Stack Developer (.Net+ Angular),Romania
Murex BO,Murex Back Office BA with Testing,India
Murex BO,Murex Back Office BA with Testing,India
C#/VB.NET,Full Stack Team Lead (.Net+ Angular),Romania
C#/VB.NET,Full Stack Team Lead (.Net+ Angular),Romania
Front-end React,Senior Front End Developer with React,Ukraine
Front-end React,Senior Front End Developer with React,Ukraine
Business Processes Analysis,ServiceNow Service Mapping Specialist,United States of America
Business Processes Analysis,ServiceNow Service Mapping Specialist,United States of America
Business Processes Analysis,ServiceNow Service Mapping Specialist[WBGJP00007943],India
Business Processes Analysis,ServiceNow Service Mapping Specialist[WBGJP00007943],India
DevOps,"Senior DevOps (Lambda, Kubernetes)",Romania
DevOps,"Senior DevOps (Lambda, Kubernetes)",Romania
DevOps,"Senior DevOps (Lambda, Kubernetes)",Poland
DevOps,"Senior DevOps (Lambda, Kubernetes)",Poland
Delivery Project Management,Insurance Project Manager,United Kingdom of Great Britain and Northern Ireland
Delivery Project Management,Insurance Project Manager,United Kingdom of Great Britain and Northern Ireland
Delivery Project Management,Insurance Project Manager,Poland
Delivery Project Management,Insurance Project Manager,Poland
Delivery Project Management,Insurance Project Manager,India
Delivery Project Management,Insurance Project Manager,India
"SQL (MySQL, T-SQL, Teradata etc.)",Senior TSQL Programmer and Batch Developer ,United States of America
"SQL (MySQL, T-SQL, Teradata etc.)",Senior TSQL Programmer and Batch Developer ,United States of America
C Embedded,Senior Embedded Sotware Developer,Poland
C Embedded,Senior Embedded Sotware Developer,Poland
C#/VB.NET,SDET C#/.NET,Mexico
C#/VB.NET,SDET C#/.NET,Mexico
Calypso,Calypso SME Developer,Canada
Calypso,Calypso SME Developer,Canada
Calypso,Calypso SME Business Analyst,Mexico
Calypso,Calypso SME Business Analyst,Mexico
Calypso,Calypso SME Business Analyst,Brazil
Calypso,Calypso SME Business Analyst,Brazil
Murex ECM,Senior Murex Environment Management Consultant,India
Murex ECM,Senior Murex Environment Management Consultant,India
Solution/Integration Architecture,Solution Architect,Poland
Solution/Integration Architecture,Solution Architect,Poland
Solution/Integration Architecture,Solution Architect,India
Solution/Integration Architecture,Solution Architect,India
Python,Python Developer w/ Linux and Security,Romania
Python,Python Developer w/ Linux and Security,Romania
Python,Senior Python Developer w/ Linux and Security ,Romania
Python,Senior Python Developer w/ Linux and Security ,Romania
Java,Intermediate Programming Hero - Questing from Afar,Romania
Java,Intermediate Programming Hero - Questing from Afar,Romania
Java,Intermediate Programming Hero - Questing from Afar,Poland
Java,Intermediate Programming Hero - Questing from Afar,Poland
Java,Intermediate Programming Hero - Questing from Afar,Bulgaria
Java,Intermediate Programming Hero - Questing from Afar,Bulgaria
Business Analysis,Business Analyst (Transformation & Integration),Australia
Business Analysis,Business Analyst (Transformation & Integration),Australia
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Other Packaged Software,KDB Developer,India
Automated Testing Python,Senior QA Automation with Python coding skills,Canada
Automated Testing Python,Senior QA Automation with Python coding skills,Canada
Moodyu2019s,"System Analyst (PL/SQL, Moodys)",Malaysia
Moodyu2019s,"System Analyst (PL/SQL, Moodys)",Malaysia
Technical Support (SL2),CyberArk Onboarding Analyst/ Production Support,India
Technical Support (SL2),CyberArk Onboarding Analyst/ Production Support,India
Technical Support (SL1),Trade Support Analyst ,United States of America
Technical Support (SL1),Trade Support Analyst ,United States of America
Technical Support (SL1),Trade Support Analyst ,Canada
Technical Support (SL1),Trade Support Analyst ,Canada
Java Full Stack,Senior  Fullstack Developer (Java/Angular),Ukraine
Java Full Stack,Senior  Fullstack Developer (Java/Angular),Ukraine
DevOps,Senior DevOps Engineer,Canada
DevOps,Senior DevOps Engineer,Canada
Calypso,Calypso SME Developer,Mexico
Calypso,Calypso SME Developer,Mexico
Calypso,Calypso SME Developer,Brazil
Calypso,Calypso SME Developer,Brazil
Calypso,Calypso SME Business Analyst,Canada
Calypso,Calypso SME Business Analyst,Canada
C#/VB.NET, Senior .Net Developer,Poland
C#/VB.NET, Senior .Net Developer,Poland
Android,Software Developer w/ React Native,Poland
Android,Software Developer w/ React Native,Poland
Delivery Project Management,Program Manager in Gaydon,United Kingdom of Great Britain and Northern Ireland
Delivery Project Management,Program Manager in Gaydon,United Kingdom of Great Britain and Northern Ireland
Scrum Master,Chief Scrum Master / Agile Project Manager,Germany
Scrum Master,Chief Scrum Master / Agile Project Manager,Germany
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
C/C++,Senior C++ Developer,Bulgaria
C/C++,Senior C++ Developer,Bulgaria
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Calypso,Calypso Platform Lead,Australia
Calypso,Calypso Platform Lead,Australia
Front-end Angular,Senior Frontend Angular Developer with Linear Algebra and 3D,Turkiye
Front-end Angular,Senior Frontend Angular Developer with Linear Algebra and 3D,Turkiye
Front-end Angular,Senior Frontend Angular Developer with Linear Algebra and 3D,Serbia
Front-end Angular,Senior Frontend Angular Developer with Linear Algebra and 3D,Serbia
Front-end Angular,Senior Frontend Angular Developer with Linear Algebra and 3D,Poland
Front-end Angular,Senior Frontend Angular Developer with Linear Algebra and 3D,Poland
Front-end Angular,Senior Frontend Angular Developer with Linear Algebra and 3D,Italy
Front-end Angular,Senior Frontend Angular Developer with Linear Algebra and 3D,Italy
BigData Development,Senior Data Engineer with AWS / Geo-spatial Data,Turkiye
BigData Development,Senior Data Engineer with AWS / Geo-spatial Data,Turkiye
BigData Development,Senior Data Engineer with AWS / Geo-spatial Data,Italy
BigData Development,Senior Data Engineer with AWS / Geo-spatial Data,Italy
DevOps,Senior DevOps Engineer,Romania
DevOps,Senior DevOps Engineer,Romania
C#/VB.NET,Senior .Net Software Developer in Test,Poland
C#/VB.NET,Senior .Net Software Developer in Test,Poland
Java,Java Microservices Developer ,Singapore
Java,Java Microservices Developer ,Singapore
DevOps,Senior DevOps Engineer with AWS,Romania
DevOps,Senior DevOps Engineer with AWS,Romania
Front-end React,Senior React Developer,India
Front-end React,Senior React Developer,India
BigData Development,Senior Data Engineer ,Canada
BigData Development,Senior Data Engineer ,Canada
BigData Development,Senior Data Engineer ,United States of America
BigData Development,Senior Data Engineer ,United States of America
BigData Development,Senior Data Engineer ,Canada
BigData Development,Senior Data Engineer ,Canada
Murex Datamart,Murex BAU Consultant - Mexico,Mexico
Murex Datamart,Murex BAU Consultant - Mexico,Mexico
Domain Chapter Management,Project Manager (Business development),Turkiye
Domain Chapter Management,Project Manager (Business development),Turkiye
Functional/System Analysis,Network Engineer (VMware),United States of America
Functional/System Analysis,Network Engineer (VMware),United States of America
C/C++ AUTOSAR,Ethernet Switch Engineer,India
C/C++ AUTOSAR,Ethernet Switch Engineer,India
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Loan IQ,Sophis Platform Engineer,Romania
Loan IQ,Sophis Platform Engineer,Romania
Murex FO,Murex Business Analyst - Front Office Support,India
Murex FO,Murex Business Analyst - Front Office Support,India
"Other Vendor specific (Quantum, Coremont etc.)",Sophis Ops Engineer,Romania
"Other Vendor specific (Quantum, Coremont etc.)",Sophis Ops Engineer,Romania
Automated Testing Python,Senior Test Automation Engineer w/ Python,Ukraine
Automated Testing Python,Senior Test Automation Engineer w/ Python,Ukraine
Automated Testing Python,Senior Test Automation Engineer w/ Python,Serbia
Automated Testing Python,Senior Test Automation Engineer w/ Python,Serbia
Automated Testing Python,Senior Test Automation Engineer w/ Python,Poland
Automated Testing Python,Senior Test Automation Engineer w/ Python,Poland
Candidate Processing Center,CPC Specialist,India
Candidate Processing Center,CPC Specialist,India
IT Infrastructure Engineering,Integration Release Manager,India
IT Infrastructure Engineering,Integration Release Manager,India
UI/UX Design,Senior UX Designer,United States of America
UI/UX Design,Senior UX Designer,United States of America
IT Infrastructure Engineering,Infrastructure Engineer with AWS,Poland
IT Infrastructure Engineering,Infrastructure Engineer with AWS,Poland
Java,Senior Java Developer w/ Camunda (Krakow),India
Java,Senior Java Developer w/ Camunda (Krakow),India
Murex Testing,Murex QA Tester ,India
Murex Testing,Murex QA Tester ,India
Business Analysis,Tech Business Analyst - Vulnerability/Patch Management area,India
Business Analysis,Tech Business Analyst - Vulnerability/Patch Management area,India
Corporate Marketing,Project Manager,Ukraine
Corporate Marketing,Project Manager,Ukraine
Corporate Marketing,Project Manager,Serbia
Corporate Marketing,Project Manager,Serbia
Solution/Integration Architecture,Solution Architect,Ukraine
Solution/Integration Architecture,Solution Architect,Ukraine
Solution/Integration Architecture,Solution Architect,Poland
Solution/Integration Architecture,Solution Architect,Poland
Java,Java Developer with Investment Banking and Trading experience ,India
Java,Java Developer with Investment Banking and Trading experience ,India
Compensation / Benefits,C&B Manager,Ukraine
Compensation / Benefits,C&B Manager,Ukraine
Training - Generalist,Visual Content Editor,Serbia
Training - Generalist,Visual Content Editor,Serbia
JavaScript,Full Stack JavaScript Developer,Anywhere
JavaScript,Full Stack JavaScript Developer,Anywhere
C#/VB.NET,Regular FullStack Developer with .NET and React ,Romania
C#/VB.NET,Regular FullStack Developer with .NET and React ,Romania
C#/VB.NET,Regular FullStack Developer with .NET and React ,India
C#/VB.NET,Regular FullStack Developer with .NET and React ,India
Technical Support (SL2),Senior Software Support Engineer,Ukraine
Technical Support (SL2),Senior Software Support Engineer,Ukraine
Technical Support (SL2),Senior Software Support Engineer,Poland
Technical Support (SL2),Senior Software Support Engineer,Poland
Technical Support (SL2),Senior Software Support Engineer,India
Technical Support (SL2),Senior Software Support Engineer,India
AI/ML,MLOps/Dataset Engineer ,Poland
AI/ML,MLOps/Dataset Engineer ,Poland
Business Analysis,Cyber Security Business Analyst,India
Business Analysis,Cyber Security Business Analyst,India
Java,Senior Java Microservices Developer ,Singapore
Java,Senior Java Microservices Developer ,Singapore
Automated Testing Java,Senior QA in Trading (Auto+Manual),Poland
Automated Testing Java,Senior QA in Trading (Auto+Manual),Poland
Functional/System Analysis,Senior Business/Functional Analyst,Ukraine
Functional/System Analysis,Senior Business/Functional Analyst,Ukraine
Pre-Sales Support,Presales Manager,Brazil
Pre-Sales Support,Presales Manager,Brazil
C/C++,Senior C/C++ developer ,Netherlands
C/C++,Senior C/C++ developer ,Netherlands
Information Security,Lead Security Systems Engineer ,United States of America
Information Security,Lead Security Systems Engineer ,United States of America
Automated Testing Others,Senior QA Automation with JS,Ukraine
Automated Testing Others,Senior QA Automation with JS,Ukraine
Other Consulting,SAP FAM ABAP Developer,Spain
Other Consulting,SAP FAM ABAP Developer,Spain
PMA,PMA Intern,Ukraine
PMA,PMA Intern,Ukraine
Murex FO,Murex FO Consultant,Singapore
Murex FO,Murex FO Consultant,Singapore
Murex FO,Murex FO Consultant (Developer),Singapore
Murex FO,Murex FO Consultant (Developer),Singapore
Technical Project Management,Service Delivery Manager,India
Technical Project Management,Service Delivery Manager,India
Java,Engineering Lead - Java,India
Java,Engineering Lead - Java,India
Technical Support (SL1),Lead L1 Support,India
Technical Support (SL1),Lead L1 Support,India
C/C++,C++ Software Engineer,Poland
C/C++,C++ Software Engineer,Poland
Murex ERM,Murex XVA Techno-Functional Business Analyst,Australia
Murex ERM,Murex XVA Techno-Functional Business Analyst,Australia
Solution/Integration Architecture,Solution Architect ,Brazil
Solution/Integration Architecture,Solution Architect ,Brazil
Java,Senior Java Developer,Peru
Java,Senior Java Developer,Peru
Java,Senior Java Developer,Colombia
Java,Senior Java Developer,Colombia
Java,Senior Java Developer,Chile
Java,Senior Java Developer,Chile
Java,Senior Java Developer,Brazil
Java,Senior Java Developer,Brazil
Murex ERM,Murex MLC Consultant,India
Murex ERM,Murex MLC Consultant,India
Test Management,UAT Coordinator,Poland
Test Management,UAT Coordinator,Poland
Test Management,UAT Coordinator,Poland
Test Management,UAT Coordinator,Poland
C#/VB.NET,Senior Fullstack .Net Developer ,India
C#/VB.NET,Senior Fullstack .Net Developer ,India
Murex Others,Murex L2 Support Collateral Consultant,India
Murex Others,Murex L2 Support Collateral Consultant,India
Automated Testing Python,Senior QA Automation (Python) with Networking L1 expertise,Romania
Automated Testing Python,Senior QA Automation (Python) with Networking L1 expertise,Romania
C/C++ AUTOSAR,Lead Integration Engineer,India
C/C++ AUTOSAR,Lead Integration Engineer,India
Android,Android Framework Developer,Egypt
Android,Android Framework Developer,Egypt
Automated Testing Java,Senior QA Automation with Java,Ukraine
Automated Testing Java,Senior QA Automation with Java,Ukraine
Java Full Stack,"Senior Fullstack Developer (Java, React)",Poland
Java Full Stack,"Senior Fullstack Developer (Java, React)",Poland
C#/VB.NET,Senior .Net Services Developer,Poland
C#/VB.NET,Senior .Net Services Developer,Poland
"Other Vendor specific (Quantum, Coremont etc.)",Collateral Management - Technical Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Collateral Management - Technical Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Back Office Technical Consultant - Thunderhead / Xceptor,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Back Office Technical Consultant - Thunderhead / Xceptor,Singapore
C#/VB.NET,Team Lead .NET Developer,Poland
C#/VB.NET,Team Lead .NET Developer,Poland
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Facilities Operations,Office Administrator,Germany
Facilities Operations,Office Administrator,Germany
Avaloq,Avaloq Developer for Regulatory Requirements,Switzerland
Avaloq,Avaloq Developer for Regulatory Requirements,Switzerland
Avaloq,Avaloq Developer for Regulatory Requirements,United Kingdom of Great Britain and Northern Ireland
Avaloq,Avaloq Developer for Regulatory Requirements,United Kingdom of Great Britain and Northern Ireland
Calypso,Senior Calypso Technical Analyst,Poland
Calypso,Senior Calypso Technical Analyst,Poland
System Administration,Support Engineer,India
System Administration,Support Engineer,India
DevOps,Process Automation Engineer,India
DevOps,Process Automation Engineer,India
Solution/Integration Architecture,Core/Office 365 Architect,Bulgaria
Solution/Integration Architecture,Core/Office 365 Architect,Bulgaria
Solution/Integration Architecture,Core/Office 365 Architect,Serbia
Solution/Integration Architecture,Core/Office 365 Architect,Serbia
Facilities Operations,Technician,Serbia
Facilities Operations,Technician,Serbia
Pre-Sales Support,Presales Manager,Mexico
Pre-Sales Support,Presales Manager,Mexico
Automated Testing Java,Senior QA Automation Engineer ,Romania
Automated Testing Java,Senior QA Automation Engineer ,Romania
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
DevOps,Senior Azure DevOps Engineer,Poland
Automated Testing Python,Junior Test Automation Engineer ,Egypt
Automated Testing Python,Junior Test Automation Engineer ,Egypt
Automated Testing Python,"Linux developer Graphics, IO Driver Validation ",India
Automated Testing Python,"Linux developer Graphics, IO Driver Validation ",India
Automated Testing Java,Senior Mobile QA Automation,India
Automated Testing Java,Senior Mobile QA Automation,India
DevOps,Senior DevOps Engineer,Romania
DevOps,Senior DevOps Engineer,Romania
Murex FO,Murex Front Office Developer,India
Murex FO,Murex Front Office Developer,India
Other Packaged Software,Senior Azure Web App Developer,India
Other Packaged Software,Senior Azure Web App Developer,India
BigData Development,Azure Data Engineer,India
BigData Development,Azure Data Engineer,India
Automated Testing Java,Senior QA Automation Engineer,Romania
Automated Testing Java,Senior QA Automation Engineer,Romania
Android,Senior Software Developer - React Native,Mexico
Android,Senior Software Developer - React Native,Mexico
Java,Reporting Developer,Canada
Java,Reporting Developer,Canada
Java,Regulatory Developer,Canada
Java,Regulatory Developer,Canada
Engineering Program Management,Technology Leadership and Program Manager  for Automotive,India
Engineering Program Management,Technology Leadership and Program Manager  for Automotive,India
Manual Testing,Senior QA Engineer,Canada
Manual Testing,Senior QA Engineer,Canada
Murex ECM,Murex Technical Support Consultant,India
Murex ECM,Murex Technical Support Consultant,India
Java Full Stack,"Senior Fullstack Developer (Java, React)",Serbia
Java Full Stack,"Senior Fullstack Developer (Java, React)",Serbia
Python,Senior Back End Developer,India
Python,Senior Back End Developer,India
Technical Support (SL3),BSS LuxProject_SD Support Specialist,Ukraine
Technical Support (SL3),BSS LuxProject_SD Support Specialist,Ukraine
Technical Support (SL3),BSS LuxProject_SD Support Specialist,Serbia
Technical Support (SL3),BSS LuxProject_SD Support Specialist,Serbia
Technical Support (SL3),BSS LuxProject_SD Support Specialist,Bulgaria
Technical Support (SL3),BSS LuxProject_SD Support Specialist,Bulgaria
Automated Testing Python,Regular QA Automation Engineer with Python,India
Automated Testing Python,Regular QA Automation Engineer with Python,India
Solution/Integration Architecture,Solution Architect,Romania
Solution/Integration Architecture,Solution Architect,Romania
Java,Expert Code Warrior Dual-Mode,Romania
Java,Expert Code Warrior Dual-Mode,Romania
Python,Regular Software Developer (Appartenente alle Categorie protette-Legge 68/99),Italy
Python,Regular Software Developer (Appartenente alle Categorie protette-Legge 68/99),Italy
Murex FO,Murex Front Office Support,India
Murex FO,Murex Front Office Support,India
Manual Testing,Manual Tester with Automotive (QNX System),China
Manual Testing,Manual Tester with Automotive (QNX System),China
Java Full Stack,Senior Full-Stack  Developer ,Romania
Java Full Stack,Senior Full-Stack  Developer ,Romania
Murex BO,Murex Back Office BA with Testing Knowledge,India
Murex BO,Murex Back Office BA with Testing Knowledge,India
Business Analysis,Senior Technical BI/DWH Business Analyst,Romania
Business Analysis,Senior Technical BI/DWH Business Analyst,Romania
C/C++,Regular/Senior C++/ASN1 Developer,India
C/C++,Regular/Senior C++/ASN1 Developer,India
BigData Development,Senior Data Engineer,Canada
BigData Development,Senior Data Engineer,Canada
Business Analysis,IT Security Business Analyst,India
Business Analysis,IT Security Business Analyst,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Other Packaged Software,Senior Service Now Consultant ,Serbia
Other Packaged Software,Senior Service Now Consultant ,Serbia
Other Packaged Software,Senior Service Now Consultant ,Poland
Other Packaged Software,Senior Service Now Consultant ,Poland
Other Packaged Software,Senior Service Now Consultant ,Mexico
Other Packaged Software,Senior Service Now Consultant ,Mexico
Other Packaged Software,Senior Service Now Consultant ,India
Other Packaged Software,Senior Service Now Consultant ,India
Other Packaged Software,Senior Service Now Consultant ,Bulgaria
Other Packaged Software,Senior Service Now Consultant ,Bulgaria
Other Scripting Languages,ServiceNow Engineer,India
Other Scripting Languages,ServiceNow Engineer,India
Other Scripting Languages,AH Italy - Software Developer with AWS_protected categories,Italy
Other Scripting Languages,AH Italy - Software Developer with AWS_protected categories,Italy
DevOps,Senior AWS Cloud DevOps Engineer,India
DevOps,Senior AWS Cloud DevOps Engineer,India
DevOps,Senior AWS Cloud DevOps Engineer,India
DevOps,Senior AWS Cloud DevOps Engineer,India
Domain Chapter Management,Product Owner/Solutions Architect for Automotive,India
Domain Chapter Management,Product Owner/Solutions Architect for Automotive,India
Domain Chapter Management,Product Owner/Solutions Architect for Automotive,India
Domain Chapter Management,Product Owner/Solutions Architect for Automotive,India
Business Analysis,Senior Business Analyst - Risk Management,India
Business Analysis,Senior Business Analyst - Risk Management,India
Automated Testing Java,Senior QA in Trading (Auto+Manual),Serbia
Automated Testing Java,Senior QA in Trading (Auto+Manual),Serbia
Murex ERM,Senior Murex Risk Developer,Malaysia
Murex ERM,Senior Murex Risk Developer,Malaysia
Murex ERM,Murex Market Risk Techno-Functional Consultant,Malaysia
Murex ERM,Murex Market Risk Techno-Functional Consultant,Malaysia
Murex FO,Principal Murex System Analyst,Malaysia
Murex FO,Principal Murex System Analyst,Malaysia
Murex FO,Senior Murex Front Office Consultant,Malaysia
Murex FO,Senior Murex Front Office Consultant,Malaysia
Murex FO,Murex System Analyst,Malaysia
Murex FO,Murex System Analyst,Malaysia
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Murex ERM,Senior Murex Credit Risk System Analyst,Singapore
Murex ERM,Senior Murex Credit Risk System Analyst,Singapore
Murex ERM,Murex Market Risk System Analyst ,Singapore
Murex ERM,Murex Market Risk System Analyst ,Singapore
Java,Lead Java Developer,Poland
Java,Lead Java Developer,Poland
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
