Technical Support (SL2), L2 Product Support Specialist,Switzerland
Technical Support (SL2), L2 Product Support Specialist,Switzerland
Data Science,Senior Data Scientist with Python and ML,India
Data Science,Senior Data Scientist with Python and ML,India
Software/System Architecture,Android Architect with GAS certification,Spain
Software/System Architecture,Android Architect with GAS certification,Spain
C/C++,Senior ML GPU Optimization Engineer,Ukraine
C/C++,Senior ML GPU Optimization Engineer,Ukraine
C/C++,Senior ML GPU Optimization Engineer,Poland
C/C++,Senior ML GPU Optimization Engineer,Poland
Java,Regular Java + Spring Developer with AWS,Turkiye
Java,Regular Java + Spring Developer with AWS,Turkiye
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
Java,Senior Java Engineer,Poland
Java,Senior Java Engineer,Poland
Java,Senior Java Engineer,Poland
Java,Senior Java Engineer,Poland
Manual Testing,Manual Tester with Automotive,China
Manual Testing,Manual Tester with Automotive,China
Defect Analysis,System Engineer / Defect Manager,China
Defect Analysis,System Engineer / Defect Manager,China
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Regular DevOps Engineer,Poland
DevOps,Regular DevOps Engineer,Poland
Automated Testing Java, Senior QA Automation Engineer,Romania
Automated Testing Java, Senior QA Automation Engineer,Romania
DevOps,Senior DevOps Engineer,Romania
DevOps,Senior DevOps Engineer,Romania
Java Full Stack,Senior Full-Stack  Developer ,Romania
Java Full Stack,Senior Full-Stack  Developer ,Romania
Java,Senior Full Stack Java Developer,Romania
Java,Senior Full Stack Java Developer,Romania
Automated Testing Python,Automation QA Engineer with Python &amp; Pyspark,Ukraine
Automated Testing Python,Automation QA Engineer with Python &amp; Pyspark,Ukraine
Automated Testing Python,Automation QA Engineer with Python &amp; Pyspark,Poland
Automated Testing Python,Automation QA Engineer with Python &amp; Pyspark,Poland
Automated Testing Python,Automation QA Engineer with Python &amp; Pyspark,India
Automated Testing Python,Automation QA Engineer with Python &amp; Pyspark,India
Business Analysis,IT Security Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,IT Security Business Analyst,United Kingdom of Great Britain and Northern Ireland
Manual Testing,Manual Test Engineer,Germany
Manual Testing,Manual Test Engineer,Germany
Solution/Integration Architecture,System/Solution Architect In-vehicle OTA ,Germany
Solution/Integration Architecture,System/Solution Architect In-vehicle OTA ,Germany
Application Security,Senior Application/IT Security Engineer,Poland
Application Security,Senior Application/IT Security Engineer,Poland
Application Security,Regular Application/IT Security Engineer,Poland
Application Security,Regular Application/IT Security Engineer,Poland
Application Security,Senior Network Security Engineer ,Poland
Application Security,Senior Network Security Engineer ,Poland
Front-end React,Senior React Developer ,India
Front-end React,Senior React Developer ,India
Automated Testing Java,QA Automation (Mobile Testing),Romania
Automated Testing Java,QA Automation (Mobile Testing),Romania
BPM Others,Oracle Fusion Finance Functional Consultant,Egypt
BPM Others,Oracle Fusion Finance Functional Consultant,Egypt
BPM Others,Oracle Cloud Functional Consultants,Egypt
BPM Others,Oracle Cloud Functional Consultants,Egypt
Business Analysis,Senior Technical Analyst (Lending),Romania
Business Analysis,Senior Technical Analyst (Lending),Romania
Murex Testing,Murex Back Office Tester,India
Murex Testing,Murex Back Office Tester,India
Business Analysis,Senior Technical BI/DWH Business Analyst,Romania
Business Analysis,Senior Technical BI/DWH Business Analyst,Romania
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Java,Senior Java Developer,Serbia
Java,Senior Java Developer,Serbia
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Murex ERM,Murex XVA Functional BA,Australia
Murex ERM,Murex XVA Functional BA,Australia
Murex Others,Senior Murex Collateral Consultant,Australia
Murex Others,Senior Murex Collateral Consultant,Australia
C/C++,Regular/Senior C++/ASN1 Developer,India
C/C++,Regular/Senior C++/ASN1 Developer,India
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Front-end React,Full-Stack  / Front-End Software Developer,India
Front-end React,Full-Stack  / Front-End Software Developer,India
Java,Senior Java Developer,Serbia
Java,Senior Java Developer,Serbia
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
BigData Development,Senior Data Engineer,Canada
BigData Development,Senior Data Engineer,Canada
Front-end Angular,Full Stack Developer ,Serbia
Front-end Angular,Full Stack Developer ,Serbia
Front-end Angular,Full Stack Developer ,Romania
Front-end Angular,Full Stack Developer ,Romania
Front-end Angular,Full Stack Developer ,Poland
Front-end Angular,Full Stack Developer ,Poland
Front-end Angular,Full Stack Developer ,Bulgaria
Front-end Angular,Full Stack Developer ,Bulgaria
Data Science,Senior Data Engineer with Databricks and PySpark,Romania
Data Science,Senior Data Engineer with Databricks and PySpark,Romania
Data Science,Senior Data Engineer with Databricks and PySpark,Poland
Data Science,Senior Data Engineer with Databricks and PySpark,Poland
Data Science,Senior Data Engineer with Databricks and PySpark,Mexico
Data Science,Senior Data Engineer with Databricks and PySpark,Mexico
Data Science,Senior Data Engineer with Databricks and PySpark,India
Data Science,Senior Data Engineer with Databricks and PySpark,India
Data Science,Senior Data Engineer with Databricks and PySpark,Egypt
Data Science,Senior Data Engineer with Databricks and PySpark,Egypt
Automated Testing Python,Senior Manual and Automation QA (with Video experience),Poland
Automated Testing Python,Senior Manual and Automation QA (with Video experience),Poland
Hogan,Hogan Mainframe Developer - Deposit,India
Hogan,Hogan Mainframe Developer - Deposit,India
Hogan,Hogan Mainframe Developer - Deposit,India
Hogan,Hogan Mainframe Developer - Deposit,India
Data Modeling,Senior Data Engineer,Poland
Data Modeling,Senior Data Engineer,Poland
Data Modeling,Senior Data Engineer,Poland
Data Modeling,Senior Data Engineer,Poland
Product Owner,Product Manager,Poland
Product Owner,Product Manager,Poland
Product Owner,Product Manager,Poland
Product Owner,Product Manager,Poland
Loan IQ,Loan IQ Engineer,India
Loan IQ,Loan IQ Engineer,India
Loan IQ,Loan IQ Engineer,India
Loan IQ,Loan IQ Engineer,India
Business Analysis,IT Security Business Analyst,India
Business Analysis,IT Security Business Analyst,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Other Packaged Software,Senior Service Now Consultant ,Ukraine
Other Packaged Software,Senior Service Now Consultant ,Ukraine
Other Packaged Software,Senior Service Now Consultant ,Serbia
Other Packaged Software,Senior Service Now Consultant ,Serbia
Other Packaged Software,Senior Service Now Consultant ,Poland
Other Packaged Software,Senior Service Now Consultant ,Poland
Other Packaged Software,Senior Service Now Consultant ,Mexico
Other Packaged Software,Senior Service Now Consultant ,Mexico
Other Packaged Software,Senior Service Now Consultant ,India
Other Packaged Software,Senior Service Now Consultant ,India
Other Packaged Software,Senior Service Now Consultant ,Bulgaria
Other Packaged Software,Senior Service Now Consultant ,Bulgaria
Murex BO,Senior Murex Accounting BA,India
Murex BO,Senior Murex Accounting BA,India
Manual Testing,Parts Coordinator,Japan
Manual Testing,Parts Coordinator,Japan
Manual Testing,Parts Coordinator,Japan
Manual Testing,Parts Coordinator,Japan
Automated Testing Others,IT Quality &amp; Test Automation Engineer,India
Automated Testing Others,IT Quality &amp; Test Automation Engineer,India
Other Scripting Languages,ServiceNow Engineer,India
Other Scripting Languages,ServiceNow Engineer,India
Other Scripting Languages,AH Italy - Software Developer with AWS_protected categories,Italy
Other Scripting Languages,AH Italy - Software Developer with AWS_protected categories,Italy
C/C++,Software Engineer (QNX Middleware),Korea (the Republic of)
C/C++,Software Engineer (QNX Middleware),Korea (the Republic of)
C/C++,Software Engineer (QNX Middleware),Viet Nam
C/C++,Software Engineer (QNX Middleware),Viet Nam
Java Full Stack,Full-Stack Java/Angular Developer ,Turkiye
Java Full Stack,Full-Stack Java/Angular Developer ,Turkiye
Manual Testing,Vehicle Test Engineer,United States of America
Manual Testing,Vehicle Test Engineer,United States of America
Mechatronics Technician,Regular Mechatronics Engineer,United States of America
Mechatronics Technician,Regular Mechatronics Engineer,United States of America
Mechatronics Technician,Mechanical Technician,United States of America
Mechatronics Technician,Mechanical Technician,United States of America
Business Analysis,Technical Business Analyst - Treasury function,Australia
Business Analysis,Technical Business Analyst - Treasury function,Australia
Business Analysis,Senior Technical BA - Treasury function,Australia
Business Analysis,Senior Technical BA - Treasury function,Australia
Manual Testing,Resident Engineer,Japan
Manual Testing,Resident Engineer,Japan
Manual Testing,Resident Engineer,Japan
Manual Testing,Resident Engineer,Japan
Application Security,Senior Network Security Engineer ,Germany
Application Security,Senior Network Security Engineer ,Germany
Application Security,Senior Application/IT Security Engineer,Germany
Application Security,Senior Application/IT Security Engineer,Germany
Application Security,Regular Application/IT Security Engineer,Germany
Application Security,Regular Application/IT Security Engineer,Germany
Python,Senior Python Developer,Poland
Python,Senior Python Developer,Poland
Software/System Architecture,Regular IVP SW Architect,Italy
Software/System Architecture,Regular IVP SW Architect,Italy
Business Analysis,Technical Business Analyst - Treasury function,India
Business Analysis,Technical Business Analyst - Treasury function,India
Business Analysis,Technical Business Analyst - Treasury function,India
Business Analysis,Technical Business Analyst - Treasury function,India
DevOps,Senior AWS Cloud DevOps Engineer,India
DevOps,Senior AWS Cloud DevOps Engineer,India
DevOps,Senior AWS Cloud DevOps Engineer,India
DevOps,Senior AWS Cloud DevOps Engineer,India
DevOps,AWS Network Engineer,India
DevOps,AWS Network Engineer,India
C/C++,Senior C++ Developer (with Video experience),Poland
C/C++,Senior C++ Developer (with Video experience),Poland
C#/VB.NET,Senior .Net Developer,India
C#/VB.NET,Senior .Net Developer,India
Java,Lead Java Developer,India
Java,Lead Java Developer,India
Java,Lead Java Developer,India
Java,Lead Java Developer,India
Java,Lead Java Developer,India
Java,Lead Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Java,Senior Java Developer,India
Murex ERM,Murex Credit  Risk Analyst,Singapore
Murex ERM,Murex Credit  Risk Analyst,Singapore
Software/System Architecture,Regular IVP SW Architect,India
Software/System Architecture,Regular IVP SW Architect,India
Software/System Architecture,Regular IVP SW Architect,India
Software/System Architecture,Regular IVP SW Architect,India
Product Owner,Product Owner/Solutions Architect for Automotive,India
Product Owner,Product Owner/Solutions Architect for Automotive,India
Product Owner,Product Owner/Solutions Architect for Automotive,India
Product Owner,Product Owner/Solutions Architect for Automotive,India
Software/System Architecture,Technical Architect - Cyber Information & Security,India
Software/System Architecture,Technical Architect - Cyber Information & Security,India
Murex ERM,Murex Market Risk System Analyst ,Anywhere
Murex ERM,Murex Market Risk System Analyst ,Anywhere
DevOps,Senior Cloud DevOps Engineer,Australia
DevOps,Senior Cloud DevOps Engineer,Australia
Scrum Master,Scrum Master - Capital Markets,Australia
Scrum Master,Scrum Master - Capital Markets,Australia
Murex ERM,Senior Murex Credit Risk System Analyst,Anywhere
Murex ERM,Senior Murex Credit Risk System Analyst,Anywhere
Business Analysis,Senior Business Analyst - Risk Management,India
Business Analysis,Senior Business Analyst - Risk Management,India
Test Management,Test Manager (Nightly Test Drives team),Germany
Test Management,Test Manager (Nightly Test Drives team),Germany
Automated Testing Java,Senior QA in Trading (Auto+Manual),Serbia
Automated Testing Java,Senior QA in Trading (Auto+Manual),Serbia
Delivery Project Management,Project Manager,United Kingdom of Great Britain and Northern Ireland
Delivery Project Management,Project Manager,United Kingdom of Great Britain and Northern Ireland
DevOps,Senior DevOps Engineer ,Viet Nam
DevOps,Senior DevOps Engineer ,Viet Nam
Murex Datamart,Senior Murex Risk Developer,Malaysia
Murex Datamart,Senior Murex Risk Developer,Malaysia
Murex Datamart,Murex Risk Developer,Malaysia
Murex Datamart,Murex Risk Developer,Malaysia
Murex ERM,Murex Credit Risk System Analyst,Malaysia
Murex ERM,Murex Credit Risk System Analyst,Malaysia
Murex ERM,Senior Murex Credit Risk System Analyst,Malaysia
Murex ERM,Senior Murex Credit Risk System Analyst,Malaysia
Murex ERM,Principal Murex Credit Risk System Analyst,Malaysia
Murex ERM,Principal Murex Credit Risk System Analyst,Malaysia
Murex ERM,Principal Murex System Analyst,Malaysia
Murex ERM,Principal Murex System Analyst,Malaysia
Murex ERM,Senior Murex System Analyst,Malaysia
Murex ERM,Senior Murex System Analyst,Malaysia
Murex ERM,Murex System Analyst,Malaysia
Murex ERM,Murex System Analyst,Malaysia
Murex Datamart,Murex Datamart Reporting Consultant,Malaysia
Murex Datamart,Murex Datamart Reporting Consultant,Malaysia
DevOps,Senior DevOps Engineer with Alibaba Cloud experience,China
DevOps,Senior DevOps Engineer with Alibaba Cloud experience,China
IT Infrastructure Engineering,Senior Tech Engineer ,United States of America
IT Infrastructure Engineering,Senior Tech Engineer ,United States of America
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Technical Support (SL1),Identity Access Management Analyst,India
Technical Support (SL1),Identity Access Management Analyst,India
Technical Support (SL1),Junior Identity Access Management Analyst,India
Technical Support (SL1),Junior Identity Access Management Analyst,India
Software - Other,Java Full Stack Developer,United States of America
Software - Other,Java Full Stack Developer,United States of America
Technical Support (SL1),Identity Access Management Analyst,Singapore
Technical Support (SL1),Identity Access Management Analyst,Singapore
Technical Support (SL1),Junior Identity Access Management Analyst,Singapore
Technical Support (SL1),Junior Identity Access Management Analyst,Singapore
IT Infrastructure Engineering,Senior IT System Engineer ,India
IT Infrastructure Engineering,Senior IT System Engineer ,India
Product Owner,Business Analyst - Security,India
Product Owner,Business Analyst - Security,India
Murex ERM,Senior Murex Credit Risk System Analyst,Singapore
Murex ERM,Senior Murex Credit Risk System Analyst,Singapore
Murex ERM,Murex Market Risk System Analyst ,Singapore
Murex ERM,Murex Market Risk System Analyst ,Singapore
Java,Lead Java Developer,Poland
Java,Lead Java Developer,Poland
Scrum Master,Scrum Master,Romania
Scrum Master,Scrum Master,Romania
Information Security,Information Security Analyst ,Romania
Information Security,Information Security Analyst ,Romania
Business Analysis,Business Analyst,Romania
Business Analysis,Business Analyst,Romania
Murex MxML,Murex MxML Migration Developer,India
Murex MxML,Murex MxML Migration Developer,India
Murex Others,Murex Technical BA - SME,India
Murex Others,Murex Technical BA - SME,India
Calypso,Calypso FO Pricing Business Analyst,Australia
Calypso,Calypso FO Pricing Business Analyst,Australia
Manual Testing,Test Engineer (Nightly Test Drive),Germany
Manual Testing,Test Engineer (Nightly Test Drive),Germany
Atlassian,Atlassian stack Configuration Engineer,Ukraine
Atlassian,Atlassian stack Configuration Engineer,Ukraine
Atlassian,Atlassian stack Configuration Engineer,Serbia
Atlassian,Atlassian stack Configuration Engineer,Serbia
Data Architecture,Data Architect,Canada
Data Architecture,Data Architect,Canada
Manual Testing,Test Engineer (Nightly Test Drive),Germany
Manual Testing,Test Engineer (Nightly Test Drive),Germany
Automated Testing Python,PLC Senior Test Engineer w/ Python,Romania
Automated Testing Python,PLC Senior Test Engineer w/ Python,Romania
Automated Testing Python,PLC Senior Test Engineer w/ Python,Poland
Automated Testing Python,PLC Senior Test Engineer w/ Python,Poland
Automated Testing Python,PLC Senior Test Engineer w/ Python,Italy
Automated Testing Python,PLC Senior Test Engineer w/ Python,Italy
Java,Application Developer CAB (Component Application Bridge),Singapore
Java,Application Developer CAB (Component Application Bridge),Singapore
JavaScript,Senior JavaScript FullStack Developer,India
JavaScript,Senior JavaScript FullStack Developer,India
C#/VB.NET,Senior .Net Developer,Poland
C#/VB.NET,Senior .Net Developer,Poland
Technical Project Management,IT Project Manager,India
Technical Project Management,IT Project Manager,India
Manual Testing,Senior QA Manual Test Engineer,India
Manual Testing,Senior QA Manual Test Engineer,India
Manual Testing,Senior QA Manual Test Engineer,India
Manual Testing,Senior QA Manual Test Engineer,India
Business Analysis,Business Analyst with Trustee Deposit,India
Business Analysis,Business Analyst with Trustee Deposit,India
Business Analysis,Business Analyst with Trustee Deposit,India
Business Analysis,Business Analyst with Trustee Deposit,India
Business Analysis,Business Analyst with Trustee Deposit,India
Business Analysis,Business Analyst with Trustee Deposit,India
Software/System Architecture,Android Architect with GAS certification,Germany
Software/System Architecture,Android Architect with GAS certification,Germany
Employer Branding,North America Regional Employer Branding Manager,Mexico
Employer Branding,North America Regional Employer Branding Manager,Mexico
C/C++,Senior C/C++ developer,Serbia
C/C++,Senior C/C++ developer,Serbia
Java,Senior Java Developer,Ukraine
Java,Senior Java Developer,Ukraine
Java Full Stack,Full Stack Developer with Angular/Java,Poland
Java Full Stack,Full Stack Developer with Angular/Java,Poland
DevOps,Senior/Lead DevOps Engineer ,India
DevOps,Senior/Lead DevOps Engineer ,India
Java,Java Team Lead,Ukraine
Java,Java Team Lead,Ukraine
Python,Senior Full-Stack Developer,India
Python,Senior Full-Stack Developer,India
Java Full Stack,Senior Full Stack Engineer,India
Java Full Stack,Senior Full Stack Engineer,India
Compliance,Information Security Compliance Specialist,Poland
Compliance,Information Security Compliance Specialist,Poland
Business Analysis,Junior Business Analyst,Romania
Business Analysis,Junior Business Analyst,Romania
Calypso,Calypso Business Analyst,Australia
Calypso,Calypso Business Analyst,Australia
Other Packaged Software,IBM FiletNet P8 Administrator,India
Other Packaged Software,IBM FiletNet P8 Administrator,India
Delivery Project Management,Senior Project Manager,United Arab Emirates
Delivery Project Management,Senior Project Manager,United Arab Emirates
Delivery Project Management,Senior Project Manager,United Arab Emirates
Delivery Project Management,Senior Project Manager,United Arab Emirates
C/C++,Senior GPU Kernel Developer,Serbia
C/C++,Senior GPU Kernel Developer,Serbia
C/C++,Senior GPU Kernel Developer,Mexico
C/C++,Senior GPU Kernel Developer,Mexico
C/C++,Senior GPU Kernel Developer,Brazil
C/C++,Senior GPU Kernel Developer,Brazil
Automated Testing Others,Penetration Tester,Romania
Automated Testing Others,Penetration Tester,Romania
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
C/C++,Senior Smalltalk Developer,Poland
C/C++,Senior Smalltalk Developer,Poland
Product Owner,Technical Product Owner with Front-End development experience and Capital markets experience,United Kingdom of Great Britain and Northern Ireland
Product Owner,Technical Product Owner with Front-End development experience and Capital markets experience,United Kingdom of Great Britain and Northern Ireland
Murex MxML,Murex Integration Developer- MxML,India
Murex MxML,Murex Integration Developer- MxML,India
Murex MxML,Murex Integration Developer- MxML,India
Murex MxML,Murex Integration Developer- MxML,India
Front-end React,Lead UI engineer,India
Front-end React,Lead UI engineer,India
Murex BO,Murex Back Office BA,Australia
Murex BO,Murex Back Office BA,Australia
Murex BO,Murex Back Office BA,Australia
Murex BO,Murex Back Office BA,Australia
Murex BO,Murex Back Office BA,India
Murex BO,Murex Back Office BA,India
Murex Others,Murex Data BA (Static & Market Data),India
Murex Others,Murex Data BA (Static & Market Data),India
Murex Others,Murex Data BA (Static & Market Data),India
Murex Others,Murex Data BA (Static & Market Data),India
C#/VB.NET,Full Stack .Net Developer,India
C#/VB.NET,Full Stack .Net Developer,India
Other Packaged Software,TeamCenter developer,India
Other Packaged Software,TeamCenter developer,India
Other Consulting,Audit and Compliance Specialist,India
Other Consulting,Audit and Compliance Specialist,India
C#/VB.NET,Back-End Senior .Net Developer,Poland
C#/VB.NET,Back-End Senior .Net Developer,Poland
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Automated Testing Java,Senior QA Automation Engineer ,Romania
Automated Testing Java,Senior QA Automation Engineer ,Romania
Delivery Project Management,"Project Manager with ADAS, Korean speaker",Korea (the Republic of)
Delivery Project Management,"Project Manager with ADAS, Korean speaker",Korea (the Republic of)
C/C++,Senior Smalltalk Developer,India
C/C++,Senior Smalltalk Developer,India
Murex MxML,Murex Integration Developer - MxML,Australia
Murex MxML,Murex Integration Developer - MxML,Australia
IT Infrastructure Engineering,Network Analyst,United States of America
IT Infrastructure Engineering,Network Analyst,United States of America
Python,Azure Open AI Developer,Mexico
Python,Azure Open AI Developer,Mexico
Python,Azure Open AI Developer,India
Python,Azure Open AI Developer,India
Murex Testing,Murex MxTest Consultant,India
Murex Testing,Murex MxTest Consultant,India
Murex Testing,Murex MxTest Consultant,India
Murex Testing,Murex MxTest Consultant,India
Murex BO,"Murex Back Office Support Consultant, Any trading platform",India
Murex BO,"Murex Back Office Support Consultant, Any trading platform",India
Murex ERM,"Murex Market Risk Support Consultant, Any trading platform",India
Murex ERM,"Murex Market Risk Support Consultant, Any trading platform",India
Business Analysis,Senior Business Analyst - Capital Markets,Australia
Business Analysis,Senior Business Analyst - Capital Markets,Australia
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,"Murex Datamart Developer, Any trading platform",India
Murex Datamart,"Murex Datamart Developer, Any trading platform",India
BPM Pega,Pega Lead System Architect,Sri Lanka
BPM Pega,Pega Lead System Architect,Sri Lanka
BPM Pega,Pega Lead System Architect,India
BPM Pega,Pega Lead System Architect,India
DevOps,AWS Terraform Engineer,India
DevOps,AWS Terraform Engineer,India
DevOps,AWS Terraform Engineer,India
DevOps,AWS Terraform Engineer,India
DevOps,AWS Terraform Engineer,India
DevOps,AWS Terraform Engineer,India
Solution/Integration Architecture,AWS Engineer ,India
Solution/Integration Architecture,AWS Engineer ,India
Hogan,Hogan ILP Developer,United States of America
Hogan,Hogan ILP Developer,United States of America
Hogan,Hogan ILP Developer,Anywhere
Hogan,Hogan ILP Developer,Anywhere
Murex ECM,Murex Support SME,India
Murex ECM,Murex Support SME,India
Murex ECM,Murex Support SME,India
Murex ECM,Murex Support SME,India
C#/VB.NET,Xamarin . Net (MAUI)  developer,Ukraine
C#/VB.NET,Xamarin . Net (MAUI)  developer,Ukraine
UI/UX Design,UX/UI Designer,Egypt
UI/UX Design,UX/UI Designer,Egypt
Android,Android Kotlin Framework Developer,Ukraine
Android,Android Kotlin Framework Developer,Ukraine
Android,Android Kotlin Framework Developer,Ukraine
Android,Android Kotlin Framework Developer,Ukraine
Software - Other,Mechanical Engineering Technician,Germany
Software - Other,Mechanical Engineering Technician,Germany
Manual Testing,System Validation Engineer ,Korea (the Republic of)
Manual Testing,System Validation Engineer ,Korea (the Republic of)
Software/System Architecture,"System Engineer with C/C++, ADAS, ASPICE",Korea (the Republic of)
Software/System Architecture,"System Engineer with C/C++, ADAS, ASPICE",Korea (the Republic of)
C/C++,"C/C++ Lead Software Developer with ADAS, ASPICE, Korean speaker",Korea (the Republic of)
C/C++,"C/C++ Lead Software Developer with ADAS, ASPICE, Korean speaker",Korea (the Republic of)
Manual Testing,"System Validation Team Lead, Korean speaker",Korea (the Republic of)
Manual Testing,"System Validation Team Lead, Korean speaker",Korea (the Republic of)
"Other Vendor specific (Quantum, Coremont etc.)",Front Office Quant,Mexico
"Other Vendor specific (Quantum, Coremont etc.)",Front Office Quant,Mexico
"Other Vendor specific (Quantum, Coremont etc.)",Front Office Quant,Anywhere
"Other Vendor specific (Quantum, Coremont etc.)",Front Office Quant,Anywhere
Software/System Architecture,"System Team Lead (C/C++, ADAS, ASPICE), Korean speaker",Korea (the Republic of)
Software/System Architecture,"System Team Lead (C/C++, ADAS, ASPICE), Korean speaker",Korea (the Republic of)
C/C++,"C/C++ Software Developer with ADAS, ASPICE",Korea (the Republic of)
C/C++,"C/C++ Software Developer with ADAS, ASPICE",Korea (the Republic of)
Application Security,Network Monitoring Engineer,India
Application Security,Network Monitoring Engineer,India
Application Security,Network Monitoring Engineer,India
Application Security,Network Monitoring Engineer,India
Application Security,Network Monitoring Engineer,India
Application Security,Network Monitoring Engineer,India
Application Security,Network Monitoring Engineer,India
Application Security,Network Monitoring Engineer,India
SQL (PL/SQL - Oracle),SQL Developer,India
SQL (PL/SQL - Oracle),SQL Developer,India
SQL (PL/SQL - Oracle),SQL Developer,India
SQL (PL/SQL - Oracle),SQL Developer,India
SQL (PL/SQL - Oracle),SQL Developer,India
SQL (PL/SQL - Oracle),SQL Developer,India
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
C/C++ AUTOSAR,BSW COM Lead Engineer ,India
C/C++ AUTOSAR,BSW COM Lead Engineer ,India
Functional Safety,BSW Safety Engineer (AutoSAR),India
Functional Safety,BSW Safety Engineer (AutoSAR),India
Functional Safety,BSW Safety Engineer (AutoSAR),India
Functional Safety,BSW Safety Engineer (AutoSAR),India
C/C++ AUTOSAR,Bootloader Engineer,India
C/C++ AUTOSAR,Bootloader Engineer,India
Automated Testing Others,RPA Test Engineer,India
Automated Testing Others,RPA Test Engineer,India
Automated Testing Others,RPA Test Engineer,India
Automated Testing Others,RPA Test Engineer,India
Automated Testing Others,RPA Test Engineer,India
Automated Testing Others,RPA Test Engineer,India
C#/VB.NET,.Net Team leader,Ukraine
C#/VB.NET,.Net Team leader,Ukraine
Automated Testing Python,Data Automation Engineer (Python),India
Automated Testing Python,Data Automation Engineer (Python),India
Automated Testing Python,Data Automation Engineer (Python),India
Automated Testing Python,Data Automation Engineer (Python),India
Automated Testing Python,Data Automation Engineer (Python),India
Automated Testing Python,Data Automation Engineer (Python),India
BI Engineering,BI Developer,United States of America
BI Engineering,BI Developer,United States of America
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Poland
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Poland
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Mexico
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Mexico
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Italy
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Italy
Android, Regular Android Developer,Poland
Android, Regular Android Developer,Poland
Murex MxML,Senior Murex MxML Developer,Singapore
Murex MxML,Senior Murex MxML Developer,Singapore
Automated Testing Python,Data Test Analyst,India
Automated Testing Python,Data Test Analyst,India
Automated Testing Python,Data Test Analyst,India
Automated Testing Python,Data Test Analyst,India
Automated Testing Python,Data Test Analyst,India
Automated Testing Python,Data Test Analyst,India
Automated Testing Python,Data Test Analyst,India
Automated Testing Python,Data Test Analyst,India
Java,Senior Back-End Developer,Romania
Java,Senior Back-End Developer,Romania
Java,Senior Back-End Developer,Poland
Java,Senior Back-End Developer,Poland
JavaScript,Senior Javascript developer with AWS experience,Poland
JavaScript,Senior Javascript developer with AWS experience,Poland
BigData Development,Senior BigData Developer,Ukraine
BigData Development,Senior BigData Developer,Ukraine
C Embedded,Windows (Linux) drivers developer,Poland
C Embedded,Windows (Linux) drivers developer,Poland
C Embedded,Windows (Linux) drivers developer,Serbia
C Embedded,Windows (Linux) drivers developer,Serbia
C/C++,Windows Display Drivers Developer,Poland
C/C++,Windows Display Drivers Developer,Poland
C/C++,Windows Display Drivers Developer,Serbia
C/C++,Windows Display Drivers Developer,Serbia
C Embedded,Windows/Linux Kernel Mode Drivers Developer,Poland
C Embedded,Windows/Linux Kernel Mode Drivers Developer,Poland
C Embedded,Windows/Linux Kernel Mode Drivers Developer,Serbia
C Embedded,Windows/Linux Kernel Mode Drivers Developer,Serbia
JavaScript,Senior JavaScript Full-Stack Developer,India
JavaScript,Senior JavaScript Full-Stack Developer,India
Manual Testing,Senior Manual QA Engineer,Romania
Manual Testing,Senior Manual QA Engineer,Romania
Technical Support (SL1),Lead Production Support Engineer - Capital Markets,India
Technical Support (SL1),Lead Production Support Engineer - Capital Markets,India
Technical Support (SL2),L2 Production Support Engineer,India
Technical Support (SL2),L2 Production Support Engineer,India
Technical Support (SL1),L1 Production Support Engineer ,India
Technical Support (SL1),L1 Production Support Engineer ,India
Software/System Architecture,LiDAR Test Tool Engineer,Germany
Software/System Architecture,LiDAR Test Tool Engineer,Germany
Technical Support (SL1),L1 Production Support Engineer,India
