C#/VB.NET,Senior SE C# Developer,Hong Kong/ HK,
Delivery Project Management,Hogan Project Manager,Remote United States/ US,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Temenos,Temenos Infinity Architect,Remote Poland/ PL,
Temenos,Temenos Transact Consultant,Remote Taiwan/ TW,
3D Artist,Unreal Engine Expert,Remote Poland/ PL,
Java Full Stack,Senior Fullstack Developer,Wroclaw/ PL,
Java Full Stack,Senior Fullstack Developer,Krakow/ PL,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Romania/ RO,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Mexico/ MX,
Scala,Scala Software Developer,Zurich/ CH,
Scala,Scala Software Developer,Wroclaw/ PL,
Scala,Scala Software Developer,Singapore/ SG,
Scala,Scala Software Developer,Nashville/ US,
Scala,Scala Software Developer,Hong Kong/ HK,
Scala,Scala Software Developer,Doha/ QA,
C/C++,Senior C/C++ Developer,Remote Turkey/ TR,
Temenos,Temenos Senior Technical Consultant - Securities/Corporate Actions/Derivatives,Remote India/ IN,
Software/System Architecture,Senior Professional Application Architect,Remote India/ IN,
Temenos,Temenos Infinity Architect,Remote Egypt/ EG,
Java,Lead Microservices Engineer,Remote Ukraine/ UA,
Java,Senior MicroservicesEngineer,Remote Ukraine/ UA,
Java Full Stack,Lead Full Stack Engineer (Java),Eden Prairie/ US,
Technical Support (SL2),Technical Support Engineer,Sydney/ AU,
BPM RPA,Senior RPA Developer,Remote India/ IN,
Business Analysis,Senior RPA Business Analyst,Remote India/ IN,
Temenos,Temenos Infinity Architect,Remote India/ IN,
C#/VB.NET,Senior Full Stack Engineer (.Net/ Angular),Hyderabad/ IN/ IN,
Java,Lead Microservices Engineer,Remote India/ IN,
Automated Testing Others,Quality Assurance Specialist,Remote India/ IN,
Java,Regular Full Stack Engineer,Remote India/ IN,
Java Full Stack,Senior Full Stack Engineer,Remote India/ IN,
Business Analysis,Senior RPA Business Analyst,Remote Egypt/ EG,
BPM RPA,Senior RPA Developer,Remote Egypt/ EG,
ETL (Informatica/ Ab Initio etc.),Data Engineer/ Streamsets,Remote India/ IN,
JavaScript,Front-End UI/Mobile Developer,Kuala Lumpur/ MY,
Java,Back-End Java Developer,Kuala Lumpur/ MY,
Java,Regular Java Developer,Remote India/ IN,
Java,Lead Java Developer,Remote India/ IN,
Java,Senior Java Developer,Remote India/ IN,
Automated Testing Java,Lead QA Automation Engineer (Java/ Cucumber/ Selenium),Remote India/ IN,
BI Engineering,Senior Data Engineer,Remote United States/ US,
DevOps,Linux Administrator,Remote India/ IN,
DevOps,Linux Administrator,Remote Brazil/ BR,
BPM RPA,Senior RPA Developer,Remote United Arab Emirates/ AE,
BPM RPA,Senior RPA Developer,Remote Ukraine/ UA,
BPM RPA,Senior RPA Developer,Remote Poland/ PL,
Business Analysis,Senior RPA Business Analyst,Remote United Arab Emirates/ AE,
Business Analysis,Senior RPA Business Analyst,Remote Ukraine/ UA,
Business Analysis,Senior RPA Business Analyst,Remote Poland/ PL,
iOS (Objective-C/Swift),Senior iOS Software Developer,Chennai/ IN,
Murex Testing,Senior Murex Testing Engineering,Remote Colombia/ CO,
Murex Testing,Senior Murex Testing Engineering,Remote Chile/ CL,
Murex Testing,Lead Murex Testing Engineering,Remote Colombia/ CO,
Murex Testing,Lead Murex Testing Engineering,Remote Chile/ CL,
Murex Others,Murex Finance,Remote Colombia/ CO,
Murex Others,Murex Finance,Remote Chile/ CL,
Murex Others,Senior Murex Finance,Remote Colombia/ CO,
Murex Others,Senior Murex Finance,Remote Chile/ CL,
Murex BO,Senior Murex Operations,Remote Colombia/ CO,
Murex BO,Senior Murex Operations,Remote Chile/ CL,
Murex FO,Senior Murex Trading,Remote Colombia/ CO,
Murex FO,Senior Murex Trading,Remote Chile/ CL,
Murex FO,Lead Murex Trading,Remote Colombia/ CO,
Murex FO,Lead Murex Trading,Remote Chile/ CL,
Murex ECM,Murex Enterprise Risk Management,Remote Colombia/ CO,
Murex ECM,Murex Enterprise Risk Management,Remote Chile/ CL,
Murex MxML,Murex S4C (Integration),Remote Colombia/ CO,
Murex MxML,Murex S4C (Integration),Remote Chile/ CL,
Murex MxML,Senior Murex S4C (Integration),Remote Colombia/ CO,
Murex MxML,Senior Murex S4C (Integration),Remote Chile/ CL,
Murex Testing,Murex Testing Engineering,Remote Colombia/ CO,
Murex Testing,Murex Testing Engineering,Remote Chile/ CL,
Murex BO,Murex Operations,Remote Colombia/ CO,
Murex BO,Murex Operations,Remote Chile/ CL,
Murex FO,Murex Trading,Remote Colombia/ CO,
Murex FO,Murex Trading,Remote Chile/ CL,
Murex ECM,Senior Murex Enterprise Risk Management,Remote Colombia/ CO,
Murex ECM,Senior Murex Enterprise Risk Management,Remote Chile/ CL,
Murex Datamart,Murex Datamart Developer,Singapore/ SG,
Functional/System Analysis,Senior Safety Manager,Remote Germany/ DE,
Delivery Project Management,Senior Project Manager,Remote Ukraine/ UA,
Front-end React,Software Developer in Test (React),Remote Brazil/ BR,
Murex ECM,Murex Environment Manager,Riyadh/ SA,
Solution/Integration Architecture,SITE Integration Solution Architect,Remote United States/ US,
Front-end React,Senior React Software Engineer,Remote Ukraine/ UA,
DevOps,DevOps Engineer,Bucharest/ RO,
DWH Development,Senior Python Developer + Data Engineer,New York City/ US,
Front-end Angular,Senior Front-End Developer,Remote Poland/ PL,
Java,Senior Java Developer,Remote Romania/ RO,
Functional/System Analysis,Safety Engineer,Stuttgart/ DE,
DWH Development,Data Engineer,Remote Mexico/ MX,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Ukraine/ UA,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Ukraine/ UA,
Java,Senior Kafka Developer,Remote Romania/ RO,
Java,Senior Kafka Developer,Remote Poland/ PL,
Kondor,Finastra/Kondor Specialist,Remote Romania/ RO,
Kondor,Finastra/Kondor Specialist,Istanbul/ TR,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
C#/VB.NET,Senior .NetDeveloper,Remote Turkey/ TR,
C#/VB.NET,Senior .NetDeveloper,Remote Serbia/ RS,
C#/VB.NET,Senior .NetDeveloper,Remote Romania/ RO,
C#/VB.NET,Senior .NetDeveloper,Remote Poland/ PL,
C#/VB.NET,Senior .NetDeveloper,Remote Bulgaria/ BG,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Turkey/ TR,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Romania/ RO,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Poland/ PL,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Bulgaria/ BG,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Turkey/ TR,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Romania/ RO,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Bulgaria/ BG,
BPM Pega,Pega Senior System Architect,Remote Sri Lanka/ LK,
AI/ML,MLOps/Dataset Engineer,Remote Poland/ PL,
Murex FO,Murex Front Office Support,Hyderabad/ IN/ IN,
Murex MxML,Murex Back Office / MxML Developer,Pune/ IN,
Mechatronics Technician,Mechatronic Technician,Boeblingen/ DE,
Manual Testing,Manual Test Engineer,Boeblingen/ DE,
Java,Senior/Lead Java Developer,New York City/ US,
Java Full Stack,Smarttrade Java Developer Integration,London/ GB,
Business Analysis,Smarttrade Technical BA,London/ GB,
Technical Support (SL2),Smart Trade Support Engineer,London/ GB,
Automated Testing Others,Service Virtualisation Lead,Pune/ IN,
Automated Testing Others,Service Virtualisation Lead,Chennai/ IN,
Automated Testing Others,Service Virtualisation Engineer,Pune/ IN,
Automated Testing Others,Service Virtualisation Engineer,Chennai/ IN,
BPM Pega,Pega Senior System Architect,Hyderabad/ IN/ IN,
Java,Senior Java Developer,Bengaluru/ IN,
Murex MxML,Murex Back Office / MxML Developer,Remote Malaysia/ MY,
Other Packaged Software,Senior Developer (NetGuardians (IFM)),Singapore/ SG,
Application Security,Senior Application Security Engineer,George Town/ Penang/ MY,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Murex FO,Murex FO Developer/Support,Remote India/ IN,
Murex Testing,Senior Murex Testing Engineering,Remote Mexico/ MX,
Murex Testing,Senior Murex Testing Engineering,Remote Brazil/ BR,
Murex Testing,Lead Murex Testing Engineering,Remote Mexico/ MX,
Murex Testing,Lead Murex Testing Engineering,Remote Brazil/ BR,
Murex Others,Murex Finance,Remote Mexico/ MX,
Murex Others,Murex Finance,Remote Brazil/ BR,
Murex Others,Senior Murex Finance,Remote Mexico/ MX,
Murex Others,Senior Murex Finance,Remote Brazil/ BR,
Murex BO,Senior Murex Operations,Remote Mexico/ MX,
Murex BO,Senior Murex Operations,Remote Brazil/ BR,
Murex FO,Senior Murex Trading,Remote Mexico/ MX,
Murex FO,Senior Murex Trading,Remote Brazil/ BR,
Murex FO,Lead Murex Trading,Remote Mexico/ MX,
Murex FO,Lead Murex Trading,Remote Brazil/ BR,
Murex ECM,Murex Enterprise Risk Management,Remote Mexico/ MX,
Murex ECM,Murex Enterprise Risk Management,Remote Brazil/ BR,
Murex MxML,Murex S4C (Integration),Remote Mexico/ MX,
Murex MxML,Murex S4C (Integration),Remote Brazil/ BR,
Murex MxML,Senior Murex S4C (Integration),Remote Mexico/ MX,
Murex MxML,Senior Murex S4C (Integration),Remote Brazil/ BR,
Murex Testing,Murex Testing Engineering,Remote Mexico/ MX,
Murex Testing,Murex Testing Engineering,Remote Brazil/ BR,
Murex BO,Murex Operations,Remote Mexico/ MX,
Murex BO,Murex Operations,Remote Brazil/ BR,
Murex FO,Murex Trading,Remote Mexico/ MX,
Murex FO,Murex Trading,Remote Brazil/ BR,
Murex ECM,Senior Murex Enterprise Risk Management,Remote Mexico/ MX,
Murex ECM,Senior Murex Enterprise Risk Management,Remote Brazil/ BR,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
C#/VB.NET,Senior .NET Developer,Remote India/ IN,
System Administration,Senior Operations Engineer - ServiceNow Platform,Remote United States/ US,
Java,Java Developer,Bengaluru/ IN,
Murex MxML,Murex Application Developer,London/ GB,
Murex MxML,Murex Application Developer,New York City/ US,
Murex ECM,Murex Production Support Lead,Singapore/ SG,
Automated Testing Python,Senior Python/Embedded C Test Automation Engineer,Plano/ US,
Calypso,Calypso Developer,Bengaluru/ IN,
Calypso,Calypso Developer,Remote India/ IN,
Functional/System Analysis,Safety Engineer,Boeblingen/ DE,
Java Full Stack,Java Developer with React,Bengaluru/ IN,
Murex Others,Murex PROD Support L1,Remote Brazil/ BR,
Manual Testing,Safety Test Engineer,Remote Germany/ DE,
Test Management,Safety Test Manager,Remote Germany/ DE,
Murex MxML,Murex MxML Consultant,Bengaluru/ IN,
Murex Testing,Murex Test Manager,Remote India/ IN,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
C#/VB.NET,.NET Engineer,Gurgaon/ IN,
Murex FO,Murex Front Office Consultant,Bengaluru/ IN,
FrontDesk Operations,Front Desk Office Assistant,Istanbul/ TR,
Java,Senior Java Developer,Remote India/ IN,
Front-end React,Senior/Lead React Engineer for Desktop Applications,Remote Poland/ PL,
Business Analysis,Senior Technical Business Analyst with Collateral Management Expertise,New York City/ US,
BigData Development,Full Stack Data Engineering,Remote Canada/ CA,
Front-end Angular,Senior Front-End Developer,Remote Romania/ RO,
Calypso,Calypso BA - Back Office,Bengaluru/ IN,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Java,Senior Java Developer with Capital Marketexperience,Remote Mexico/ MX,
Java,Senior Java Developer with Capital Marketexperience,Remote Brazil/ BR,
Murex FO,Murex Front Office BA,Remote India/ IN,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Software/System Architecture,Safety Engineer,Remote Germany/ DE,
Temenos,Temenos Transact L3 Developer,Pune/ IN,
iOS (Objective-C/Swift),Senior iOS Software Developer,Hyderabad/ IN/ IN,
Temenos,Temenos Technical Consultant (FCM),Remote India/ IN,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Romania/ RO,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Poland/ PL,
Calypso,Calypso Developer,Bengaluru/ IN,
Calypso,Calypso Developer,Gurgaon/ IN,
Trainer,Software Architect trainer,Remote Serbia/ RS,
C#/VB.NET,.NET Developer,Guadalajara/ MX/ MX,
FusionRisk,Fusion KTP L1-L3 support,Anywhere/ WW,
Technical Support (SL2),IT support officer (Paris office),Paris/ FR,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Remote Poland/ PL,
Other Packaged Software,Junior Developer (BWise),Kuala Lumpur/ MY,
FusionRisk,Fusion KTP L1-L3 support,Remote France/ FR,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Functional Implementation Consultant,Singapore/ SG,
Other Vendor specific (Quantum/ Coremont etc.),Neoxam Consultant,Singapore/ SG,
BigData Development,Full Stack Data Engineering,Remote United States/ US,
Java,Senior Java Developer,Remote Paraguay/ PY,
Java,Senior Java Developer,Remote Brazil/ BR,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Senior Project Manager,Abu Dhabi/ AE,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Technical Support/ Developer,Abu Dhabi/ AE,
Data Modeling,Data Modeler,Tampa/ US,
Data Modeling,Data Modeler,Jersey City/ US,
Other Consulting,Regulatory SME,Remote India/ IN,
Ion,Senior ION Functional Consutant,Remote Italy/ IT,
SQL (PL/SQL - Oracle),Lead DB developer,Los Angeles/ US,
Trainer,Software Architect trainer,Remote Ukraine/ UA,
Murex FO,Murex Front Office BA,Bengaluru/ IN,
Murex FO,Murex Front Office BA,Pune/ IN,
Technical Support (SL2),Site Reliability Engineer (SRE),Remote United States/ US,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
BigData Development,Full Stack Data Engineering,Toronto/ CA,
DevOps,AWS Cloud DevOps Engineer,Guadalajara/ MX/ MX,
Quality Management,Quality Assurance engineer,Remote Egypt/ EG,
Quality Management,Quality Assurance engineer,Remote Ukraine/ UA,
Murex FO,Murex Front Office BA,Bengaluru/ IN,
Murex MxML,Murex MxML SME,Sydney/ AU,
Java,Senior/Lead Java Developer,Stamford/ US,
Java,Senior/Lead Java Developer,Jersey City/ US,
Legal Counsel,Legal Counsel,Guadalajara/ MX/ MX,
Business Processes Analysis,Business Processes Analysis Intern,Guadalajara/ MX/ MX,
Murex ERM,Murex Market Risk Consultant,Bengaluru/ IN,
Murex ERM,Murex Market Risk Consultant,Gurgaon/ IN,
Murex ERM,Murex Market Risk Consultant,Pune/ IN,
Murex MxML,Senior Murex Developer,Bengaluru/ IN,
Murex MxML,Senior Murex Developer,Pune/ IN,
Loan IQ,Loan IQ Team Lead,Bengaluru/ IN,
Loan IQ,Loan IQ Team Lead,Remote India/ IN,
