Other Consulting,AWS Infrastructure Cloud Engineer,Remote Ukraine/ UA,
Other Consulting,AWS Infrastructure Cloud Engineer,Anywhere/ WW,
Java,Regular Java Developer,Krakow/ PL,
Android,Senior Android Developer,Remote Romania/ RO,
Murex FO,Murex FO BA,Remote Spain/ ES,
Murex FO,Murex FO BA,Remote Italy/ IT,
C/C++ AUTOSAR,Autosar BSW Integration Test Engineer,Bengaluru/ IN,
Business Analysis,Front Office - Clearing(FICC - DTC) BA,Anywhere/ WW,
Integration Engineering,Integration Engineer,Remote Spain/ ES,
Integration Engineering,Integration Engineer,Remote Romania/ RO,
Integration Engineering,Integration Engineer,Remote India/ IN,
Manual Testing,QA Engineer with Counterparty Risk experience,Remote Poland/ PL,
Murex FO,Murex FO BA,Remote Poland/ PL,
Murex FO,Murex FO BA,Remote Mexico/ MX,
DevOps,Senior DevOps Engineer with strong Kafka,Remote India/ IN,
Murex ERM,Murex ERM Consultant,Sydney/ AU,
C/C++,C++ Developer,Remote Mexico/ MX,
Murex BO,Murex BO Developer,Abu Dhabi/ AE,
Murex FO,FO Developer,Abu Dhabi/ AE,
Business Analysis,Front Office - Clearing(FICC - DTC) BA,Remote United States/ US,
Murex ECM,Murex Environment Manager,Remote United States/ US,
Murex ECM,Murex Environment Manager,Remote Mexico/ MX,
Murex ECM,Murex Environment Manager,Remote Canada/ CA,
Murex ECM,Murex Environment Manager,Remote Brazil/ BR,
Automated Testing Python,Senior Test Automation Engineer (Python),Remote Ukraine/ UA,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Remote India/ IN,
System Administration,Senior Network Engineer,Pune/ IN,
Murex Testing,Murex Test Manager,Remote India/ IN,
Solution/Integration Architecture,PLC Control System Architect,Remote Germany/ DE,
Python,Senior Python developer,Remote Serbia/ RS,
Python,Senior Python developer,Remote India/ IN,
DevOps,DevOps Engineer,Remote Romania/ RO,
Domain Specific Languages,Senior Quant Developer,Remote India/ IN,
Domain Specific Languages,Senior Quant Developer,Remote Canada/ CA,
Java Full Stack,Senior Java Developer with Python experience,Remote Spain/ ES,
Java Full Stack,Senior Java Developer with Python experience,Remote Romania/ RO,
Java Full Stack,Senior Java Developer with Python experience,Remote Poland/ PL,
C#/VB.NET,Senior .Net Core Developer with Angular,Remote India/ IN,
Information Security,Senior Information Security Analyst,Remote Bulgaria/ BG,
Technical Support (SL2),Scheduling Analyst,Remote India/ IN,
Axiom,Senior Axiom Developer,Pune/ IN,
Functional/System Analysis,Senior System Analyst,Remote Poland/ PL,
Functional/System Analysis,Senior System Analyst,Remote Mexico/ MX,
Java,Senior Java Developer with Market Data & Capital markets,Remote Ukraine/ UA,
Java,Senior Java Developer with Market Data & Capital markets,Remote Serbia/ RS,
Java,Senior Software Developer,Wroclaw/ PL,
Java,Senior Software Developer,Warsaw/ PL,
Java,Senior Software Developer,Krakow/ PL,
Java,Senior Java Developer,Pune/ IN,
Solution/Integration Architecture,PLC Control System Architect,Remote Romania/ RO,
Solution/Integration Architecture,PLC Control System Architect,Remote Poland/ PL,
Technical Support (SL3),Senior PLC Commissioning Support Engineer (3rd level),Remote Romania/ RO,
DevOps,DevSecOps,Remote Poland/ PL,
C#/VB.NET,Senior .NET Core Developer,Guadalajara/ MX/ MX,
Other Consulting,SAP Senior Consultant FICO - Banking,Remote Germany/ DE,
Automated Testing Others,Senior Automation QA with Oracle/Opkey & Tosca,Remote India/ IN,
AI/ML,Senior Machine Learning Framework Software Development Engineer,Remote Serbia/ RS,
AI/ML,Senior Machine Learning Framework Software Development Engineer,Remote Mexico/ MX,
AI/ML,Senior Machine Learning Framework Software Development Engineer,Remote Brazil/ BR,
Java,Senior Java Developer,Wroclaw/ PL,
Java,Senior Java Developer,Krakow/ PL,
Java,Senior Java Developer (with Node.js exp.),Bucharest/ RO,
Automated Testing Python,Senior Test Automation Engineer (Python),Remote Serbia/ RS,
Murex Testing,Senior Murex Front office Testing Consultant,Bengaluru/ IN,
DevOps,Senior DevOps Engineer,Seongnam-si/ KR,
DevOps,Senior AWS/Cloud DevOps Engineer,Guadalajara/ MX/ MX,
Temenos,Java Developer with WealthSuite Front Office (Temenos TAP),Pune/ IN,
Java,Java Software Engineer,Wroclaw/ PL,
Java,Java Software Engineer,Krakow/ PL,
Java Full Stack,Full Stack Engineer,Remote India/ IN,
Murex MxML,Murex MxML Developer,Remote India/ IN,
Other Vendor specific (Quantum/ Coremont etc.),GoldenSource Techno-Functional Consultant,Mumbai/ IN,
Java Full Stack,Senior Full-stack Developer,Krakow/ PL,
Scrum Master,Scrum Master - AI Projects,Remote Poland/ PL,
Automated Testing Others,Data Warehouse Senior Automation QA Engineer,Remote Mexico/ MX,
Software - Other,Lead ServiceNow Developer,Hyderabad/ IN/ IN,
Functional/System Analysis,System Analyst (PL/SQL with data mapping experience),Kuala Lumpur/ MY,
Functional/System Analysis,Senior System Analyst - Regulatory Reporting on CRS,Kuala Lumpur/ MY,
SQL (PL/SQL - Oracle),Developer (SQL Server/ IIS/ SSIS/SSRS),Kuala Lumpur/ MY,
Avaloq,Avaloq Developer,Remote India/ IN,
Java,Senior Java API Developer,Remote Poland/ PL,
SQL (MySQL/ T-SQL/ Teradata etc.),Microsoft SQL Developer,Sydney/ AU,
System Administration,Principal Network Engineer,Remote India/ IN,
C/C++,Senior Linux / Device Drivers Developer,Bengaluru/ IN,
Business Analysis,Business Analyst - Corporate Actions,Tokyo/ JP,
Other System Languages,Senior PLC Developer,Remote Poland/ PL,
IT Infrastructure Engineering,Lead Db2 Engineer,Remote India/ IN,
Murex MxML,Senior Murex MxML Consultant,Bengaluru/ IN,
Murex FO,Murex Front Office Developer,Singapore/ SG,
IT Infrastructure Engineering,Azure Cloud Engineer,Wroclaw/ PL,
IT Infrastructure Engineering,Azure Cloud Engineer,Krakow/ PL,
Murex MxML,Senior Murex MxML Consultant,Remote India/ IN,
Business Analysis,Senior Business Analyst(Commercial Lending),Gurgaon/ IN,
Business Analysis,Senior Business Analyst(Commercial Lending),Chennai/ IN,
Business Analysis,Senior Business Analyst(Commercial Lending),Bengaluru/ IN,
Other Consulting,.Net Developer,Remote Spain/ ES,
Other Consulting,.Net Developer,Remote India/ IN,
DevOps,Senior DevOps Engineer,Gurgaon/ IN,
DevOps,Senior DevOps Engineer,Chennai/ IN,
DevOps,Senior DevOps Engineer,Bengaluru/ IN,
C#/VB.NET,Senior Software Developer .NET/Azure,Remote Brazil/ BR,
Technical Support (SL1),Trade support analyst with capital markets exp,Remote Brazil/ BR,
Java,Senior Java Developer,Remote Poland/ PL,
Axiom,Senior Axiom Developer,New Delhi/ IN,
Axiom,Senior Axiom Developer,Bengaluru/ IN,
C/C++,Tech Expert for Algorithm Optimization,Remote Serbia/ RS,
Solution/Integration Architecture,PLC Control System Architect,Remote Italy/ IT,
Technical Support (SL3),Senior PLC Commissioning Support Engineer (3rd level),Remote Italy/ IT,
Functional/System Analysis,WMA Programmer Analyst,Remote India/ IN,
DevOps,Senior DevOps Engineer,Anywhere/ WW,
Software/System Architecture,Solution Architect,Remote Romania/ RO,
Functional Safety,Safety Engineer,Remote Romania/ RO,
Scrum Master,Scrum Master - AI Projects,Remote Egypt/ EG,
Scrum Master,Scrum Master - AI Projects,Remote Czech Republic/ CZ,
Scrum Master,Scrum Master - AI Projects,Remote Bulgaria/ BG,
Calypso,Calypso Business Analyst,Singapore/ SG,
Python,Senior Java/Python developer,Anywhere/ WW,
IT Infrastructure Engineering,VDI Engineer,Chennai/ IN,
Automated Testing Others,Data Warehouse Senior Automation QA Engineer,Remote Brazil/ BR,
Python,Senior Python Developer,Toronto/ CA,
C/C++ AUTOSAR,SOMEIP and Timesync Engineer,Bengaluru/ IN,
Software/System Architecture,BSW Senior SW Architect,Bengaluru/ IN,
Automated Testing Java,Software Development Engineer in Test (SDET),Remote Poland/ PL,
Murex MxML,Murex MxML Consultant,Bengaluru/ IN,
Murex BO,Murex Accounting Consultant,Bengaluru/ IN,
Murex FO,Murex Business Analyst,Tianjin/ CN,
Murex MxML,Senior Murex Developer,Tianjin/ CN,
Murex Others,Murex PROD Support L1,Remote United States/ US,
Murex Others,Murex PROD Support L1,Anywhere/ WW,
Calypso,Senior Calypso Developer,Gurgaon/ IN,
Calypso,Calypso Developer,Pune/ IN,
BPM Appian,Senior Appian Developer,Bengaluru/ IN,
System Administration,IT Architecture/Telemetry Senior System Management Consultant,Noida/ IN,
Software - Other,Artificial Lift Control Engineer,Tulsa/ US,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Poland/ PL,
C#/VB.NET,Senior .NET Engineer,Gurgaon/ IN,
Software/System Architecture,Solution Architect,Remote Ukraine/ UA,
Other Consulting,ServiceNow Platform Engineer,Remote Switzerland/ CH,
Other Consulting,Senior ServiceNow Technical Consultant,Remote Switzerland/ CH,
Java Full Stack,Senior Java Developer,Remote Poland/ PL,
Java Full Stack,Senior Java Developer,Krakow/ PL,
Other Consulting,Technical Architect,Remote United Kingdom/ GB,
Murex Others,Murex Consultant,Kuala Lumpur/ MY,
Calypso,Calypso Developer,Singapore/ SG,
C#/VB.NET,Senior Software Developer .NET/Azure,Remote Mexico/ MX,
Calypso,Senior Calypso Support Analyst,Gurgaon/ IN,
Other Consulting,Well Intervention Engineer,Baku/ AZ,
Other Consulting,Reservoir Engineer,Baku/ AZ,
Other Consulting,Data Analyst/Interpreter,Baku/ AZ,
Other Consulting,Production Engineer,Baku/ AZ,
Java Full Stack,Senior Java Full Stack Developer,New Orleans/ US,
BI Engineering,Data Engineer w/ Databricks,Remote Bulgaria/ BG,
Murex ERM,Murex Risk System Analyst,Singapore/ SG,
Java,Senior/Lead Java Developer,Remote Ukraine/ UA,
Product Owner,Business Analyst,Tokyo/ JP,
Other System Languages,Senior PLC Developer,Remote Italy/ IT,
Other Consulting,Data Analyst,Remote Belgium/ BE,
Data Architecture,Data Architect,Remote Belgium/ BE,
System Administration,IT Systems Management Analyst - UNiX/Linux,Remote India/ IN,
Java,Senior/Lead Java Developer,Remote Serbia/ RS,
Business Analysis,Capital Markets Business Analyst - Compliance and Surveillance,Gurgaon/ IN,
Java,Senior Java Developer,New York City/ US,
Calypso,Calypso Developer,Gurgaon/ IN,
Other Consulting,Regulatory SME,Remote India/ IN,
SQL (MySQL/ T-SQL/ Teradata etc.),Lead DB developer,Los Angeles/ US,
Java,Senior Java Developer,Stamford/ US,
Java,Senior Java Developer,Jersey City/ US,
Murex ERM,Murex Market Risk Consultant,Bengaluru/ IN,
Murex ERM,Murex Market Risk Consultant,Gurgaon/ IN,
Murex ERM,Murex Market Risk Consultant,Pune/ IN,
