ETL (Informatica/ Ab Initio etc.),Senior IICS ETL Developer,Remote India/ IN,
Java Full Stack,Java Full Stack developer,Dallas/ US,
BigData Development,Senior Data Engineer,Remote India/ IN,
3D Artist,Unreal Engine Expert,Remote Vietnam/ VN,
3D Artist,Unreal Engine Expert,Remote Serbia/ RS,
3D Artist,Unreal Engine Expert,Remote Romania/ RO,
3D Artist,Unreal Engine Expert,Remote Malaysia/ MY,
3D Artist,Unreal Engine Expert,Remote Italy/ IT,
3D Artist,Unreal Engine Expert,Remote Germany/ DE,
SQL (PL/SQL - Oracle),Senior SQL Developer,Remote United States/ US,
Front-end Angular,Senior Developer with JavaScript Angular/TypeScript,Remote Romania/ RO,
Software - Other,Senior Network Engineer (Load balancers),Remote United States/ US,
Go,Senior/Regular Golang Developer,Remote Ukraine/ UA,
Go,Senior/Regular Golang Developer,Remote Romania/ RO,
Go,Senior/Regular Golang Developer,Remote Poland/ PL,
HR Operations,HR Intern,Belgrade/ RS,
Data Architecture,FME Expert,Remote Turkey/ TR,
Data Architecture,FME Expert,Remote Serbia/ RS,
Data Architecture,FME Expert,Remote Romania/ RO,
Data Architecture,FME Expert,Remote Poland/ PL,
Data Architecture,FME Expert,Remote India/ IN,
Python,Python Software Engineer,Zurich/ CH,
Manual Testing,Data Warehouse Senior Manual/Automation QA Engineer,Remote Mexico/ MX,
Front-end Angular,Regular Angular Developer,Bucharest/ RO,
Murex,Senior Murex MxML Developer,Pune/ IN,
Business Analysis,Senior Business Analyst,Remote India/ IN,
Manual Testing,Test Engineer - Manual/Prototype Car,Stuttgart/ DE,
Manual Testing,Test Engineer - Manual/Prototype Car,Boeblingen/ DE,
Murex,Senior Murex Datamart Consultant,Bangalore/ IN,
Scala,SCALA Developer,Remote India/ IN,
Automated Testing Python,Senior QA Automation Engineer,Bucharest/ RO,
Scala,SCALA Developer,Remote Mexico/ MX,
Front-end React,Software Developer in Test (React),Remote Mexico/ MX,
Front-end React,React Developer,Remote Mexico/ MX,
Murex,Senior Murex Datamart Developer,Pune/ IN,
Murex,Senior Murex Datamart Developer,Bangalore/ IN,
Automated Testing Java,QA Automation Engineer,Bangalore/ IN,
Java,Java Backend Developer,Bangalore/ IN,
C#/VB.NET,Senior Software Developer .NET,Remote Mexico/ MX,
Murex,Senior Murex Datamart Developer,Remote India/ IN,
Murex,Senior Murex Datamart Developer,Bangalore/ IN,
Murex,Murex MxML Consultant,Remote India/ IN,
BPM Pega,Automated Tester with Pega experience,Melbourne/ AU,
Help Desk Support,Regular Helpdesk Specialist,San Antonio/ US/ US,
Murex,Murex Datamart Reporting Developer,Kuala Lumpur/ MY,
Business Analysis,Business Analyst with Pega experience,Melbourne/ AU,
C/C++ AUTOSAR,Senior AUTOSAR Classic Developer/Integrator,Pune/ IN,
IT Infrastructure Engineering,Application Infrastructure Specialist,Kuala Lumpur/ MY,
IT Infrastructure Engineering,Junior Application Infrastructure Specialist,Kuala Lumpur/ MY,
ETL (Informatica/ Ab Initio etc.),Software Developer (Informatica/ OBIEE),Kuala Lumpur/ MY,
ETL (Informatica/ Ab Initio etc.),Junior Software Developer (Informatica/ OBIEE),Kuala Lumpur/ MY,
C#/VB.NET,Full-stack Developer (C#/JS),Remote Serbia/ RS,
Front-end Angular,Front - End Developer,Remote Serbia/ RS,
Manual Testing,Quality Assurance Consultant - LOS/ Infinity LOS/ Core Banking,Cairo/ EG,
Murex,Murex System Analyst,Singapore/ SG,
Scrum Master,Senior Scrum Master,Bucharest/ RO,
Java,Senior Full Stack Developer (Java & Angular),Bucharest/ RO,
Front-end Angular,Senior Angular Developer,Bucharest/ RO,
Java,Regular Java Developer,Bucharest/ RO,
Business Analysis,Business Functional Analyst,Bucharest/ RO,
Information Governance (Application),IT Application Owner,Bucharest/ RO,
Software/System Architecture,Regular IVP SW FMEA Architect,Remote Egypt/ EG,
C/C++ AUTOSAR,Lead AUTOSAR Classic Developer/Integrator,Remote Egypt/ EG,
Java,Senior Java Developer,Wroclaw/ PL,
Java,Senior Java Developer,Krakow/ PL,
Automated Testing Java,Senior QA Automation with Java,Remote Romania/ RO,
Manual Testing,QA / Business Analyst,Remote Romania/ RO,
Manual Testing,QA Manual Engineer with DWH,Bucharest/ RO,
C/C++,Embedded Linux Developer,Bangalore/ IN,
C/C++,Senior C/C++ engineer with Linux,Remote Poland/ PL,
Trainer,Soft skills Trainer,Remote Ukraine/ UA,
Python,Senior Python Developer,Remote Mexico/ MX,
Automated Testing Others,Senior QA Automation Engineer (Cypress),Remote Mexico/ MX,
System Administration,Lead Network Engineer,Remote India/ IN,
Enterprise Architecture,Lead ServiceNow Developer,Remote India/ IN,
System Administration,IT Systems Management Analyst / Airflow Administrator,Remote India/ IN,
Automated Testing Others,IT Quality Assurance Engineer,Remote India/ IN,
System Administration,Network Engineer,Remote India/ IN,
Technical Writing,IT Systems Management Analyst /Technical Writer,Remote India/ IN,
System Administration,IT Systems Management Analyst / Process Lead,Remote India/ IN,
Functional/System Analysis,IT Systems Management Analyst,Remote India/ IN,
Incident Management,IT Systems Management Analyst /Major Incident Manager,Remote India/ IN,
C#/VB.NET,Full-stack Developer (C#/JS),Remote Ukraine/ UA,
Front-end Angular,Front - End Developer,Remote Ukraine/ UA,
Business Analysis,Senior Enrollment BA with EDIFACS,Remote United States/ US,
Other Packaged Software,Regular e SalesforcApplication Developer,Remote United States/ US,
Java,Java Team Lead / Architect,Remote Serbia/ RS,
Business Analysis,Business Analyst (German speaker),Remote Germany/ DE,
Other Consulting,Senior Developer (BWise / Net Guardian(IFM)),Kuala Lumpur/ MY,
Functional/System Analysis,System Analyst (Bwise/ Net Guardian (IFM)),Kuala Lumpur/ MY,
3D Artist,Unreal Engine Expert,Remote Turkey/ TR,
Java Full Stack,Full-stack Technical Lead,Remote Poland/ PL,
Java,Senior Back-end Developer,Remote Poland/ PL,
Front-end Angular,Front-end Developer,Remote Poland/ PL,
Front-end Angular,Senior Front-end Developer,Remote Poland/ PL,
Business Analysis,Senior BA Financial/Trading Specialization,Bucharest/ RO,
System Administration,Senior Network Engineer,Remote India/ IN,
C#/VB.NET,Senior .Net Core Developer,Remote India/ IN,
Data Architecture,Cloud Data Engineer,Pune/ IN,
Data Architecture,Cloud Data Engineer,London/ GB,
Data Architecture,Cloud Data Engineer,Berlin/ DE,
Data Architecture,Cloud Data Engineer,Bangalore/ IN,
Java Full Stack,Front-End Full Stack Java Developer,Pune/ IN,
Java Full Stack,Front-End Full Stack Java Developer,Bangalore/ IN,
Java,Senior Java Developer,Pune/ IN,
Java,Senior Java Developer,Bangalore/ IN,
Software/System Architecture,Google Cloud Architect,Bangalore/ IN,
Information Security,Security Consultant,Remote Ukraine/ UA,
Engineering Program Management,Senior Delivery Program Manager,Bucharest/ RO,
Murex,Murex Front Office Consultant,Singapore/ SG,
Front-end React,UI Developer/ React,Pune/ IN,
Front-end React,UI Developer/ React,Bangalore/ IN,
Murex,Murex Finance Business Analyst (with Datamart),Remote India/ IN,
Murex,Murex Back Office Business Analyst,Remote India/ IN,
Scala,Scala Software Developer,Pune/ IN,
Delivery/Engineering Management,Engineering Director,Detroit/ US,
Software/System Architecture,Regular IVP QNX/NVIDIA Architect,Remote Romania/ RO,
Software/System Architecture,Regular IVP QNX/NVIDIA Architect,Remote Egypt/ EG,
C/C++ AUTOSAR,Lead AUTOSAR Adaptive Developer,Remote Romania/ RO,
C/C++ AUTOSAR,Lead AUTOSAR Adaptive Developer,Bangalore/ IN,
Software/System Architecture,Regular IVP SW FMEA Architect,Remote Romania/ RO,
C/C++ AUTOSAR,Lead AUTOSAR Classic Developer/Integrator,Remote India/ IN,
UI/UX Design,UX Design Prototyper,Shanghai/ CN,
Automated Testing Java,Senior SDET Engineer (Java),Irvine/ US/ US,
Java,Senior Java and Cloud (AWS) Developer,Plano/ US,
3D Artist,Color & Trim designer,Shanghai/ CN,
C/C++,Senior C/C++ Developer,Remote Egypt/ EG,
Front-end React,Senior React Developer,Remote Romania/ RO,
Java Full Stack,Java/Python Developer with C++ skills,Toronto/ CA,
Software/System Architecture,SW Architect,Remote India/ IN,
Java,Senior Java Developer,Bucharest/ RO,
BI Engineering,Data Analyst with Tableau,Bucharest/ RO,
Java,Java Developer,Bucharest/ RO,
Database Administration,Cloud Oracle DBA with Azure,Remote United Kingdom/ GB,
Database Administration,Cloud Oracle DBA with Azure,Remote United Arab Emirates/ AE,
Database Administration,Cloud Oracle DBA with Azure,Remote Ukraine/ UA,
Database Administration,Cloud Oracle DBA with Azure,Remote Romania/ RO,
Database Administration,Cloud Oracle DBA with Azure,Remote Poland/ PL,
Database Administration,Cloud Oracle DBA with Azure,Remote Malaysia/ MY,
Database Administration,Cloud Oracle DBA with Azure,Remote India/ IN,
C#/VB.NET,Senior .NET Developer,Remote United States/ US,
Technical Project Management,Regular Project Manager (AWS Cloud Mobile Development),Houston/ US,
Java,Java Developer,Pune/ IN,
Information Security,Cyber Threat Hunter,Zurich/ CH,
Information Security,Cyber Threat Hunter,London/ GB,
Software - Other,Artificial Lift Control Engineer,Tulsa/ US,
Delivery Project Management,Project Manager,Singapore/ SG,
Data Architecture,Solution Architect (with BI/DWH),Bucharest/ RO,
Domain Specific Languages,Senior Tableau developer,Remote Poland/ PL,
Java Full Stack,Java Full Stack developer,Washington/ D. C./ US,
Java Full Stack,Java Full Stack developer,Remote United States/ US,
Java Full Stack,Java Full Stack developer,Maryland City/ US,
BigData Support,AWS Cloud Engineer,Bangalore/ IN,
BigData Support,AWS Cloud Engineer,Bangalore/ IN,
Murex,Murex Environment Management Consultant,Bangalore/ IN,
Murex,Senior Murex Environment Management Consultant,Bangalore/ IN,
Murex,MxML Consultant,Bangalore/ IN,
Product Owner,Functional Owner / Product Owner,Remote Germany/ DE,
Java,Regular Java Developer,Kyiv/ UA,
Automated Testing Java,Senior QA Automation Engineer,Remote Mexico/ MX,
DevOps,Senior DevOps Engineer,Remote Mexico/ MX,
DevOps,DevOps/Support Engineer,Remote Ukraine/ UA,
C/C++,Regular Software Developer (Appartenente alle Categorie protette-Legge 68/99),Turin/ IT,
Java,Java Software Engineer,Zurich/ CH,
Automated Testing Java,Test Engineer with Selenium,Zurich/ CH,
Murex,Murex Front Office BA,Abu Dhabi/ AE,
Java,Java Backend Developer,Hyderabad/ IN/ IN,
Murex,Murex Trading Consultant,Singapore/ SG,
Murex,Murex Test Manager,Kuala Lumpur/ MY,
Python,Python / Machine Learning Engineer,Chennai/ IN,
Business Analysis,Trade Finance Business Analyst,Sydney/ AU,
Business Analysis,Enrollment BA,Remote United States/ US,
DevOps,Linux Admin & DevOps Specialist,Singapore/ SG,
Functional/System Analysis,Senior Safety Manager,Remote Germany/ DE,
Business Analysis,Senior Business Analyst/ Asset Management,Remote India/ IN,
DevOps,IT Architecture Engineer,Remote India/ IN,
Data Modeling,Data Analyst,Remote India/ IN,
System Administration,Senior Systems Management Analyst,Remote India/ IN,
Database Administration,IT Database Analyst,Remote India/ IN,
Manual Testing,Manual Test Engineer,Kuala Lumpur/ MY,
Solutions Management,Director- Low-Code and Intelligent Automation,Toronto/ CA,
Solutions Management,Director- Low-Code and Intelligent Automation,Philadelphia/ US,
Solutions Management,Director- Low-Code and Intelligent Automation,Boston/ US/ US,
Database Administration,Senior Database Analyst,Remote United States/ US,
Business Analysis,Business Analyst Lead,Remote Romania/ RO,
C#/VB.NET,Senior/Regular C# Developer,Remote Mexico/ MX,
Business Analysis,Capital Markets (Risk & Financial product) BA,Gurgaon/ IN,
Automated Testing Others,Software Developer in Test (React),Remote India/ IN,
C#/VB.NET,Senior/Regular C# Developer,Remote India/ IN,
Test Driving,Test driver,Barcelona/ ES/ ES,
Technical Project Management,ADAS Project Manager,Barcelona/ ES/ ES,
Test Driving,Senior Test Driver,Barcelona/ ES/ ES,
Manual Testing,ADAS Test Engineer,Barcelona/ ES/ ES,
3D Artist,Unreal Engine Expert,Remote Spain/ ES,
3D Artist,Unreal Engine Expert,Remote Portugal/ PT,
Java,Senior Java Developer,Wroclaw/ PL,
Java,Senior Java Developer,Krakow/ PL,
C#/VB.NET,Senior SE C# Developer,Hong Kong/ HK,
Java,Full-stack Java Developer (Senior+/Tech Lead),Krakow/ PL,
Automated Testing Python,Python QA Automation Engineer,Remote Romania/ RO,
Technical Project Management,Project Manager/Business Analyst (with Data Confidentiality Protection experience),Wroclaw/ PL,
Technical Project Management,Project Manager/Business Analyst (with Data Confidentiality Protection experience),Krakow/ PL,
Front-end React,React JS Developer,Remote India/ IN,
DevOps,Pega DevOps System Architect,Remote Philippines/ PH,
DevOps,Pega DevOps System Architect,Remote India/ IN,
ETL (Informatica/ Ab Initio etc.),Technical Consultant - ETL,Bangalore/ IN,
Delivery Project Management,Hogan Project Manager,Remote United States/ US,
Temenos,Temenos Infinity Architect,Remote Serbia/ RS,
Temenos,Temenos Infinity Architect,Remote Poland/ PL,
IT Infrastructure Engineering,Azure Cloud Engineer,Wroclaw/ PL,
IT Infrastructure Engineering,Azure Cloud Engineer,Krakow/ PL,
C/C++,Senior C/C++ Developer,Bucharest/ RO,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Senior Management,Head of AD,Remote Germany/ DE,
Integrated Practice Sales,Sales and Account Manager/ EMEA/ Luxoft ALOB/ Global & Emerging Accounts,Remote Germany/ DE,
BPM Pega,Pega Senior System Architect,Remote India/ IN,
Integrated Practice Sales,Sales Account Director Automotive,San Jose/ US/ US,
Integrated Practice Sales,Sales Account Director Automotive,Farmington Hills/ US,
Software/System Architecture,Solution Architect In-Vehicle Platforms,Detroit/ US,
3D Artist,Unreal Engine Expert,Remote Poland/ PL,
Java Full Stack,Senior Fullstack Developer,Wroclaw/ PL,
Java Full Stack,Senior Fullstack Developer,Krakow/ PL,
C#/VB.NET,Senior C# Software Developer,Remote Ukraine/ UA,
IT Infrastructure Engineering,Senior Unix Engineer,Toronto/ CA,
Java,Senior Software Engineer,Toronto/ CA,
Business Analysis,Senior Business/System Analyst,Toronto/ CA,
Delivery Project Management,Senior Product Manager,New York City/ US,
Temenos,Temenos Infinity Architect,Remote Egypt/ EG,
Technical Project Management,Regular Integration Delivery Coordinator,Remote United States/ US,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Romania/ RO,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Mexico/ MX,
Technical Project Management,Project Manager- LDMG Operations,Remote United States/ US,
Technical Project Management,Regular Project Manager,Remote United States/ US,
Scala,Scala Software Developer,Zurich/ CH,
Scala,Scala Software Developer,Wroclaw/ PL,
Scala,Scala Software Developer,Singapore/ SG,
Scala,Scala Software Developer,Nashville/ US,
Scala,Scala Software Developer,Hong Kong/ HK,
Scala,Scala Software Developer,Doha/ QA,
Murex,Murex Credit Risk Consultant,Singapore/ SG,
Technical Support (SL2),IIB Support Engineers,Remote Argentina/ AR,
HR Operations,HR Specialist (German is a MUST),Remote Turkey/ TR,
Python,Python Full Stack Developer,Bangalore/ IN,
DevOps,Lead Azure DevOps Engineer,Remote Ukraine/ UA,
DevOps,Lead Azure DevOps Engineer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Wroclaw/ PL,
DevOps,Senior DevOps Engineer,Krakow/ PL,
Information Security,Service Operations Specialist,Bucharest/ RO,
DevOps,DevOps Engineer,Hyderabad/ IN/ IN,
C/C++,Senior C/C++ Developer,Remote Turkey/ TR,
Automated Testing Python,QA Engineer,Wroclaw/ PL,
Automated Testing Python,QA Engineer,Krakow/ PL,
Temenos,Temenos Senior Technical Consultant - Securities/Corporate Actions/Derivatives,Remote India/ IN,
Technical Support (SL1),Service Desk Engineer,Remote Brazil/ BR,
Software/System Architecture,Senior Professional Application Architect,Remote India/ IN,
Manual Testing,Senior QA Analyst - Retail Banking,Bangalore/ IN,
Java,Java Developer,Bucharest/ RO,
Calypso,Calypso Developer/BAU Consultant,Bangalore/ IN,
Java,Lead Microservices Engineer,Remote Ukraine/ UA,
Python,Senior Python engineer (with DevOps experience),Remote Romania/ RO,
Java,Senior Software Developer - Reporting / Data Export,Wroclaw/ PL,
Java,Senior Software Developer - Reporting / Data Export,Warsaw/ PL,
Java,Senior Software Developer - Reporting / Data Export,Krakow/ PL,
Functional/System Analysis,Functional Analyst Senior - TeamA,Remote Ukraine/ UA,
Temenos,Temenos Infinity Architect,Remote India/ IN,
Scrum Master,Senior Scrum Master,Eindhoven/ NL,
Java,Senior MicroservicesEngineer,Remote Ukraine/ UA,
Java Full Stack,Lead Full Stack Engineer (Java),Eden Prairie/ US,
Java Full Stack,Lead Full Stack Engineer (Java),Basking Ridge/ NJ/ US,
BI Engineering,Senior Data Engineer,Remote India/ IN,
Technical Support (SL2),Technical Support Engineer,Sydney/ AU,
BPM RPA,Senior RPA Developer,Remote India/ IN,
Business Analysis,Senior RPA Business Analyst,Remote India/ IN,
Incident Management,Sr. Incident and Problem Process Analyst,Remote United States/ US,
Android,Senior Android Software Developer,Bangalore/ IN,
Administration / Payroll,Admin & Payroll Team Lead - Germany,Berlin/ DE,
C#/VB.NET,Senior Full Stack Engineer (.Net/ Angular),Hyderabad/ IN/ IN,
Java,Lead Microservices Engineer,Remote India/ IN,
Automated Testing Others,Quality Assurance Specialist,Remote India/ IN,
Python,Senior Python engineer (with DevOps experience),Remote Ukraine/ UA,
Python,Senior Python engineer (with DevOps experience),Remote Poland/ PL,
Software/System Architecture,SW Architect,Stuttgart/ DE,
ETL (Informatica/ Ab Initio etc.),Data Engineer/ Streamsets,Remote India/ IN,
Automated Testing Java,Senior Test Engineer Automation,Remote India/ IN,
C#/VB.NET,Regular Full Stack (.Net/ Angular) Engineer,Remote India/ IN,
Java,Regular Full Stack Engineer,Remote India/ IN,
Java Full Stack,Senior Full Stack Engineer,Remote India/ IN,
Help Desk Support,Junior Tech Support Specialist,San Antonio/ US/ US,
Other Consulting,Windows AD Expert,Remote Mexico/ MX,
Other Consulting,Windows AD Expert,Remote India/ IN,
Calypso,Senior Calypso QA - Collateral Management (with CATT),Bangalore/ IN,
Business Analysis,Senior RPA Business Analyst,Remote Egypt/ EG,
BPM RPA,Senior RPA Developer,Remote Egypt/ EG,
Java,Java Quant Developer,London/ GB,
Technical Support (SL2),L2 Support Analyst with German,Basel/ CH,
Murex,Murex Automation Tester,Bangalore/ IN,
Murex,Murex MXML Consultant with Java,Singapore/ SG,
Java,Spark Developer,Bangalore/ IN,
HR Operations,HR Specialist (German is a MUST),Remote Ukraine/ UA,
Python,Senior Full stack Developer (Python/ JS),Remote India/ IN,
Java,Back-End Java Developer,Kuala Lumpur/ MY,
Automated Testing Java,Automation Test Engineer,Kuala Lumpur/ MY,
Java,Regular Java Developer,Remote India/ IN,
Java,Lead Java Developer,Remote India/ IN,
Java,Senior Java Developer,Remote India/ IN,
Automated Testing Java,Lead QA Automation Engineer (Java/ Cucumber/ Selenium),Remote India/ IN,
DevOps,SRE / DevOps Engineer,Remote Romania/ RO,
BI Engineering,Senior Data Engineer,Remote United States/ US,
Front-end React,Senior React developer,Remote Serbia/ RS,
HR Business Partner,HR Business Partner,Bucharest/ RO,
Fenergo,Fenergo/.NET Developer,Remote Poland/ PL,
Cobol (Mainframe),Hogan Technical Lead,Remote Australia/ AU,
DevOps,Linux Administrator,Remote Mexico/ MX,
DevOps,Linux Administrator,Remote India/ IN,
DevOps,Linux Administrator,Remote Brazil/ BR,
Other Scripting Languages,Go and Ruby on Rails Developer,Remote Poland/ PL,
C/C++ AUTOSAR,Senior AUTOSAR Adaptive Developer,Remote United Kingdom/ GB,
C/C++ AUTOSAR,Regular AUTOSAR Adaptive Developer,Remote India/ IN,
Software/System Architecture,SW Architect for Automotive Project,Braunschweig/ DE,
BPM RPA,Senior RPA Developer,Remote United Arab Emirates/ AE,
BPM RPA,Senior RPA Developer,Remote Ukraine/ UA,
BPM RPA,Senior RPA Developer,Remote Poland/ PL,
Business Analysis,Senior RPA Business Analyst,Remote United Arab Emirates/ AE,
Business Analysis,Senior RPA Business Analyst,Remote Ukraine/ UA,
Business Analysis,Senior RPA Business Analyst,Remote Poland/ PL,
Java,Senior Full Stack Java/React Developer,Remote Poland/ PL,
Front-end React,Senior Web developer,Remote Serbia/ RS,
iOS (Objective-C/Swift),Senior iOS Software Developer,Chennai/ IN,
Other System Languages,Senior C# Mobile Developer (with Unity),Remote Ukraine/ UA,
Other System Languages,Senior C# Mobile Developer (with Unity),Remote Poland/ PL,
Other System Languages,Senior PHP Developer (with Laravel),Remote Ukraine/ UA,
Other System Languages,Senior PHP Developer (with Laravel),Remote Poland/ PL,
Other Packaged Software,Senior .Net Developer,Remote India/ IN,
Murex,Senior Murex Testing Engineering,Remote Colombia/ CO,
Murex,Senior Murex Testing Engineering,Remote Chile/ CL,
Murex,Lead Murex Testing Engineering,Remote Colombia/ CO,
Murex,Lead Murex Testing Engineering,Remote Chile/ CL,
Murex,Murex Finance,Remote Colombia/ CO,
Murex,Murex Finance,Remote Chile/ CL,
Murex,Senior Murex Finance,Remote Colombia/ CO,
Murex,Senior Murex Finance,Remote Chile/ CL,
Murex,Senior Murex Operations,Remote Colombia/ CO,
Murex,Senior Murex Operations,Remote Chile/ CL,
Murex,Senior Murex Trading,Remote Colombia/ CO,
Murex,Senior Murex Trading,Remote Chile/ CL,
Murex,Lead Murex Trading,Remote Colombia/ CO,
Murex,Lead Murex Trading,Remote Chile/ CL,
Murex,Murex Enterprise Risk Management,Remote Colombia/ CO,
Murex,Murex Enterprise Risk Management,Remote Chile/ CL,
Murex,Murex S4C (Integration),Remote Colombia/ CO,
Murex,Murex S4C (Integration),Remote Chile/ CL,
Murex,Senior Murex S4C (Integration),Remote Colombia/ CO,
Murex,Senior Murex S4C (Integration),Remote Chile/ CL,
Murex,Murex Testing Engineering,Remote Colombia/ CO,
Murex,Murex Testing Engineering,Remote Chile/ CL,
Murex,Murex Operations,Remote Colombia/ CO,
Murex,Murex Operations,Remote Chile/ CL,
Murex,Murex Trading,Remote Colombia/ CO,
Murex,Murex Trading,Remote Chile/ CL,
Murex,Senior Murex Enterprise Risk Management,Remote Colombia/ CO,
Murex,Senior Murex Enterprise Risk Management,Remote Chile/ CL,
Front-end React,Senior React developer,Remote Mexico/ MX,
Front-end React,Senior React developer,Remote Brazil/ BR,
Murex,Murex Datamart Developer,Singapore/ SG,
Manual Testing,Vehicle Test Engineer,Wuhan/ CN,
Automated Testing Java,QA Automation Engineer,Remote Romania/ RO,
Automated Testing Java,QA Automation Engineer,Remote Poland/ PL,
Java,Senior Java Back-End Developer,Remote Poland/ PL,
Database Administration,DBA,Wroclaw/ PL,
DevOps,Senior Data DevOps Engineer,Bucharest/ RO,
Delivery Project Management,Senior Project Manager,Remote Ukraine/ UA,
Front-end React,Software Developer in Test (React),Remote Brazil/ BR,
Murex,Murex Environment Manager,Riyadh/ SA,
Java Full Stack,Senior Full Stack (React+Java) Developer,Remote Spain/ ES,
Java Full Stack,Senior Full Stack (React+Java) Developer,Remote Serbia/ RS,
Java Full Stack,Senior Full Stack (React+Java) Developer,Remote Romania/ RO,
Java Full Stack,Senior Full Stack (React+Java) Developer,Remote Poland/ PL,
Temenos,Temenos Analytics Developer,Pune/ IN,
Temenos,Temenos Analytics Developer,Chennai/ IN,
Data Modeling,Regular PowerBI Developer,Remote Romania/ RO,
Facilities Operations,Front Desk Administrator,Boeblingen/ DE,
Information Security,Cyber Threat Hunter,Remote Poland/ PL,
Murex,Datamart Streamlead,Sydney/ AU,
Murex,Datamart Streamlead,Bangalore/ IN,
Solution/Integration Architecture,SITE Integration Solution Architect,Remote United States/ US,
Help Desk Support,Regular Help Desk,San Antonio/ US/ US,
Front-end React,Senior React Software Engineer,Remote Ukraine/ UA,
DevOps,Regular DevOps Engineer with Python knowledge,Remote Italy/ IT,
Murex,Murex MxTest Automation Consultant,Singapore/ SG,
Murex,Murex MxTest Automation Consultant,Remote Malaysia/ MY,
Murex,Murex MxTest Automation Consultant,Remote India/ IN,
Java,Java Developer,Bangalore/ IN,
Solution/Integration Architecture,Solution Architect,Milton Keynes/ GB,
Technical Project Management,Senior Project Manager Automotive,Remote Germany/ DE,
Functional/System Analysis,Requirements Engineer,Remote Germany/ DE,
Defect Analysis,Defect Manager,Remote Germany/ DE,
DevOps,DevOps Engineer,Bucharest/ RO,
C/C++,Senior C++ Developer,Sofia/ BG,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Murex,Murex Market Risk Lead Consultant,Remote India/ IN,
DWH Development,Senior Python Developer + Data Engineer,New York City/ US,
Front-end Angular,Senior Front-End Developer,Remote Poland/ PL,
Java,Senior Java Developer,Remote Romania/ RO,
Manual Testing,QA Manual Engineer,Bucharest/ RO,
Product Owner,Functional Owner / Product Owner,Stuttgart/ DE,
Product Owner,Functional Owner / Product Owner,Boeblingen/ DE,
Mechatronics Technician,Mechatronic Technician,Stuttgart/ DE,
Technical Project Management,Release Manager,Remote Germany/ DE,
Technical Project Management,Release Manager,Boeblingen/ DE,
Java,Java Developer/ Actimize,Remote India/ IN,
Defect Analysis,Defect Manager,Stuttgart/ DE,
Defect Analysis,Defect Manager,Boeblingen/ DE,
Functional/System Analysis,Requirements Engineer,Stuttgart/ DE,
Functional/System Analysis,Requirements Engineer,Boeblingen/ DE,
Functional/System Analysis,Safety Engineer,Stuttgart/ DE,
Scrum Master,Scrum Master,Bangalore/ IN,
Java,Java Developer/ Actimize,Pune/ IN,
Java,Java Developer/ Actimize,Bangalore/ IN,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Ukraine/ UA,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Ukraine/ UA,
Murex,Murex Environment Management Lead,Singapore/ SG,
Murex,Murex Environment Management Lead,Remote Malaysia/ MY,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
Automated Testing Others,Grafana QA Automation,Remote Mexico/ MX,
Java,Senior Kafka Developer,Remote Romania/ RO,
Java,Senior Kafka Developer,Remote Poland/ PL,
Python,Python Developer,Bucharest/ RO,
Kondor,Finastra/Kondor Specialist,Remote Romania/ RO,
Kondor,Finastra/Kondor Specialist,Istanbul/ TR,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
C#/VB.NET,Senior .NetDeveloper,Remote Turkey/ TR,
C#/VB.NET,Senior .NetDeveloper,Remote Serbia/ RS,
C#/VB.NET,Senior .NetDeveloper,Remote Romania/ RO,
C#/VB.NET,Senior .NetDeveloper,Remote Poland/ PL,
C#/VB.NET,Senior .NetDeveloper,Remote Bulgaria/ BG,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Turkey/ TR,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Romania/ RO,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Poland/ PL,
Automated Testing C#,Senior QA Automation Engineer (.Net),Remote Bulgaria/ BG,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Turkey/ TR,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Romania/ RO,
C#/VB.NET,Senior Full Stack Developer (.Net and Angular),Remote Bulgaria/ BG,
Engineering Program Management,Delivery Manager,Remote Romania/ RO,
Database Administration,Senior DBA (MS SQL and Sybase),Remote Mexico/ MX,
Murex,Murex Front Office Support,Hyderabad/ IN/ IN,
C/C++,Regular C++ Software Developer,Istanbul/ TR,
DevOps,DevOps Engineer,Bucharest/ RO,
BPM Pega,Pega Senior System Architect,Remote Sri Lanka/ LK,
AI/ML,MLOps/Dataset Engineer,Remote Poland/ PL,
C/C++,C++ Software Engineer with Android Audio experience,Gothenburg/ SE,
C/C++,ML GPU Software Engineer,Gdansk/ PL,
Murex,Murex Front Office Consultant/Developer,Pune/ IN,
