FusionRisk,Senior Functional Consultant (Risk Management),Remote Romania/ RO,
FusionRisk,Senior Functional Consultant (Risk Management),Remote Poland/ PL,
Python,Senior FullStack developer (Python/ Angular),Toronto/ CA,
System Administration,M&A Application Readiness specialist,Remote India/ IN,
Manual Testing,Senior Manual Tester,Cairo/ EG,
Java,Java Backend Developer - for Pega,Singapore/ SG,
Java,Senior Java Software Developer,Singapore/ SG,
Cobol (Mainframe),Mainframe Software Developer,Singapore/ SG,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Romania/ RO,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Poland/ PL,
DWH Development,Data Engineer for Market Data Projects with Capital markets exp,Remote Mexico/ MX,
DWH Development,Data Engineer for Market Data Projects with Capital markets exp,Remote Brazil/ BR,
Other Consulting,Senior Xceptor Developer,Pune/ IN,
Other Consulting,Senior Xceptor Developer,Bengaluru/ IN,
Java,Senior Java Developer _ REMOTE AUSTRALIA (for preselected candidate),Remote Australia/ AU,
Other Consulting,Telecom Engineer,Remote India/ IN,
Data Science,Data Scientist (Cloud),Bucharest/ RO,
UI/UX Design,UI Developer (Angular/Node),Bucharest/ RO,
Test Management,Regular Manual QA,Chennai/ IN,
Murex MxML,Murex Back Office/MxML Consultant,Singapore/ SG,
C#/VB.NET,Backend .Net Developer,Krakow/ PL,
Information Security,Lead Security Analyst,Remote United States/ US,
Java,Senior Java Developer with Oracle SQL,Pune/ IN,
Cobol (Mainframe),Full Stack Engineer - Mainframe Db2 SW Engineer,Remote India/ IN,
System Administration,IT Systems Management Analyst / Process Lead,Remote India/ IN,
Python,Senior Python Developer,Remote Romania/ RO,
Business Analysis,Business Functional Analyst,Bucharest/ RO,
Scrum Master,Scrum Master,Bucharest/ RO,
Business Analysis,Technical BA,Remote Poland/ PL,
Software - Other,Mechanical Engineering Technician,Munich/ DE,
Calypso,Senior Technical - Calypso,Remote United States/ US,
Calypso,Senior Functional - Calypso,Remote United States/ US,
Calypso,Senior Functional - Calypso,Remote Canada/ CA,
Calypso,Senior Functional - Calypso,Buffalo/ US/ New York/ US,
Java,Senior Java Back-End Developer,Bucharest/ RO,
Business Analysis,Senior Technical Business Analyst,Bucharest/ RO,
Software/System Architecture,Solution Architect,Remote Poland/ PL,
Automated Testing Python,QA Automation Engineer with AWS,Remote Poland/ PL,
Automated Testing Python,QA Automation Engineer with AWS,Krakow/ PL,
Calypso,Senior Technical - Calypso,Remote Mexico/ MX,
Calypso,Senior Technical - Calypso,Remote Canada/ CA,
Calypso,Senior Technical - Calypso,Buffalo/ US/ New York/ US,
Product Owner,Product Owner,Remote Romania/ RO,
Other Scripting Languages,Front-end Angular Developer,Chennai/ IN,
Other Scripting Languages,Senior Moodle developer for support,Remote Spain/ ES,
Data Science,Senior Data Scientist,Bucharest/ RO,
Java,Senior Java Developer,Bucharest/ RO,
Murex ERM,Murex MLCDeveloper,Remote India/ IN,
Ion,ION MarketView Consultant (Tech BA or Developer),Sydney/ AU,
Ion,ION MarketView Consultant (Tech BA or Developer),Bengaluru/ IN,
System Administration,IT Architecture/Senior Datacenter Network Engineer,Remote India/ IN,
System Administration,Senior Network Engineer,Remote India/ IN,
System Administration,Senior Network Engineer,Noida/ IN,
System Administration,Senior Network Engineer,Hyderabad/ IN/ IN,
Murex MxML,MxML Consultant,Bengaluru/ IN,
Java,Senior Java Developer,Bucharest/ RO,
Java,Senior Java Developer with Capital markets experience,Remote Ukraine/ UA,
Java,Java Developer,Bucharest/ RO,
DevOps,DevOps Engineer,Bucharest/ RO,
Python,Python Developer with AWS,Toronto/ CA,
Technical Project Management,Project Manager for Automotive project,Hanoi/ VN,
Technical Project Management,Project Manager with UI/UX Design experience for Automotive,Beijing/ CN,
Automated Testing Others,Senior QA engineer,Irvine/ US/ US,
Java,Senior Java Groovy & PL/SQL Developer,Bucharest/ RO,
Calypso,Senior Calypso Developer,Bengaluru/ IN,
Technical Support (SL2),Identity and Access Management Support Engineer,Wroclaw/ PL,
Technical Support (SL2),Identity and Access Management Support Engineer,Krakow/ PL,
Automated Testing C#,Senior Quality Analyst with UAT exp,Washington/ D. C./ US,
Engineering Program Management,Program Manager,Milton Keynes/ GB,
Data Science,Senior Data Engineer (GCP),London/ GB,
DevOps,Senior DevOps Engineer,London/ GB,
DevOps,DevOps Cloud Architect,Bucharest/ RO,
Business Analysis,Senior Business Analyst (with Data experience),Bucharest/ RO,
Java,Senior Java developer,Remote Malaysia/ MY,
Murex Others,Refenitive Development Consultant,Riyadh/ SA,
Sales,HLS Sales Director,Remote United States/ US,
Murex MxML,Murex MxML Consultant,Bengaluru/ IN,
Java,Senior Java Microservices Developer,Singapore/ SG,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Poland/ PL,
Java Full Stack,Java Full Stack developer,Dallas/ US,
Application Security,Senior Application Security Engineer,Belgrade/ RS,
Murex MxML,Murex MxML Consultant,Remote India/ IN,
Murex BO,Senior Murex Finance Accounting Tech BA,Sydney/ AU,
Murex BO,Senior Murex Finance Accounting Tech BA,Bengaluru/ IN,
DevOps,Azure DevOps Developer,Sofia/ BG,
DevOps,Azure DevOps Developer,Chennai/ IN,
Product Owner,Senior Business Analyst (T24 French),Remote France/ FR,
Product Owner,Senior Business Analyst (T24 French),Anywhere/ WW,
UI/UX Design,UX Designer,Beijing/ CN,
Business Analysis,Business Analyst - Corporate Actions,Tokyo/ JP,
Integration Engineering,Azure Integration Developer,Remote India/ IN,
Integration Engineering,Azure Integration Developer,Pune/ IN,
Integration Engineering,Azure Integration Developer,Chennai/ IN,
iOS (Objective-C/Swift),Senior Mobile iOS engineer,Remote Mexico/ MX,
Technical Support (SL1),L1 IT Support Engineer,Singapore/ SG,
Technical Project Management,Infrastructure Project Manager,Singapore/ SG,
BigData Development,OLAP Database (ClickHouse) Developer,Remote Poland/ PL,
Data Architecture,Data Architect - Snowflake,Remote India/ IN,
Automated Testing Java,Senior QA Automation Engineer,Bucharest/ RO,
Python,Senior Python Developer,Remote Poland/ PL,
DevOps,Senior DevOps Engineer,Berlin/ DE,
Java,Regular-Senior Java Developer,Remote India/ IN,
Software - Other,Regular VDI Engineer,Remote United States/ US,
Python,Senior Python Developer,Istanbul/ TR,
Java Full Stack,Senior Java Fullstack Developer,Istanbul/ TR,
DevOps,Senior DevOps - Cloud services,Bucharest/ RO,
Automated Testing Java,Automation QA (Java),Bengaluru/ IN,
DevOps,DevOps & Automation Engineer,Gothenburg/ SE,
IT Infrastructure Engineering,Azure Cloud Engineer,Wroclaw/ PL,
IT Infrastructure Engineering,Azure Cloud Engineer,Krakow/ PL,
DevOps,Senior DevOps Engineer,Wroclaw/ PL,
DevOps,Senior DevOps Engineer,Krakow/ PL,
C#/VB.NET,Senior .Net Core Developer,Remote India/ IN,
Murex Testing,Murex Test Manager,Remote India/ IN,
Application Security,Network Engineer,Delhi/ IN,
Java,Senior Chatbot Engineer,Remote India/ IN,
Java,Senior Chatbot Engineer,Anywhere/ WW,
Automated Testing Others,Service Virtualisation Lead,Pune/ IN,
Automated Testing Others,Service Virtualisation Lead,Chennai/ IN,
Automated Testing Others,Service Virtualisation Lead,Bengaluru/ IN,
Application Security,Network Engineer,Noida/ IN,
Other Packaged Software,Developer (SAP),Kuala Lumpur/ MY,
Application Security,Senior Security Engineer,Remote India/ IN,
Automated Testing Others,Senior QA Automation Engineer,Remote Ukraine/ UA,
DevOps,Senior DevOps Engineer (GCP),Remote Ukraine/ UA,
System Administration,Systems Management Consultant (ESX/ vCenter and Windows Admin),Bengaluru/ IN,
Murex Testing,Senior Murex MxTest Consultant,Bengaluru/ IN,
JavaScript,Senior JavaScript FullStack Developer,Remote India/ IN,
Help Desk Support,Regular Helpdesk Specialist (Cabling Infrastructure),Remote United States/ US,
Information Security,Senior Information Security Analyst,Remote Bulgaria/ BG,
Test Driving,Test Driver,Milwaukee/ US,
Test Driving,Test Driver,Detroit/ US,
Help Desk Support,Junior Tech Support Specialist (WellMed),San Antonio/ US/ US,
Database Administration,Senior Vertica Database Administrator (DBA),Remote Mexico/ MX,
Information Security,Senior Network Engineer (Internet Routing),Remote United States/ US,
Other Consulting,ServiceNow Platform Engineer,Remote Switzerland/ CH,
Other Consulting,Senior ServiceNow Technical Consultant,Remote Switzerland/ CH,
Scrum Master,Scrum master,Wroclaw/ PL,
Technical Support (SL1),Trade support analyst with capital markets exp,Remote Mexico/ MX,
Technical Support (SL1),Trade support analyst with capital markets exp,Remote Brazil/ BR,
DevOps,Senior DevOps Engineer,Remote Romania/ RO,
AI/ML,Deep Learning / Machine Learning Engineer,Remote Poland/ PL,
Integrated Practice Sales,Sales Account Director Automotive,San Jose/ US/ US,
Product Owner,Senior Product Owner with Automotive experience,Boeblingen/ DE,
Information Security,Senior Information Security Analyst,Remote Serbia/ RS,
Software - Other,Senior ServiceNow Engineer,Remote United States/ US,
Accounting,Finance Analyst,Bengaluru/ IN,
Other Consulting,Enterprise Architect,Remote United Kingdom/ GB,
Other Consulting,Technical Architect,Remote United Kingdom/ GB,
Java,Senior Java Developer,Krakow/ PL,
Other Scripting Languages,Senior Moodle developer for support,Remote Portugal/ PT,
Other Scripting Languages,Senior Moodle developer for support,Remote Poland/ PL,
Java,Senior Java Developer - Capital Markets,Bengaluru/ IN,
IT Infrastructure Engineering,IT Architecture (Kubernetes),Remote India/ IN,
C Embedded,ASIC Design Verification Engineer,Dublin/ IE/ IE,
C Embedded,ASIC Design Verification Engineer,Cork/ IE,
C Embedded,ASIC Design Verification Engineer,Belgrade/ RS,
Software/System Architecture,IAM Lead Architect,Bucharest/ RO,
DevOps,Senior DevOps,Remote United States/ US,
Software - Other,System Management Analyst (Linux system administration),Remote United States/ US,
Java,Regular/Senior Java Developer,Remote Ukraine/ UA,
Other Consulting,SAP Functional consultant handling SAP BS and SAP PE modules,Remote Philippines/ PH,
Other Consulting,SAP Functional consultant handling SAP BS and SAP PE modules,Remote India/ IN,
Murex Others,Murex Consultant,Kuala Lumpur/ MY,
Python,Python Software Developer,Remote India/ IN,
Java,Senior Java Developer - Capital Markets,Pune/ IN,
Murex MxML,Senior Murex Developer,Bengaluru/ IN,
Cobol (Mainframe),TWS Scheduling software developer,Hyderabad/ IN/ IN,
Murex Datamart,Murex Production Support Consultant/ Datamart,Hyderabad/ IN/ IN,
Information Security,IT Security Analyst | UHGJP00088024,Remote India/ IN,
C#/VB.NET,Senior Tech Lead,Bucharest/ RO,
DevOps,Senior Site Reliability Engineer (AWS),Warsaw/ PL,
BPM Appian,Senior Appian Consultant,Warsaw/ PL,
Automated Testing Python,Product Release Support Engineer (w/ Python),Remote Romania/ RO,
BigData Development,Senior BigData Developer,Pune/ IN,
DevOps,Cloud Engineer,Bucharest/ RO,
Calypso,Calypso Business Analyst- Back Office & Collateral Module,Bengaluru/ IN,
DevOps,Senior DevOps Engineer - Poland,Remote Poland/ PL,
Automated Testing Others,QA Architect,Farmington Hills/ US,
BI Engineering,Senior Data Engineer (Databricks/ Python/ PySpark),Remote United States/ US,
Test Management,Test Manager,Dubai/ AE,
Product Owner,Business Analyst,Remote Poland/ PL,
Product Owner,Business Analyst,Remote Germany/ DE,
Technical Support (SL2),SL2 Technical Support Engineer,Remote Serbia/ RS,
Technical Support (SL2),SL2 Technical Support Engineer,Remote India/ IN,
Calypso,Calypso Developer,Singapore/ SG,
Other Vendor specific (Quantum/ Coremont etc.),Summit Business Analyst,Singapore/ SG,
Murex Others,Murex PM Structured Derivatives Implementation,London/ GB,
Technical Support (SL2),Technical Support Specialist,Tianjin/ CN,
Python,Senior Data Scientist,Bengaluru/ IN,
Python,Senior Data Engineer,Bengaluru/ IN,
Java,Java Software Developer,Tianjin/ CN,
Manual Testing,Manual QA Engineer (SQL + Data Analytics),Singapore/ SG,
Java,Senior Java Developer,Holmdel/ US,
DevOps,AWS Expert,Remote India/ IN,
System Administration,Implementation Admin,Remote India/ IN,
Automated Testing Java,Senior QA Automation,Remote Ukraine/ UA,
Automated Testing Java,Senior QA Automation,Remote Poland/ PL,
C/C++,Senior C++ Developer (Capital Markets),Remote Poland/ PL,
C/C++,Senior C++ Developer (Capital Markets),Remote Paraguay/ PY,
C/C++,Senior C++ Developer (Capital Markets),Remote Mexico/ MX,
C/C++,Senior C++ Developer (Capital Markets),Remote Brazil/ BR,
Java,Senior Java Developer,Bethlehem/ US/ US,
Java,Senior Java Developer,New York City/ US,
C/C++,Embedded C++ Developer with C#,Remote Romania/ RO,
Requirements Engineering,Lead ServiceNow Developer,Remote India/ IN,
C#/VB.NET,Senior C# Developer with WPF,Remote Ukraine/ UA,
Murex ERM,Murex Market Risk Consultant,Remote France/ FR,
C/C++,Senior C++ Software Developer,Seoul/ KR,
Murex MxML,MxML Developer,Pune/ IN,
Murex MxML,MxML Developer,Bengaluru/ IN,
Functional/System Analysis,Regular Network Engineer (VMware),Remote United States/ US,
Java,Lead Java Developer (Capital Markets / Investment Banking),Remote Brazil/ BR,
Software - Other,Senior Network Engineer,Remote United States/ US,
Python,Python developer with Cloud and DevOps experience,Remote Ukraine/ UA,
Technical Support (SL1),Trade support analyst with capital markets exp,Singapore/ SG,
Calypso,Calypso Support Analyst,Riyadh/ SA,
C#/VB.NET,Senior Software Developer .NET/Azure Sr.,Remote Mexico/ MX,
Manual Testing,QA Manual Test Engineer,Zurich/ CH,
Other Packaged Software,[Guardian] Senior TIBCO Developer,Remote India/ IN,
Calypso,Senior Calypso Support Analyst,Gurgaon/ IN,
BigData Development,Business Data Architect,Abu Dhabi/ AE,
Enterprise Architecture,Lead ServiceNow Developer,Remote India/ IN,
Automated Testing Java,Regular QA Automation Engineer,Bucharest/ RO,
Java Full Stack,Senior Full Stack Engineer (Java),Basking Ridge/ NJ/ US,
Murex ECM,T&R APAC Head Of Support,Singapore/ SG,
Mechatronics Technician,Mechatronic Technician,Stuttgart/ DE,
Murex Others,Murex Market Data Consultant,Remote India/ IN,
Java,Java MuleSoft ESB developer,Chennai/ IN,
Technical Project Management,Technology Project Manager - Application Team Development Standards,London/ GB,
Integrated Practice Sales,Sales Account Director Automotive,Farmington Hills/ US,
C Embedded,Embedded C/C++ Software Engineer,Ho Chi Minh City/ VN,
C/C++,Senior Embedded C/C++ Software Engineer,Ho Chi Minh City/ VN,
Other Scripting Languages,Senior Moodle developer for support,Remote United Kingdom/ GB,
Other Scripting Languages,Senior Moodle developer for support,Remote Mexico/ MX,
Other Scripting Languages,Senior Moodle developer for support,Remote Brazil/ BR,
Functional/System Analysis,System Senior Analyst,Remote Serbia/ RS,
Automated Testing C#,System Integration Test Engineer,Deerfield Beach/ US,
Delivery Project Management,Regular Project Manager/Integration Lead,Remote United States/ US,
ETL (Informatica/ Ab Initio etc.),Senior EHR Data Conversion Analyst,Remote United States/ US,
Other Consulting,Well Intervention Engineer,Baku/ AZ,
Other Consulting,Reservoir Engineer,Baku/ AZ,
Other Consulting,Data Analyst/Interpreter,Baku/ AZ,
Other Consulting,Production Engineer,Baku/ AZ,
Murex MxML,Murex MxML Migration Developer,Remote India/ IN,
BigData Development,Cloud Engineer with Python,Hyderabad/ IN/ IN,
Automated Testing Python,Yocto Validation/ Automation Developer,Bengaluru/ IN,
Murex ECM,Murex Environment Manager,Riyadh/ SA,
Temenos,Islamic Banking Senior Business Analyst - Temenos Transact,Remote India/ IN,
Java Full Stack,Java FullStack Developer,New Orleans/ US,
Java Full Stack,Senior Java Full Stack Developer,New Orleans/ US,
Automated Testing Java,Senior QA Automation with Java,Remote Poland/ PL,
Software - Other,Regular MuleSoft Developer,Remote United States/ US,
Murex ECM,Murex Environment Management Consultant,Singapore/ SG,
Software - Other,Security Analyst (DLP),Remote United States/ US,
Information Security,Senior Splunk Architect,Remote United States/ US,
Information Security,Senior Network Engineer (VoIP),Remote United States/ US,
Accounting,Chief Accountant,Remote Germany/ DE,
Accounting,Chief Accountant,Leinfelden-Echterdingen/ DE,
Business Analysis,Senior HealthEdge Specialist,Remote United States/ US,
BPM Pega,Pega Senior System Architect,Ho Chi Minh City/ VN,
Murex ERM,Murex Risk System Analyst,Singapore/ SG,
Functional/System Analysis,Functional Safety Engineer,Remote Italy/ IT,
Database Administration,Regular Database Analyst,Remote United States/ US,
Automated Testing Java,Senior QA Automation,Remote Romania/ RO,
Murex Others,Murex Market Data Consultant,Bengaluru/ IN,
C/C++,Senior C/C++ Developer,Plano/ US,
Software/System Architecture,Senior Software Architect/ Mobile App - Automotive,Plano/ US,
C/C++,Senior C++ Developer (Capital Markets),Remote Ukraine/ UA,
C/C++,Senior C++ Developer (Capital Markets),Remote Serbia/ RS,
Python,Senior Python Developer,Remote India/ IN,
Murex MxML,Murex MxML Consultant,Bengaluru/ IN,
Java,Java Developer (Analytics),Sydney/ AU,
Temenos,Temenos Senior Technical Consultant,Remote India/ IN,
Temenos,Temenos Senior Business Analyst,Remote India/ IN,
Java,Senior Java Developer,Remote Ukraine/ UA,
Other System Languages,Senior PLC Developer,Remote Poland/ PL,
BigData Development,AWS Data Engineer,Remote India/ IN,
Automated Testing C#,System Integration Test Engineer,Farmington Hills/ US,
Java,Senior Java Developer,Remote Brazil/ BR,
BigData Development,Senior BigData Developer,Bengaluru/ IN,
Python,Senior Python and Pyspark Developer,Chennai/ IN,
Python,Senior Python and Pyspark Developer,Bengaluru/ IN,
Product Owner,Business Analyst,Tokyo/ JP,
Kondor,Finastra/Kondor Specialist,Remote Poland/ PL,
Release Management,Release Management Engineer,Plano/ US,
Functional/System Analysis,Senior Safety Manager,Remote Germany/ DE,
Software/System Architecture,Solution Architect,Plano/ US,
Other System Languages,Senior PLC Developer,Remote Italy/ IT,
C/C++,C++ Software Engineer,Seoul/ KR,
DevOps,DevOps Architect,Remote India/ IN,
Functional/System Analysis,Regular Network Engineer,Remote United States/ US,
Murex FO,Murex System Analyst- Front Office/ Product Control Group,Singapore/ SG,
Information Security,Senior Security Analyst,Remote United States/ US,
Technical Support (SL1),L1/L2 Support Engineer,Beijing/ CN,
Java,Senior Java Microservices Developer,Singapore/ SG,
IT Infrastructure Engineering,Infrastructure Programme Manager - End of Life Data Centre Decommission,London/ GB,
Application Security,Senior Security Engineer,Remote Turkey/ TR,
Application Security,Senior Security Engineer,Remote Egypt/ EG,
IT Infrastructure Engineering,Infrastructure Programme Manager - Windows O/S Decommission,London/ GB,
DevOps,Senior DevOps Engineer,Gdansk/ PL,
Release Management,Release Management Engineer,Anywhere/ WW,
iOS (Objective-C/Swift),iOS Tech Lead/Sr. Developer,Remote United States/ US,
Android,Android Tech Lead/ Sr. Developer,Remote United States/ US,
C/C++,C++ Software Developer,Seoul/ KR,
Front-end Angular,Angular Developer,Bengaluru/ IN,
Scrum Master,Scrum master,Turin/ IT,
Other Vendor specific (Quantum/ Coremont etc.),Access VBA Developer,Remote Poland/ PL,
Other Vendor specific (Quantum/ Coremont etc.),Access VBA Developer,Remote India/ IN,
BI Engineering,Data Engineer,Remote Belgium/ BE,
Other Consulting,Data Analyst,Remote Belgium/ BE,
Data Architecture,Data Architect,Remote Belgium/ BE,
Other Consulting,Associate Partner SAP Finance & Controlling in the area of banking,Remote Germany/ DE,
Technical Support (SL2),Regular/Senior L2/L3 Technical Support Engineer (TEC Ops),Remote Turkey/ TR,
Technical Support (SL2),Regular/Senior L2/L3 Technical Support Engineer (TEC Ops),Remote Poland/ PL,
Automated Testing Python,Python QA Automation engineer,Remote Romania/ RO,
Functional/System Analysis,WMA Programmer Analyst,Remote India/ IN,
Java,Senior Java Developer with Capital markets experience,Remote Serbia/ RS,
Java,Senior Java Developer with Capital markets experience,Remote Brazil/ BR,
Kondor,Finastra/Kondor Specialist,Remote Italy/ IT,
Python,Python Developer with AWS,Toronto/ CA,
Murex Datamart,Murex Datamart Developer,Bengaluru/ IN,
Murex FO,Murex Front Office Developer,Singapore/ SG,
System Administration,IT Systems Management Analyst - NNMi System Engineer,Noida/ IN,
Other Packaged Software,Senior Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Other Packaged Software,Developer (Hyperion Essbase),Kuala Lumpur/ MY,
Temenos,Temenos Environment Management Lead,Chennai/ IN,
Java,Senior Java Developer,Remote Poland/ PL,
Database Administration,Senior DBA - Sybase,Remote India/ IN,
Facilities Operations,Office Manager,Boeblingen/ DE,
Other Consulting,Associate Partner (technical) SAP Migration & Transformation with a focus on banking,Remote Germany/ DE,
Calypso,Senior Calypso QA - Collateral Management (with CATT),Bengaluru/ IN,
Data Architecture,Data Architect - Snowflake,Remote Poland/ PL,
Murex ERM,Senior Market Risk Consultant,Remote India/ IN,
Other Vendor specific (Quantum/ Coremont etc.),Summit Software Developer and Release Engineer,Singapore/ SG,
System Administration,IT Systems Management Analyst,Noida/ IN,
System Administration,IT Systems Management Analyst - UNiX/Linux,Remote India/ IN,
Java,Senior Fullstack Developer (Java/React),Remote Ukraine/ UA,
Technical Project Management,Project Manager / Senior Business analyst,Remote India/ IN,
DWH Development,Senior Data Engineer with strong Python skills,Remote India/ IN,
Java,Senior Fullstack Developer (Java/React),Remote Poland/ PL,
Python,Senior Python Developer,Remote Turkey/ TR,
Data Science,Investment Data Management: Snr Principal Consultant - Performance and Analytics,Melbourne/ AU,
Python,Senior Python Developer,Remote Mexico/ MX,
Python,Senior Python Developer,Remote Brazil/ BR,
Python,Senior Python Developer,Remote Argentina/ AR,
Automated Testing Others,Performance Test Engineer,Bengaluru/ IN,
Automated Testing Others,Performance Test Engineer,Pune/ IN,
Automated Testing Others,Performance Test Engineer,Chennai/ IN,
Java,Senior Java Developer,Remote Serbia/ RS,
Technical Support (SL2),L2 Production Support Engineer,Hyderabad/ IN/ IN,
DevOps,Site Reliability Engineer,Bucharest/ RO,
Business Analysis,Capital Market Business Analyst/ (Risk & Financial product),Gurgaon/ IN,
Java,Senior Fullstack Developer (Java/React),Remote Serbia/ RS,
Software - Other,Hogan Technical Lead,Remote Australia/ AU,
Murex FO,Murex FO Developer/Support,Singapore/ SG,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Manual Testing,Manual Test Engineer,Stuttgart/ DE,
Financial Planning & Analysis,Financial Partner,Kyiv/ UA,
C#/VB.NET,Senior Software Developer .NET,Remote Mexico/ MX,
Automated Testing Java,Senior QA Automation with Java,Remote Romania/ RO,
Murex FO,Murex Front Office Developer,Singapore/ SG,
Java Full Stack,Java Full Stack developer,Washington/ D. C./ US,
Java Full Stack,Java Full Stack developer,Remote United States/ US,
Java Full Stack,Java Full Stack developer,Maryland City/ US,
Solutions Management,Director- Low-Code and Intelligent Automation,Toronto/ CA,
Solutions Management,Director- Low-Code and Intelligent Automation,Philadelphia/ US,
Solutions Management,Director- Low-Code and Intelligent Automation,Boston/ US/ US,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Romania/ RO,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Mexico/ MX,
Java Full Stack,Senior Full Stack Engineer (Java),Eden Prairie/ US,
Technical Support (SL2),Technical Support Engineer,Sydney/ AU,
Java,Regular Java Developer,Remote India/ IN,
Java,Lead Java Developer,Remote India/ IN,
Java,Senior Java Developer,Remote India/ IN,
Kondor,Finastra/Kondor Specialist,Remote Turkey/ TR,
Functional/System Analysis,Safety Engineer,Stuttgart/ DE,
Kondor,Finastra/Kondor Specialist,Remote Romania/ RO,
Mechatronics Technician,Mechatronic Technician,Boeblingen/ DE,
Manual Testing,Manual Test Engineer,Boeblingen/ DE,
Java,Senior Java Developer,New York City/ US,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Murex FO,Murex FO Developer/Support,Remote India/ IN,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Functional/System Analysis,Safety Engineer,Boeblingen/ DE,
Java,Java Developer with React,Bengaluru/ IN,
Manual Testing,Safety Test Engineer,Remote Germany/ DE,
Test Management,Safety Test Manager,Remote Germany/ DE,
Murex FO,Murex Front Office Consultant,Bengaluru/ IN,
Java,Senior Java Developer,Remote Romania/ RO,
Functional/System Analysis,Safety Engineer,Remote Germany/ DE,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Java,Senior Java Developer with Capital Marketexperience,Remote Mexico/ MX,
Java,Senior Java Developer with Capital Marketexperience,Remote Brazil/ BR,
Functional/System Analysis,Safety Manager,Remote Germany/ DE,
Software/System Architecture,Safety Engineer,Remote Germany/ DE,
Temenos,Temenos Technical Consultant (FCM),Remote India/ IN,
Calypso,Calypso Developer,Bengaluru/ IN,
Calypso,Calypso Developer,Gurgaon/ IN,
FusionRisk,Fusion KTP L1-L3 support,Anywhere/ WW,
FusionRisk,Fusion KTP L1-L3 support,Remote France/ FR,
Other Consulting,Regulatory SME,Remote India/ IN,
SQL (MySQL/ T-SQL/ Teradata etc.),Lead DB developer,Los Angeles/ US,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
Java,Senior Java Developer,Stamford/ US,
Java,Senior Java Developer,Jersey City/ US,
Murex ERM,Murex Market Risk Consultant,Bengaluru/ IN,
Business Processes Analysis,Business Processes Analysis Intern,Guadalajara/ MX/ MX,
Murex ERM,Murex Market Risk Consultant,Gurgaon/ IN,
Murex ERM,Murex Market Risk Consultant,Pune/ IN,
Technical Support (SL3),Infrastructure Operations Specialist,Remote Bulgaria/ BG,
