"Other Vendor specific (Quantum, Coremont etc.)",Neoxam Market Data Consultant,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",Neoxam Market Data Consultant,Singapore
Murex Others,Murex Production support (Finance),India
Murex Others,Murex Production support (Finance),India
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,Ukraine
Business Analysis,Senior Business Analyst,Ukraine
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,Canada
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Senior Business Analyst,United States of America
Business Analysis,Market Risk Senior Commodities BA,United Kingdom of Great Britain and Northern Ireland
Business Analysis,Market Risk Senior Commodities BA,United Kingdom of Great Britain and Northern Ireland
Front-end Angular,Senior Angular Developer,Romania
Front-end Angular,Senior Angular Developer,Romania
Automated Testing Python,Mid-Level Bug Hunter - Main Hub,Romania
Automated Testing Python,Mid-Level Bug Hunter - Main Hub,Romania
Incident Management,Senior Incident and Problem Process Analyst,India
Incident Management,Senior Incident and Problem Process Analyst,India
Automated Testing C#,Senior Automation QA (C#) Engineer ,Turkiye
Automated Testing C#,Senior Automation QA (C#) Engineer ,Turkiye
Automated Testing C#,Senior Automation QA (C#) Engineer ,Egypt
Automated Testing C#,Senior Automation QA (C#) Engineer ,Egypt
Automated Testing C#,Senior Automation QA (C#) Engineer ,Bulgaria
Automated Testing C#,Senior Automation QA (C#) Engineer ,Bulgaria
C/C++,Senior ML Framework Developer (PyTorch),Serbia
C/C++,Senior ML Framework Developer (PyTorch),Serbia
C/C++,Senior ML Framework Developer (PyTorch),Poland
C/C++,Senior ML Framework Developer (PyTorch),Poland
C/C++,Senior ML Framework Developer (PyTorch),Mexico
C/C++,Senior ML Framework Developer (PyTorch),Mexico
C/C++,Senior ML Framework Developer (PyTorch),Brazil
C/C++,Senior ML Framework Developer (PyTorch),Brazil
Java,Senior Data Engineer (with Development skills),Canada
Java,Senior Data Engineer (with Development skills),Canada
Service Delivery Management,ITSM Project Manager,India
Service Delivery Management,ITSM Project Manager,India
C#/VB.NET,C# Developer,Turkiye
C#/VB.NET,C# Developer,Turkiye
C#/VB.NET,C# Developer,Egypt
C#/VB.NET,C# Developer,Egypt
C#/VB.NET,C# Developer,Bulgaria
C#/VB.NET,C# Developer,Bulgaria
Calypso,Calypso Developer,Poland
Calypso,Calypso Developer,Poland
Calypso,Calypso Developer,Mexico
Calypso,Calypso Developer,Mexico
C/C++,Testing Specialist with C++,Serbia
C/C++,Testing Specialist with C++,Serbia
C/C++,Testing Specialist with C++,Poland
C/C++,Testing Specialist with C++,Poland
C/C++,Testing Specialist with C++,Mexico
C/C++,Testing Specialist with C++,Mexico
C/C++,Testing Specialist with C++,Brazil
C/C++,Testing Specialist with C++,Brazil
C/C++,GPU Kernel Developer,Serbia
C/C++,GPU Kernel Developer,Serbia
C/C++,GPU Kernel Developer,Poland
C/C++,GPU Kernel Developer,Poland
C/C++,GPU Kernel Developer,Mexico
C/C++,GPU Kernel Developer,Mexico
C/C++,GPU Kernel Developer,Brazil
C/C++,GPU Kernel Developer,Brazil
Delivery Project Management,Senior Project Manager,Spain
Delivery Project Management,Senior Project Manager,Spain
Delivery Project Management,Senior Project Manager,Spain
Delivery Project Management,Senior Project Manager,Spain
Murex Others,Murex Tech Lead - PM,Spain
Murex Others,Murex Tech Lead - PM,Spain
Murex Others,Murex Tech Lead - PM,Spain
Murex Others,Murex Tech Lead - PM,Spain
Delivery Project Management,Finance PM ,Spain
Delivery Project Management,Finance PM ,Spain
Delivery Project Management,Finance PM ,Spain
Delivery Project Management,Finance PM ,Spain
Front-end React,Senior Full-Stack  Developer (React/Node.Js),Poland
Front-end React,Senior Full-Stack  Developer (React/Node.Js),Poland
Java,Senior Java Developer,Romania
Java,Senior Java Developer,Romania
Functional/System Analysis,System Senior Analyst,Spain
Functional/System Analysis,System Senior Analyst,Spain
Android,Software Developer Lead Android (CTS Expert),Poland
Android,Software Developer Lead Android (CTS Expert),Poland
Other Packaged Software,Senior Delphix Engineer,India
Other Packaged Software,Senior Delphix Engineer,India
Hogan,Senior Hogan Developer,India
Hogan,Senior Hogan Developer,India
C/C++,Senior GPU Optimization Engineer ,Taiwan (Province of China)
C/C++,Senior GPU Optimization Engineer ,Taiwan (Province of China)
Java,Senior ETL Developer with Java,Poland
Java,Senior ETL Developer with Java,Poland
Other Consulting,Senior Capital Markets Back-Office BA,United Kingdom of Great Britain and Northern Ireland
Other Consulting,Senior Capital Markets Back-Office BA,United Kingdom of Great Britain and Northern Ireland
Calypso,Senior Calypso Back-Office BA,United Kingdom of Great Britain and Northern Ireland
Calypso,Senior Calypso Back-Office BA,United Kingdom of Great Britain and Northern Ireland
Python,Senior Python SQL Developer,Poland
Python,Senior Python SQL Developer,Poland
Python,Senior Python SQL Developer,Poland
Python,Senior Python SQL Developer,Poland
Python,Senior Python SQL Developer,Poland
Python,Senior Python SQL Developer,Poland
"Other Vendor specific (Quantum, Coremont etc.)",Back-Office BA ,India
"Other Vendor specific (Quantum, Coremont etc.)",Back-Office BA ,India
Murex Datamart,Murex DataMart Developer,India
Murex Datamart,Murex DataMart Developer,India
BI Engineering,Lead PowerBI Engineer,Ukraine
BI Engineering,Lead PowerBI Engineer,Ukraine
BI Engineering,Lead PowerBI Engineer,India
BI Engineering,Lead PowerBI Engineer,India
QML (Qt),QML Developer,Romania
QML (Qt),QML Developer,Romania
QML (Qt),QML Developer,Poland
QML (Qt),QML Developer,Poland
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
DevOps,DevOps Engineer,Singapore
DevOps,DevOps Engineer,Singapore
DevOps,DevOps with SRE,India
DevOps,DevOps with SRE,India
Automated Testing Others,Test Automation Lead,India
Automated Testing Others,Test Automation Lead,India
Automated Testing Others,Test Automation Lead,India
Automated Testing Others,Test Automation Lead,India
Automated Testing Others,Test Automation Lead,India
Automated Testing Others,Test Automation Lead,India
Technical Support (SL2),Site reliability engineer (SRE),United States of America
Technical Support (SL2),Site reliability engineer (SRE),United States of America
Technical Support (SL2),Site reliability engineer (SRE),Mexico
Technical Support (SL2),Site reliability engineer (SRE),Mexico
Technical Support (SL2),Site reliability engineer (SRE),Canada
Technical Support (SL2),Site reliability engineer (SRE),Canada
Technical Support (SL2),Site reliability engineer (SRE),Brazil
Technical Support (SL2),Site reliability engineer (SRE),Brazil
Automated Testing Java,Automation QA (Java),India
Automated Testing Java,Automation QA (Java),India
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Serbia
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Serbia
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Romania
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Romania
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Portugal
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Portugal
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Poland
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Poland
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Italy
AI/ML,Senior/Lead Machine Learning and Image Processing Specialist,Italy
JavaScript,JavaScript Full Stack Engineer,Malaysia
JavaScript,JavaScript Full Stack Engineer,Malaysia
Android,Senior AAOS HAL/Driver Developer,Poland
Android,Senior AAOS HAL/Driver Developer,Poland
Android,Senior AAOS HAL/Driver Developer,Germany
Android,Senior AAOS HAL/Driver Developer,Germany
Android,Senior AAOS HAL/Driver Developer,India
Android,Senior AAOS HAL/Driver Developer,India
Android,Senior AAOS HAL/Driver Developer,Serbia
Android,Senior AAOS HAL/Driver Developer,Serbia
IT Infrastructure Engineering,Infrastructure Engineer with AWS,Poland
IT Infrastructure Engineering,Infrastructure Engineer with AWS,Poland
Business Analysis,Cyber Security Business Analyst,India
Business Analysis,Cyber Security Business Analyst,India
Java,Senior Java Developer,Peru
Java,Senior Java Developer,Peru
Java,Senior Java Developer,Colombia
Java,Senior Java Developer,Colombia
Java,Senior Java Developer,Chile
Java,Senior Java Developer,Chile
Java,Senior Java Developer,Brazil
Java,Senior Java Developer,Brazil
Compensation / Benefits,C&B Manager,Ukraine
Compensation / Benefits,C&B Manager,Ukraine
Candidate Processing Center,CPC Specialist,India
Candidate Processing Center,CPC Specialist,India
Murex Datamart,Murex Datamart Developer,India
Murex Datamart,Murex Datamart Developer,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Business Analysis,IT Business Analyst - Credit Risk,India
Murex Others,Murex BAU Consultant,Mexico
Murex Others,Murex BAU Consultant,Mexico
Murex ECM,Murex Technical Support Consultant,India
Murex ECM,Murex Technical Support Consultant,India
C#/VB.NET,Senior .Net Services Developer,Poland
C#/VB.NET,Senior .Net Services Developer,Poland
Android,Android Kotlin Developer,Egypt
Android,Android Kotlin Developer,Egypt
Murex BO,Murex Back Office BA with Testing Knowledge,India
Murex BO,Murex Back Office BA with Testing Knowledge,India
Murex BO,Murex Back Office BA with Testing Knowledge,India
Murex BO,Murex Back Office BA with Testing Knowledge,India
Business Analysis,Senior Business Analyst - Treasury ,India
Business Analysis,Senior Business Analyst - Treasury ,India
Other Scripting Languages,AH Italy - Software Developer with AWS_protected categories,Italy
Other Scripting Languages,AH Italy - Software Developer with AWS_protected categories,Italy
Murex MxML,Murex MxML Developer,India
Murex MxML,Murex MxML Developer,India
Java,Java Developer with Investment Banking and Trading experience ,India
Java,Java Developer with Investment Banking and Trading experience ,India
Java,Java Developer with Investment Banking and Trading experience ,India
Java,Java Developer with Investment Banking and Trading experience ,India
Murex ERM,Murex Market Risk System Analyst ,Singapore
Murex ERM,Murex Market Risk System Analyst ,Singapore
Manual Testing,System Validation Engineer ,Korea (the Republic of)
Manual Testing,System Validation Engineer ,Korea (the Republic of)
Manual Testing,"System Validation Team Lead, Korean speaker",Korea (the Republic of)
Manual Testing,"System Validation Team Lead, Korean speaker",Korea (the Republic of)
Software/System Architecture,"System Engineer with C/C++, ADAS, ASPICE",Korea (the Republic of)
Software/System Architecture,"System Engineer with C/C++, ADAS, ASPICE",Korea (the Republic of)
Delivery Project Management,"Project Manager with ADAS, Korean speaker",Korea (the Republic of)
Delivery Project Management,"Project Manager with ADAS, Korean speaker",Korea (the Republic of)
Software/System Architecture,"System Team Lead (C/C++, ADAS, ASPICE), Korean speaker",Korea (the Republic of)
Software/System Architecture,"System Team Lead (C/C++, ADAS, ASPICE), Korean speaker",Korea (the Republic of)
C/C++,"C/C++ Lead Software Developer with ADAS, ASPICE, Korean speaker",Korea (the Republic of)
C/C++,"C/C++ Lead Software Developer with ADAS, ASPICE, Korean speaker",Korea (the Republic of)
Automated Testing Python,Data QA Automation Engineer,India
Automated Testing Python,Data QA Automation Engineer,India
Automated Testing Python,Data QA Automation Engineer,India
Automated Testing Python,Data QA Automation Engineer,India
Automated Testing Python,Data QA Automation Engineer,India
Automated Testing Python,Data QA Automation Engineer,India
C/C++,"C/C++ Software Developer with ADAS, ASPICE",Korea (the Republic of)
C/C++,"C/C++ Software Developer with ADAS, ASPICE",Korea (the Republic of)
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Risk Technical BA/ SME,India
Murex Others,Murex Market Data Consultant,India
Murex Others,Murex Market Data Consultant,India
PMA,PMA Intern,Ukraine
PMA,PMA Intern,Ukraine
Android,Senior Android Audio/Video/Graphics Developer,India
Android,Senior Android Audio/Video/Graphics Developer,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
C#/VB.NET,Senior .NET Developer ,India
Murex BO,Murex Connectivity 2.0 Developer,India
Murex BO,Murex Connectivity 2.0 Developer,India
C/C++,Embedded Linux Development Engineer,India
C/C++,Embedded Linux Development Engineer,India
Murex FO,Senior Murex Front Office BA,Australia
Murex FO,Senior Murex Front Office BA,Australia
Murex FO,Senior Murex Front Office BA,Singapore
Murex FO,Senior Murex Front Office BA,Singapore
Murex FO,Senior Murex Front Office BA,Australia
Murex FO,Senior Murex Front Office BA,Australia
BPM Appian,Lead Appian Developer ,India
BPM Appian,Lead Appian Developer ,India
DWH Development,Data Engineer,Romania
DWH Development,Data Engineer,Romania
DWH Development,Data Engineer,Poland
DWH Development,Data Engineer,Poland
Other Scripting Languages,Senior Analyst (with VBA experience),Poland
Other Scripting Languages,Senior Analyst (with VBA experience),Poland
"Other Vendor specific (Quantum, Coremont etc.)",Credit Risk BA London,United Kingdom of Great Britain and Northern Ireland
"Other Vendor specific (Quantum, Coremont etc.)",Credit Risk BA London,United Kingdom of Great Britain and Northern Ireland
Java,Financial Markets Full Stack Senior Java developer,Poland
Java,Financial Markets Full Stack Senior Java developer,Poland
Murex FO,Murex Production support - FO,Saudi Arabia
Murex FO,Murex Production support - FO,Saudi Arabia
Data Science,Snowflake DBT Developer,Serbia
Data Science,Snowflake DBT Developer,Serbia
Data Science,Snowflake DBT Developer,Romania
Data Science,Snowflake DBT Developer,Romania
Data Science,Snowflake DBT Developer,Poland
Data Science,Snowflake DBT Developer,Poland
Data Science,Snowflake DBT Developer,India
Data Science,Snowflake DBT Developer,India
Data Science,Snowflake DBT Developer,Bulgaria
Data Science,Snowflake DBT Developer,Bulgaria
C/C++,Technology Specialist ,Romania
C/C++,Technology Specialist ,Romania
Automated Testing Java,Automation QA ,China
Automated Testing Java,Automation QA ,China
Automated Testing Python,Test Automation Engineer,Romania
Automated Testing Python,Test Automation Engineer,Romania
Automated Testing Python,Test Automation Engineer,Bulgaria
Automated Testing Python,Test Automation Engineer,Bulgaria
Java,Java Developer,China
Java,Java Developer,China
Calypso,Calypso Back Office BA - Post-trade,Australia
Calypso,Calypso Back Office BA - Post-trade,Australia
Calypso,Calypso Back Office BA - Post-trade,Australia
Calypso,Calypso Back Office BA - Post-trade,Australia
Calypso,Calypso Back Office BA - Post-trade,India
Calypso,Calypso Back Office BA - Post-trade,India
DevOps,Senior Site Reliability Engineer,India
DevOps,Senior Site Reliability Engineer,India
Murex ERM,Credit Risk System Analyst,Singapore
Murex ERM,Credit Risk System Analyst,Singapore
"Other Vendor specific (Quantum, Coremont etc.)",ICT Support Engineer,Australia
"Other Vendor specific (Quantum, Coremont etc.)",ICT Support Engineer,Australia
"Other Vendor specific (Quantum, Coremont etc.)",ICT Support Engineer,Australia
"Other Vendor specific (Quantum, Coremont etc.)",ICT Support Engineer,Australia
Murex Datamart,Murex Production Support - Reporting,Saudi Arabia
Murex Datamart,Murex Production Support - Reporting,Saudi Arabia
Business Analysis,Business Analyst,United States of America
Business Analysis,Business Analyst,United States of America
Other System Languages,Software Engineer (FPGA/SOC/RTL Expert),United States of America
Other System Languages,Software Engineer (FPGA/SOC/RTL Expert),United States of America
Android,Lead Software Developer - React Native,Mexico
Android,Lead Software Developer - React Native,Mexico
Android,Lead Software Developer - React Native,Brazil
Android,Lead Software Developer - React Native,Brazil
Java,Senior Java Developer,Uruguay
Java,Senior Java Developer,Uruguay
Java,Senior Java Developer,Paraguay
Java,Senior Java Developer,Paraguay
Java,Senior Java Developer,Chile
Java,Senior Java Developer,Chile
Java,Senior Java Developer,Bolivia (Plurinational State of)
Java,Senior Java Developer,Bolivia (Plurinational State of)
Java,Senior Java Developer,Argentina
Java,Senior Java Developer,Argentina
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Canada
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Poland
Java,Senior Java Developer,Bulgaria
Java,Senior Java Developer,Bulgaria
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
Financial Planning & Analysis,Financial Partner,Ukraine
Java,Senior Java Developer,Singapore
Java,Senior Java Developer,Singapore
Front-end React,Senior Full-Stack Developer (Java + React + UI),Poland
Front-end React,Senior Full-Stack Developer (Java + React + UI),Poland
Test Driving,Car Driver ,Germany
Test Driving,Car Driver ,Germany
C/C++,Software Engineer - Platform Drivers Windows,India
C/C++,Software Engineer - Platform Drivers Windows,India
Murex MxML,Murex MxML Developer,Malaysia
Murex MxML,Murex MxML Developer,Malaysia
Murex MxML,Murex MxML Developer,Malaysia
Murex MxML,Murex MxML Developer,Malaysia
Murex Others,Murex Business Analyst,Malaysia
Murex Others,Murex Business Analyst,Malaysia
C Embedded,System Design Engineer,India
C Embedded,System Design Engineer,India
C Embedded,Senior Software Engineer - PCIe Driver Development,India
C Embedded,Senior Software Engineer - PCIe Driver Development,India
C/C++,Software System Designer ,India
C/C++,Software System Designer ,India
C Embedded,Multimedia Engineer,India
C Embedded,Multimedia Engineer,India
C/C++,Software Engineer - Storage Windows,India
C/C++,Software Engineer - Storage Windows,India
C/C++,Software Engineer - UEFI,India
C/C++,Software Engineer - UEFI,India
C/C++,Linux Kernel UFS Expert ,India
C/C++,Linux Kernel UFS Expert ,India
C/C++,Linux Kernel Power Management Expert - Consultant,India
C/C++,Linux Kernel Power Management Expert - Consultant,India
Murex ERM,Murex Datamart Consultant (with Credit Risk),Singapore
Murex ERM,Murex Datamart Consultant (with Credit Risk),Singapore
Calypso,Calypso QA with CATT,India
Calypso,Calypso QA with CATT,India
DevOps,Lead DevOps Engineer,United States of America
DevOps,Lead DevOps Engineer,United States of America
DevOps,Senior AWS Cloud DevOps,Mexico
DevOps,Senior AWS Cloud DevOps,Mexico
DevOps,Senior DevOps Engineer,Mexico
DevOps,Senior DevOps Engineer,Mexico
C#/VB.NET,Software Development Engineer in Test (SDET),Mexico
C#/VB.NET,Software Development Engineer in Test (SDET),Mexico
Test Driving,Nightly Driver for Students,Germany
Test Driving,Nightly Driver for Students,Germany
C#/VB.NET,Orchestrade Developer .NET,Romania
C#/VB.NET,Orchestrade Developer .NET,Romania
Product Owner,Product Owner,United Arab Emirates
Product Owner,Product Owner,United Arab Emirates
Mechatronics Technician,Vehicle Instrumentation Technician,Germany
Mechatronics Technician,Vehicle Instrumentation Technician,Germany
Mechatronics Technician,Vehicle Instrumentation Engineer,Germany
Mechatronics Technician,Vehicle Instrumentation Engineer,Germany
Automated Testing Java,Senior QA Automation Engineer - Android,Poland
Automated Testing Java,Senior QA Automation Engineer - Android,Poland
Automated Testing Java,Senior QA Automation Engineer - Android,Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Mexico
Automated Testing Java,Senior QA Automation Engineer - Android,Brazil
Automated Testing Java,Senior QA Automation Engineer - Android,Brazil
Java, Expert Java Developer,Ukraine
Java, Expert Java Developer,Ukraine
SQL (PL/SQL - Oracle),OLAP Database (ClickHouse) Developer,Poland
SQL (PL/SQL - Oracle),OLAP Database (ClickHouse) Developer,Poland
Python,Senior Python Developer (with AWS),Canada
Python,Senior Python Developer (with AWS),Canada
Product Owner,Product Owner,Ukraine
Product Owner,Product Owner,Ukraine
Product Owner,Product Owner,Saudi Arabia
Product Owner,Product Owner,Saudi Arabia
Product Owner,Product Owner,Romania
Product Owner,Product Owner,Romania
Product Owner,Product Owner,Qatar
Product Owner,Product Owner,Qatar
Product Owner,Product Owner,Poland
Product Owner,Product Owner,Poland
Product Owner,Product Owner,Bulgaria
Product Owner,Product Owner,Bulgaria
Solution/Integration Architecture,Enterprise Service Bus Senior Consultant,Switzerland
Solution/Integration Architecture,Enterprise Service Bus Senior Consultant,Switzerland
Solution/Integration Architecture,Enterprise Service Bus Senior Consultant,France
Solution/Integration Architecture,Enterprise Service Bus Senior Consultant,France
Solution/Integration Architecture,Enterprise Service Bus Senior Consultant,United Kingdom of Great Britain and Northern Ireland
Solution/Integration Architecture,Enterprise Service Bus Senior Consultant,United Kingdom of Great Britain and Northern Ireland
Test Management,Automotive Data collection Coordinator ,Germany
Test Management,Automotive Data collection Coordinator ,Germany
C/C++,Senior C/C++ engineer with Linux ,Netherlands
C/C++,Senior C/C++ engineer with Linux ,Netherlands
DevOps,Senior DevOps Engineer,Romania
DevOps,Senior DevOps Engineer,Romania
Java,Senior Java Backend Developer,Romania
Java,Senior Java Backend Developer,Romania
Data Science,Senior Data Scientist,Poland
Data Science,Senior Data Scientist,Poland
Java Full Stack,Regular Full-Stack Developer,Poland
Java Full Stack,Regular Full-Stack Developer,Poland
C#/VB.NET,C# Socket Programming Developer with C++ ,United States of America
C#/VB.NET,C# Socket Programming Developer with C++ ,United States of America
C#/VB.NET,C# Socket Programming Developer with C++ ,Anywhere
C#/VB.NET,C# Socket Programming Developer with C++ ,Anywhere
Java,Java Microservices Developer,Singapore
Java,Java Microservices Developer,Singapore
JavaScript,Senior javascript developer with node.js and AWS experience,Poland
JavaScript,Senior javascript developer with node.js and AWS experience,Poland
Java,Senior Back-End Developer,Poland
Java,Senior Back-End Developer,Poland
"ETL (Informatica, Ab Initio etc.)",Senior ETL & Python Developer - Data Merger Project,Poland
"ETL (Informatica, Ab Initio etc.)",Senior ETL & Python Developer - Data Merger Project,Poland
"ETL (Informatica, Ab Initio etc.)",Senior ETL & Python Developer - Data Merger Project,United Kingdom of Great Britain and Northern Ireland
"ETL (Informatica, Ab Initio etc.)",Senior ETL & Python Developer - Data Merger Project,United Kingdom of Great Britain and Northern Ireland
"ETL (Informatica, Ab Initio etc.)",Senior ETL & Python Developer - Data Merger Project,Netherlands
"ETL (Informatica, Ab Initio etc.)",Senior ETL & Python Developer - Data Merger Project,Netherlands
Functional/System Analysis,Onboarding Technical Analyst,India
Functional/System Analysis,Onboarding Technical Analyst,India
Murex ERM,Murex Market Risk SME,India
Murex ERM,Murex Market Risk SME,India
Murex ERM,Murex Credit Risk Consultant,Singapore
Murex ERM,Murex Credit Risk Consultant,Singapore
Java Full Stack,Senior Full Stack Developer,India
Java Full Stack,Senior Full Stack Developer,India
Java Full Stack,Senior Full Stack Developer,India
Java Full Stack,Senior Full Stack Developer,India
Java Full Stack,Senior Full Stack Developer,India
Java Full Stack,Senior Full Stack Developer,India
UX Architecture,UX Architect,Bulgaria
UX Architecture,UX Architect,Bulgaria
UX Architecture,UX Architect,Serbia
UX Architecture,UX Architect,Serbia
Functional/System Analysis,Senior Embedded Software Analyst,India
Functional/System Analysis,Senior Embedded Software Analyst,India
Technical Support (SL2),Senior L2 Support Engineer,Romania
Technical Support (SL2),Senior L2 Support Engineer,Romania
Murex MxML,Murex MxML Consultant,India
Murex MxML,Murex MxML Consultant,India
Other Packaged Software,Senior BSP Developer,Egypt
Other Packaged Software,Senior BSP Developer,Egypt
Other Packaged Software,Senior BSP Developer,India
Other Packaged Software,Senior BSP Developer,India
DevOps,Technical Support Engineer,Ukraine
DevOps,Technical Support Engineer,Ukraine
Business Analysis,EMIR/MIFID BAU Consultant,India
Business Analysis,EMIR/MIFID BAU Consultant,India
Business Analysis,EMIR/MIFID BAU Consultant,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR/MIFID BAU Consultant,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR/MIFID BAU Consultant,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR/MIFID BAU Consultant,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR Specialist or Business Analyst,India
Business Analysis,EMIR Specialist or Business Analyst,India
Business Analysis,EMIR Specialist or Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR Specialist or Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR Specialist or Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR Specialist or Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR/MIFID Specialist or Business Analyst,India
Business Analysis,EMIR/MIFID Specialist or Business Analyst,India
Business Analysis,EMIR/MIFID Specialist or Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR/MIFID Specialist or Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR/MIFID Specialist or Business Analyst,United Kingdom of Great Britain and Northern Ireland
Business Analysis,EMIR/MIFID Specialist or Business Analyst,United Kingdom of Great Britain and Northern Ireland
Automated Testing Others,ETL Tester (Enterprise Datawarehouse),India
Automated Testing Others,ETL Tester (Enterprise Datawarehouse),India
"Other Vendor specific (Quantum, Coremont etc.)",Wolters Kluver OneSumX Support Agent,India
"Other Vendor specific (Quantum, Coremont etc.)",Wolters Kluver OneSumX Support Agent,India
Java,Java with Capital Markets/Risk background,Poland
Java,Java with Capital Markets/Risk background,Poland
Java,Java with Capital Markets/Risk background,Poland
Java,Java with Capital Markets/Risk background,Poland
Java,Java with Capital Markets/Risk background,Poland
Java,Java with Capital Markets/Risk background,Poland
Java,Java Software Engineer,Poland
Java,Java Software Engineer,Poland
Java,Java Software Engineer,Poland
Java,Java Software Engineer,Poland
DevOps,Site Reliability Engineer,Poland
DevOps,Site Reliability Engineer,Poland
DevOps,Site Reliability Engineer,Poland
DevOps,Site Reliability Engineer,Poland
"ETL (Informatica, Ab Initio etc.)",ETL Developer (Enterprise Datawarehouse),India
"ETL (Informatica, Ab Initio etc.)",ETL Developer (Enterprise Datawarehouse),India
Murex Testing,Murex Functional Tester,India
Murex Testing,Murex Functional Tester,India
Front-end React,Regular React developer ,India
Front-end React,Regular React developer ,India
DevOps,DevOps Engineer,India
DevOps,DevOps Engineer,India
UX Architecture,UX Delivery Manager/Architect,Ukraine
UX Architecture,UX Delivery Manager/Architect,Ukraine
UX Architecture,UX Delivery Manager/Architect,Serbia
UX Architecture,UX Delivery Manager/Architect,Serbia
UX Architecture,UX Delivery Manager/Architect,Romania
UX Architecture,UX Delivery Manager/Architect,Romania
UX Architecture,UX Delivery Manager/Architect,Poland
UX Architecture,UX Delivery Manager/Architect,Poland
UX Architecture,UX Delivery Manager/Architect,India
UX Architecture,UX Delivery Manager/Architect,India
UX Architecture,UX Delivery Manager/Architect,Bulgaria
UX Architecture,UX Delivery Manager/Architect,Bulgaria
DevOps,Senior DevOps Engineer,Ukraine
DevOps,Senior DevOps Engineer,Ukraine
DevOps,Senior DevOps Engineer,Romania
DevOps,Senior DevOps Engineer,Romania
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,Poland
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
DevOps,Senior DevOps Engineer,India
C#/VB.NET,.NET Engineer,India
C#/VB.NET,.NET Engineer,India
C#/VB.NET,.NET Engineer,India
C#/VB.NET,.NET Engineer,India
C#/VB.NET,.NET Engineer,India
C#/VB.NET,.NET Engineer,India
Technical Support (SL2),L2 Application Support Engineer,India
Technical Support (SL2),L2 Application Support Engineer,India
Technical Support (SL2),L2 Application Support Engineer,India
Technical Support (SL2),L2 Application Support Engineer,India
Technical Support (SL2),L2 Application Support Engineer,India
Technical Support (SL2),L2 Application Support Engineer,India
