Python,Senior FullStack developer (Python/ Angular),Toronto/ CA,
IT Infrastructure Engineering,TWS Scheduling software developer,Hyderabad/ IN/ IN,
Functional/System Analysis,Системний\\Бізнес аналітик,Remote Ukraine/ UA,
Product Owner,SmartStream TLM Collateral Management Technical BA,Remote United Kingdom/ GB,
Product Owner,SmartStream TLM Collateral Management Technical BA,Toronto/ CA,
Product Owner,SmartStream TLM Collateral Management Technical BA,Remote United States/ US,
Product Owner,SmartStream TLM Collateral Management Technical BA,New York City/ US,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Romania/ RO,
Automated Testing Python,Senior QA Automation (Python) with C coding skills,Remote Poland/ PL,
Information Security,Lead Security Analyst,Remote United States/ US,
Software - Other,Mechanical Engineering Technician,Munich/ DE,
System Administration,Senior Network Engineer,Noida/ IN,
System Administration,Senior Network Engineer,Hyderabad/ IN/ IN,
Technical Project Management,Project Manager for Automotive project,Hanoi/ VN,
Automated Testing C#,Senior Quality Analyst with UAT exp,Washington/ D. C./ US,
Murex BO,Senior Murex Finance Accounting Tech BA,Sydney/ AU,
Murex BO,Senior Murex Finance Accounting Tech BA,Bengaluru/ IN,
Product Owner,Senior Business Analyst (T24 French),Remote France/ FR,
Product Owner,Senior Business Analyst (T24 French),Anywhere/ WW,
Integration Engineering,Azure Integration Developer,Remote India/ IN,
Integration Engineering,Azure Integration Developer,Pune/ IN,
Integration Engineering,Azure Integration Developer,Chennai/ IN,
DevOps,Senior DevOps Engineer/SRE,Remote Ukraine/ UA,
Murex Datamart,Datamart specialist (XVA),Remote United States/ US,
Mechatronics Technician,Fleet Manager,Ingolstadt/ DE,
Other Consulting,ServiceNow Platform Engineer,Remote Switzerland/ CH,
Other Consulting,Senior ServiceNow Technical Consultant,Remote Switzerland/ CH,
Java Full Stack,Senior Java Developer,Remote Poland/ PL,
Java Full Stack,Senior Java Developer,Krakow/ PL,
Accounting,Finance Analyst,Bengaluru/ IN,
Other Consulting,Enterprise Architect,Remote United Kingdom/ GB,
Other Consulting,Technical Architect,Remote United Kingdom/ GB,
Software - Other,System Management Analyst (Linux system administration),Remote United States/ US,
Other Consulting,SAP Functional consultant handling SAP BS and SAP PE modules,Remote Philippines/ PH,
Murex Others,Murex Consultant,Kuala Lumpur/ MY,
Java,Senior Java Developer - Capital Markets,Pune/ IN,
Cobol (Mainframe),TWS Scheduling software developer,Hyderabad/ IN/ IN,
Murex Datamart,Murex Production Support Consultant/ Datamart,Hyderabad/ IN/ IN,
DevOps,Cloud Engineer,Bucharest/ RO,
Delivery Project Management,Project Manager with Structured Derivatives Knowledge,London/ GB,
Test Management,Test Manager,Dubai/ AE,
Calypso,Calypso Developer,Singapore/ SG,
Java,Java Software Developer,Tianjin/ CN,
Java,Senior Java Developer,Holmdel/ US,
Automated Testing Java,Senior QA Automation,Remote Ukraine/ UA,
C/C++,Senior C++ Developer (Capital Markets),Remote Poland/ PL,
BigData Development,Cloud Engineer with Python,Hyderabad/ IN/ IN,
C/C++,Senior C++ Developer (Capital Markets),Remote Paraguay/ PY,
C/C++,Senior C++ Developer (Capital Markets),Remote Mexico/ MX,
C/C++,Senior C++ Developer (Capital Markets),Remote Brazil/ BR,
Java,Senior Java Developer,Bethlehem/ US/ US,
Java,Senior Java Developer,New York City/ US,
Functional/System Analysis,Regular Network Engineer (VMware),Remote United States/ US,
Java,Lead Java Developer (Capital Markets / Investment Banking),Remote Brazil/ BR,
Technical Project Management,Technology Project Manager - Application Team Development Standards,London/ GB,
Calypso,Calypso Support Analyst,Riyadh/ SA,
C#/VB.NET,Senior Software Developer .NET/Azure,Remote Mexico/ MX,
Calypso,Senior Calypso Support Analyst,Gurgaon/ IN,
BigData Development,Business Data Architect,Abu Dhabi/ AE,
C Embedded,Embedded C/C++ Software Engineer,Ho Chi Minh City/ VN,
C/C++,Senior Embedded C/C++ Software Engineer,Ho Chi Minh City/ VN,
Automated Testing C#,System Integration Test Engineer,Deerfield Beach/ US,
Other Consulting,Well Intervention Engineer,Baku/ AZ,
Other Consulting,Reservoir Engineer,Baku/ AZ,
Other Consulting,Data Analyst/Interpreter,Baku/ AZ,
Other Consulting,Production Engineer,Baku/ AZ,
Java Full Stack,Senior Java Full Stack Developer,New Orleans/ US,
Accounting,Chief Accountant,Remote Germany/ DE,
Accounting,Chief Accountant,Leinfelden-Echterdingen/ DE,
Murex ERM,Murex Risk System Analyst,Singapore/ SG,
Functional/System Analysis,Functional Safety Engineer,Remote Italy/ IT,
Automated Testing Java,Senior QA Automation,Remote Romania/ RO,
Software/System Architecture,Senior Software Architect/ Mobile App - Automotive,Plano/ US,
C/C++,Senior C++ Developer (Capital Markets),Remote Ukraine/ UA,
C/C++,Senior C++ Developer (Capital Markets),Remote Serbia/ RS,
Python,Senior Python Developer,Remote India/ IN,
Java,Java Developer (Analytics),Sydney/ AU,
Temenos,Temenos Senior Technical Consultant,Remote India/ IN,
Temenos,Temenos Senior Business Analyst,Remote India/ IN,
Java,Senior/Lead Java Developer,Remote Ukraine/ UA,
Automated Testing C#,System Integration Test Engineer,Farmington Hills/ US,
Python,Senior Python and Pyspark Developer,Chennai/ IN,
Python,Senior Python and Pyspark Developer,Bengaluru/ IN,
Product Owner,Business Analyst,Tokyo/ JP,
Kondor,Finastra/Kondor Specialist,Remote Poland/ PL,
Software/System Architecture,Solution Architect,Plano/ US,
Other System Languages,Senior PLC Developer,Remote Italy/ IT,
Murex FO,Murex System Analyst- Front Office/ Product Control Group,Singapore/ SG,
Technical Support (SL1),L1/L2 Support Engineer,Beijing/ CN,
IT Infrastructure Engineering,Infrastructure Programme Manager - End of Life Data Centre Decommission,London/ GB,
IT Infrastructure Engineering,Infrastructure Programme Manager - Windows O/S Decommission,London/ GB,
DevOps,Senior DevOps Engineer,Gdansk/ PL,
Front-end Angular,Angular Developer,Bengaluru/ IN,
BI Engineering,Data Engineer,Remote Belgium/ BE,
Other Consulting,Data Analyst,Remote Belgium/ BE,
Data Architecture,Data Architect,Remote Belgium/ BE,
Other Consulting,Associate Partner SAP Finance & Controlling in the area of banking,Remote Germany/ DE,
Technical Support (SL3),Regular/Senior L3 Technical Support Engineer (TEC Ops),Remote Turkey/ TR,
Technical Support (SL3),Regular/Senior L3 Technical Support Engineer (TEC Ops),Remote Poland/ PL,
Kondor,Finastra/Kondor Specialist,Remote Italy/ IT,
Murex FO,Murex Front Office Developer,Singapore/ SG,
System Administration,IT Systems Management Analyst - NNMi System Engineer,Noida/ IN,
Database Administration,Senior DBA - Sybase,Remote India/ IN,
Other Consulting,Associate Partner (technical) SAP Migration & Transformation with a focus on banking,Remote Germany/ DE,
System Administration,IT Systems Management Analyst,Noida/ IN,
System Administration,IT Systems Management Analyst - UNiX/Linux,Remote India/ IN,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Ukraine/ UA,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Poland/ PL,
Java,Senior/Lead Java Developer,Remote Serbia/ RS,
Business Analysis,Capital Market Business Analyst/ (Risk & Financial product),Gurgaon/ IN,
Java Full Stack,Senior Fullstack Developer (Java/React),Remote Serbia/ RS,
Financial Planning & Analysis,Financial Partner,Kyiv/ UA,
C#/VB.NET,Senior Software Developer .NET,Remote Mexico/ MX,
Java Full Stack,Java Full Stack developer,Washington/ D. C./ US,
Java Full Stack,Java Full Stack developer,Remote United States/ US,
Java Full Stack,Java Full Stack developer,Maryland City/ US,
Solutions Management,Director- Low-Code and Intelligent Automation,Toronto/ CA,
Solutions Management,Director- Low-Code and Intelligent Automation,Philadelphia/ US,
Solutions Management,Director- Low-Code and Intelligent Automation,Boston/ US/ US,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Romania/ RO,
Solution/Integration Architecture,5G & Cloud Pre-Sales Solutions Architect (Solutions Team),Remote Mexico/ MX,
Kondor,Finastra/Kondor Specialist,Remote Turkey/ TR,
Kondor,Finastra/Kondor Specialist,Remote Romania/ RO,
Java,Senior Java Developer,New York City/ US,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Sydney/ AU,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Kuala Lumpur/ MY,
Murex FO,Murex FO Developer/Support,Remote India/ IN,
Murex ERM,Lead Murex Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Business Analysis,Lead Risk System Analyst for FRTB SA/IMA Project,Singapore/ SG,
Java,Senior Java Developer with Capital Marketexperience,Remote Mexico/ MX,
Java,Senior Java Developer with Capital Marketexperience,Remote Brazil/ BR,
Temenos,Temenos Technical Consultant (FCM),Remote India/ IN,
Calypso,Calypso Developer,Bengaluru/ IN,
Calypso,Calypso Developer,Gurgaon/ IN,
Other Consulting,Regulatory SME,Remote India/ IN,
SQL (MySQL/ T-SQL/ Teradata etc.),Lead DB developer,Los Angeles/ US,
Murex ECM,Murex BAU Support,Bengaluru/ IN,
Java,Senior Java Developer,Stamford/ US,
Java,Senior Java Developer,Jersey City/ US,
Murex ERM,Murex Market Risk Consultant,Bengaluru/ IN,
Murex ERM,Murex Market Risk Consultant,Gurgaon/ IN,
Murex ERM,Murex Market Risk Consultant,Pune/ IN,
